0,1,2,3,4,5,6,7,8
18.25,18.025,15.4,20.65,17.0,14.675,14.95,18.15,14.625
18.390243902439025,17.829268292682926,15.463414634146341,20.195121951219512,16.902439024390244,14.560975609756097,14.902439024390244,18.170731707317074,15.390243902439025
18.80952380952381,17.714285714285715,15.80952380952381,19.928571428571427,16.571428571428573,14.285714285714286,14.761904761904763,18.476190476190474,15.119047619047619
19.488372093023255,17.3953488372093,15.674418604651162,19.953488372093023,16.372093023255815,14.30232558139535,14.488372093023257,18.25581395348837,14.976744186046512
19.318181818181817,17.363636363636363,15.818181818181818,20.25,16.272727272727273,14.590909090909092,14.272727272727273,17.90909090909091,15.113636363636363
19.133333333333333,17.044444444444444,16.22222222222222,19.88888888888889,16.177777777777777,14.311111111111112,14.2,17.666666666666668,15.0
19.217391304347824,16.934782608695652,16.869565217391305,19.608695652173914,16.108695652173914,14.26086956521739,14.021739130434783,17.695652173913043,14.91304347826087
18.872340425531913,17.085106382978722,16.72340425531915,19.23404255319149,16.29787234042553,14.148936170212766,14.0,17.46808510638298,14.76595744680851
18.791666666666668,17.479166666666668,16.604166666666668,19.020833333333332,16.729166666666668,14.104166666666666,14.229166666666666,17.5,14.875
18.653061224489797,18.102040816326532,16.510204081632654,19.06122448979592,16.632653061224488,14.306122448979592,14.693877551020408,17.775510204081634,14.795918367346939
18.54,18.94,16.22,19.34,16.34,14.74,15.38,18.28,14.96
18.372549019607842,18.607843137254903,16.11764705882353,19.137254901960784,16.137254901960784,14.705882352941176,16.274509803921568,18.019607843137255,15.352941176470589
18.442307692307693,18.384615384615383,15.903846153846153,18.903846153846153,16.173076923076923,14.615384615384615,16.192307692307693,17.865384615384617,15.961538461538462
18.20754716981132,18.245283018867923,15.924528301886792,18.77358490566038,16.433962264150942,14.754716981132075,16.339622641509433,17.943396226415093,15.716981132075471
18.0,17.98148148148148,16.166666666666668,18.462962962962962,16.90740740740741,15.11111111111111,16.14814814814815,18.24074074074074,15.61111111111111
17.727272727272727,17.945454545454545,16.618181818181817,18.381818181818183,16.818181818181817,15.672727272727272,16.036363636363635,18.09090909090909,15.472727272727273
17.678571428571427,18.125,17.267857142857142,18.517857142857142,16.946428571428573,15.446428571428571,15.928571428571429,18.160714285714285,15.410714285714286
17.842105263157894,18.50877192982456,17.05263157894737,18.859649122807017,16.82456140350877,15.403508771929825,15.68421052631579,18.43859649122807,15.368421052631579
18.20689655172414,19.086206896551722,16.913793103448278,18.586206896551722,16.689655172413794,15.172413793103448,15.46551724137931,18.913793103448278,15.189655172413794
18.76271186440678,18.966101694915253,16.983050847457626,18.52542372881356,16.76271186440678,15.0,15.457627118644067,18.74576271186441,15.220338983050848
19.5,18.7,17.25,18.666666666666668,17.033333333333335,14.8,15.65,18.583333333333332,15.45
19.327868852459016,18.508196721311474,17.131147540983605,18.524590163934427,17.491803278688526,14.62295081967213,16.0327868852459,18.40983606557377,15.868852459016393
19.20967741935484,18.322580645161292,17.20967741935484,18.43548387096774,18.129032258064516,14.64516129032258,15.887096774193548,18.241935483870968,16.467741935483872
19.07936507936508,18.126984126984127,17.476190476190474,18.349206349206348,17.96825396825397,14.857142857142858,15.80952380952381,18.142857142857142,16.253968253968253
18.875,17.984375,17.921875,18.453125,17.859375,14.75,15.921875,18.0,16.1875
18.861538461538462,18.03076923076923,17.723076923076924,18.73846153846154,17.93846153846154,14.661538461538461,15.815384615384616,18.046153846153846,16.138461538461538
19.03030303030303,18.257575757575758,17.62121212121212,18.515151515151516,18.196969696969695,14.757575757575758,15.727272727272727,18.272727272727273,15.924242424242424
18.865671641791046,18.65671641791045,17.55223880597015,18.29850746268657,18.62686567164179,15.029850746268657,15.64179104477612,18.671641791044777,15.895522388059701
18.705882352941178,18.470588235294116,17.485294117647058,18.058823529411764,18.514705882352942,14.926470588235293,15.735294117647058,19.235294117647058,16.044117647058822
18.47826086956522,18.333333333333332,17.36231884057971,18.0,18.420289855072465,14.797101449275363,16.0,19.0,16.36231884057971
18.428571428571427,18.257142857142856,17.414285714285715,18.114285714285714,18.3,14.7,16.428571428571427,18.8,16.271428571428572
18.549295774647888,18.08450704225352,17.267605633802816,18.3943661971831,18.08450704225352,14.549295774647888,16.323943661971832,18.6056338028169,16.197183098591548
18.416666666666668,18.083333333333332,17.083333333333332,18.833333333333332,18.041666666666668,14.569444444444445,16.13888888888889,18.416666666666668,16.069444444444443
18.301369863013697,18.246575342465754,17.068493150684933,18.616438356164384,18.164383561643834,14.753424657534246,16.123287671232877,18.28767123287671,16.10958904109589
18.2027027027027,18.16216216216216,16.91891891891892,18.472972972972972,18.094594594594593,15.094594594594595,16.054054054054053,18.10810810810811,16.31081081081081
18.093333333333334,18.04,16.866666666666667,18.373333333333335,17.92,15.586666666666666,15.946666666666667,17.96,16.666666666666668
17.907894736842106,18.07894736842105,16.973684210526315,18.25,17.789473684210527,15.552631578947368,16.0,17.973684210526315,16.473684210526315
17.883116883116884,18.272727272727273,16.83116883116883,18.285714285714285,17.818181818181817,15.376623376623376,15.948051948051948,18.142857142857142,16.363636363636363
18.012820512820515,18.615384615384617,16.67948717948718,18.115384615384617,17.615384615384617,15.333333333333334,15.91025641025641,18.46153846153846,16.28205128205128
17.924050632911392,18.531645569620252,16.632911392405063,18.10126582278481,17.468354430379748,15.443037974683545,15.873417721518987,18.924050632911392,16.151898734177216
17.8125,18.4375,16.45,18.2375,17.475,15.7,15.725,18.8125,16.0875
17.85185185185185,18.25925925925926,16.320987654320987,18.51851851851852,17.62962962962963,16.098765432098766,15.728395061728396,18.65432098765432,16.02469135802469
17.78048780487805,18.23170731707317,16.20731707317073,18.365853658536587,17.926829268292682,16.0609756097561,15.878048780487806,18.646341463414632,15.902439024390244
17.85542168674699,18.349397590361445,16.16867469879518,18.301204819277107,18.36144578313253,16.16867469879518,16.16867469879518,18.783132530120483,15.795180722891565
18.071428571428573,18.261904761904763,16.083333333333332,18.13095238095238,18.25,16.035714285714285,16.095238095238095,19.05952380952381,15.642857142857142
18.423529411764704,18.188235294117646,16.03529411764706,18.105882352941176,18.16470588235294,15.91764705882353,16.023529411764706,19.470588235294116,15.611764705882353
18.906976744186046,18.023255813953487,16.127906976744185,18.22093023255814,18.1046511627907,15.80232558139535,16.093023255813954,19.348837209302324,15.534883720930232
18.7816091954023,17.862068965517242,16.35632183908046,18.03448275862069,18.183908045977013,15.827586206896552,16.298850574712645,19.229885057471265,15.448275862068966
18.59090909090909,17.84090909090909,16.306818181818183,17.988636363636363,18.397727272727273,15.784090909090908,16.227272727272727,19.102272727272727,15.340909090909092
18.53932584269663,17.95505617977528,16.247191011235955,18.078651685393258,18.258426966292134,15.752808988764045,16.10112359550562,18.9438202247191,15.370786516853933
18.622222222222224,17.855555555555554,16.322222222222223,17.988888888888887,18.08888888888889,15.855555555555556,16.066666666666666,18.866666666666667,15.533333333333333
18.835164835164836,17.76923076923077,16.274725274725274,18.032967032967033,17.956043956043956,15.802197802197803,15.923076923076923,18.923076923076923,15.461538461538462
19.17391304347826,17.706521739130434,16.358695652173914,18.206521739130434,17.880434782608695,15.880434782608695,15.880434782608695,18.847826086956523,15.391304347826088
18.989247311827956,17.602150537634408,16.56989247311828,18.50537634408602,17.817204301075268,16.086021505376344,15.78494623655914,18.72043010752688,15.279569892473118
18.80851063829787,17.627659574468087,16.904255319148938,18.925531914893618,17.882978723404257,16.02127659574468,15.819148936170214,18.659574468085108,15.297872340425531
18.757894736842104,17.778947368421054,16.8,18.852631578947367,17.726315789473684,15.978947368421053,15.673684210526316,18.589473684210525,15.442105263157895
18.833333333333332,18.052083333333332,16.677083333333332,18.708333333333332,17.697916666666668,15.885416666666666,15.572916666666666,18.5,15.708333333333334
19.030927835051546,17.969072164948454,16.63917525773196,18.690721649484537,17.79381443298969,15.762886597938145,15.597938144329897,18.443298969072163,15.639175257731958
19.346938775510203,17.908163265306122,16.724489795918366,18.79591836734694,18.010204081632654,15.704081632653061,15.744897959183673,18.357142857142858,15.561224489795919
19.282828282828284,17.96969696969697,16.92929292929293,19.02020202020202,18.343434343434343,15.676767676767676,15.707070707070708,18.393939393939394,15.494949494949495
19.17,18.15,17.25,18.95,18.27,15.64,15.61,18.55,15.41
19.178217821782177,18.08910891089109,17.683168316831683,19.0,18.168316831683168,15.544554455445544,15.564356435643564,18.821782178217823,15.346534653465346
19.07843137254902,18.029411764705884,17.61764705882353,19.166666666666668,18.08823529411765,15.568627450980392,15.441176470588236,18.676470588235293,15.401960784313726
18.932038834951456,18.0873786407767,17.66990291262136,19.019417475728154,18.12621359223301,15.70873786407767,15.436893203883495,18.57281553398058,15.572815533980583
18.817307692307693,18.0,17.83653846153846,18.932692307692307,18.278846153846153,15.961538461538462,15.365384615384615,18.58653846153846,15.85576923076923
18.723809523809525,17.914285714285715,17.714285714285715,18.82857142857143,18.2,15.866666666666667,15.40952380952381,18.523809523809526,15.742857142857142
18.660377358490567,17.80188679245283,17.57547169811321,18.745283018867923,18.235849056603772,15.88679245283019,15.377358490566039,18.57547169811321,15.716981132075471
18.570093457943926,17.72897196261682,17.55140186915888,18.672897196261683,18.38317757009346,16.018691588785046,15.336448598130842,18.738317757009344,15.588785046728972
18.462962962962962,17.76851851851852,17.63888888888889,18.712962962962962,18.333333333333332,15.99074074074074,15.314814814814815,18.685185185185187,15.546296296296296
18.46788990825688,17.91743119266055,17.55045871559633,18.862385321100916,18.24770642201835,15.935779816513762,15.20183486238532,18.568807339449542,15.486238532110091
18.581818181818182,18.172727272727272,17.572727272727274,18.80909090909091,18.145454545454545,15.836363636363636,15.154545454545454,18.490909090909092,15.454545454545455
18.8018018018018,18.0990990990991,17.45045045045045,18.71171171171171,18.01801801801802,15.73873873873874,15.09009009009009,18.52252252252252,15.378378378378379
18.705357142857142,17.955357142857142,17.4375,18.589285714285715,17.875,15.75,15.035714285714286,18.660714285714285,15.330357142857142
18.61946902654867,17.86725663716814,17.530973451327434,18.575221238938052,17.84070796460177,15.867256637168142,14.946902654867257,18.61061946902655,15.283185840707965
18.517543859649123,17.780701754385966,17.482456140350877,18.666666666666668,17.912280701754387,16.087719298245613,14.903508771929825,18.54385964912281,15.24561403508772
18.42608695652174,17.730434782608697,17.53913043478261,18.860869565217392,17.869565217391305,15.991304347826087,14.965217391304348,18.48695652173913,15.173913043478262
18.362068965517242,17.78448275862069,17.698275862068964,18.74137931034483,17.93103448275862,15.939655172413794,15.129310344827585,18.370689655172413,15.060344827586206
18.256410256410255,17.94017094017094,17.957264957264957,18.632478632478634,17.846153846153847,15.863247863247864,15.102564102564102,18.316239316239315,15.008547008547009
18.16949152542373,18.194915254237287,17.85593220338983,18.576271186440678,17.78813559322034,15.779661016949152,15.033898305084746,18.26271186440678,15.059322033898304
18.18487394957983,18.15126050420168,17.73949579831933,18.48739495798319,17.831932773109244,15.6890756302521,15.067226890756302,18.310924369747898,15.210084033613445
18.108333333333334,18.208333333333332,17.725,18.5,17.783333333333335,15.583333333333334,15.2,18.458333333333332,15.116666666666667
17.983471074380166,18.09917355371901,17.8099173553719,18.611570247933884,17.834710743801654,15.50413223140496,15.429752066115702,18.41322314049587,15.090909090909092
17.92622950819672,18.0,17.991803278688526,18.516393442622952,17.983606557377048,15.524590163934427,15.754098360655737,18.33606557377049,15.065573770491802
17.853658536585368,18.0,17.902439024390244,18.463414634146343,18.227642276422763,15.642276422764228,16.170731707317074,18.203252032520325,15.138211382113822
17.79032258064516,18.096774193548388,17.774193548387096,18.330645161290324,18.137096774193548,15.85483870967742,16.112903225806452,18.137096774193548,15.056451612903226
17.824,18.288,17.648,18.296,18.04,15.744,16.008,18.072,15.016
17.746031746031747,18.238095238095237,17.563492063492063,18.357142857142858,18.03968253968254,15.674603174603174,15.968253968253968,18.103174603174605,14.928571428571429
17.677165354330707,18.188976377952756,17.5748031496063,18.511811023622048,18.0,15.700787401574804,15.866141732283465,18.062992125984252,14.937007874015748
17.703125,18.140625,17.6796875,18.46875,18.0546875,15.65625,15.859375,18.1171875,15.0390625
17.82170542635659,18.031007751937985,17.875968992248062,18.372093023255815,18.2015503875969,15.705426356589147,15.945736434108527,18.26356589147287,15.232558139534884
17.715384615384615,17.93846153846154,17.83076923076923,18.369230769230768,18.43846153846154,15.669230769230769,16.123076923076923,18.161538461538463,15.176923076923076
17.702290076335878,17.862595419847327,17.793893129770993,18.251908396946565,18.763358778625953,15.641221374045802,16.389312977099237,18.099236641221374,15.106870229007633
17.78030303030303,17.87878787878788,17.696969696969695,18.189393939393938,18.71212121212121,15.553030303030303,16.363636363636363,18.12878787878788,15.128787878787879
17.94736842105263,17.81954887218045,17.69172932330827,18.218045112781954,18.75187969924812,15.556390977443609,16.330827067669173,18.24812030075188,15.240601503759398
17.895522388059703,17.723880597014926,17.776119402985074,18.33582089552239,18.62686567164179,15.649253731343284,16.261194029850746,18.208955223880597,15.171641791044776
17.85185185185185,17.637037037037036,17.94814814814815,18.54074074074074,18.548148148148147,15.829629629629629,16.155555555555555,18.17037037037037,15.088888888888889
17.772058823529413,17.529411764705884,17.852941176470587,18.46323529411765,18.448529411764707,16.095588235294116,16.13235294117647,18.220588235294116,15.036764705882353
17.715328467153284,17.48905109489051,17.751824817518248,18.423357664233578,18.40875912408759,16.445255474452555,16.197080291970803,18.357664233576642,15.072992700729927
17.608695652173914,17.536231884057973,17.73913043478261,18.3768115942029,18.36231884057971,16.8768115942029,16.347826086956523,18.579710144927535,14.985507246376812
17.58992805755396,17.66906474820144,17.81294964028777,18.41726618705036,18.402877697841728,16.834532374100718,16.58273381294964,18.53956834532374,14.964028776978417
17.65714285714286,17.62857142857143,17.72142857142857,18.542857142857144,18.52857142857143,16.792857142857144,16.9,18.428571428571427,14.95
17.574468085106382,17.574468085106382,17.68794326241135,18.75177304964539,18.73758865248227,16.75886524822695,16.79432624113475,18.340425531914892,14.872340425531915
17.577464788732396,17.6056338028169,17.739436619718308,19.04225352112676,18.697183098591548,16.809859154929576,16.774647887323944,18.281690140845072,14.809859154929578
17.664335664335663,17.552447552447553,17.874125874125873,18.97902097902098,18.58041958041958,16.944055944055943,16.83916083916084,18.202797202797203,14.72027972027972
17.833333333333332,17.520833333333332,17.791666666666668,19.0,18.506944444444443,17.15972222222222,16.98611111111111,18.15972222222222,14.645833333333334
17.8,17.572413793103447,17.79310344827586,18.924137931034483,18.517241379310345,17.124137931034483,16.93103448275862,18.048275862068966,14.627586206896552
17.76027397260274,17.705479452054796,17.876712328767123,18.84931506849315,18.465753424657535,17.075342465753426,16.904109589041095,18.02054794520548,14.568493150684931
17.72108843537415,17.918367346938776,18.040816326530614,18.80952380952381,18.360544217687075,17.006802721088434,16.80952380952381,17.93877551020408,14.591836734693878
17.763513513513512,17.87162162162162,18.283783783783782,18.85135135135135,18.29054054054054,17.02027027027027,16.736486486486488,17.87837837837838,14.695945945945946
17.71812080536913,17.818791946308725,18.20805369127517,18.973154362416107,18.187919463087248,17.114093959731544,16.74496644295302,17.77181208053691,14.664429530201343
17.673333333333332,17.766666666666666,18.14,18.866666666666667,18.133333333333333,17.286666666666665,16.833333333333332,17.7,14.6
17.70860927152318,17.67549668874172,18.08609271523179,18.841059602649008,18.05960264900662,17.211920529801326,16.794701986754966,17.662251655629138,14.57615894039735
17.82236842105263,17.605263157894736,18.111842105263158,18.776315789473685,18.06578947368421,17.217105263157894,16.70394736842105,17.57236842105263,14.493421052631579
17.77124183006536,17.522875816993466,18.058823529411764,18.790849673202615,17.99346405228758,17.30065359477124,16.640522875816995,17.562091503267975,14.457516339869281
17.727272727272727,17.51948051948052,17.993506493506494,18.883116883116884,17.948051948051948,17.253246753246753,16.655844155844157,17.62987012987013,14.428571428571429
17.761290322580646,17.593548387096774,18.006451612903227,19.051612903225806,17.90967741935484,17.219354838709677,16.748387096774195,17.587096774193547,14.380645161290323
17.673076923076923,17.525641025641026,18.096153846153847,18.98076923076923,17.865384615384617,17.166666666666668,16.916666666666668,17.493589743589745,14.41025641025641
17.598726114649683,17.445859872611464,18.261146496815286,18.929936305732483,17.81528662420382,17.127388535031848,16.89171974522293,17.477707006369428,14.394904458598726
17.60126582278481,17.40506329113924,18.5,18.873417721518987,17.765822784810126,17.044303797468356,16.81645569620253,17.537974683544302,14.455696202531646
17.67924528301887,17.440251572327043,18.40880503144654,18.89308176100629,17.71069182389937,16.9811320754717,16.81761006289308,17.440251572327043,14.433962264150944
17.83125,17.55,18.375,18.84375,17.675,16.9,16.7375,17.38125,14.38125
18.055900621118013,17.509316770186334,18.31055900621118,18.751552795031056,17.714285714285715,16.857142857142858,16.645962732919255,17.354037267080745,14.403726708074535
17.993827160493826,17.462962962962962,18.320987654320987,18.691358024691358,17.82716049382716,16.77777777777778,16.567901234567902,17.401234567901234,14.376543209876543
17.914110429447852,17.49079754601227,18.220858895705522,18.70552147239264,18.012269938650306,16.717791411042946,16.521472392638035,17.32515337423313,14.423312883435583
17.817073170731707,17.4390243902439,18.121951219512194,18.664634146341463,17.932926829268293,16.640243902439025,16.548780487804876,17.29268292682927,14.365853658536585
17.763636363636362,17.36969696969697,18.096969696969698,18.612121212121213,17.836363636363636,16.575757575757574,16.64848484848485,17.333333333333332,14.381818181818181
17.783132530120483,17.295180722891565,18.14457831325301,18.566265060240966,17.813253012048193,16.53012048192771,16.596385542168676,17.44578313253012,14.46987951807229
17.87425149700599,17.293413173652695,18.263473053892216,18.592814371257486,17.862275449101798,16.45508982035928,16.61676646706587,17.41317365269461,14.419161676646707
17.839285714285715,17.363095238095237,18.214285714285715,18.5,17.803571428571427,16.410714285714285,16.708333333333332,17.357142857142858,14.398809523809524
17.775147928994084,17.27810650887574,18.236686390532544,18.431952662721894,17.775147928994084,16.331360946745562,16.63905325443787,17.284023668639055,14.449704142011834
17.735294117647058,17.194117647058825,18.176470588235293,18.435294117647057,17.81764705882353,16.323529411764707,16.564705882352943,17.205882352941178,14.382352941176471
17.76608187134503,17.181286549707604,18.18713450292398,18.391812865497077,17.92982456140351,16.239766081871345,16.526315789473685,17.13450292397661,14.31578947368421
17.697674418604652,17.238372093023255,18.11046511627907,18.41860465116279,17.8953488372093,16.22093023255814,16.5,17.093023255813954,14.319767441860465
17.63583815028902,17.167630057803468,18.104046242774565,18.514450867052023,17.930635838150287,16.271676300578033,16.421965317919074,17.052023121387283,14.260115606936417
17.57471264367816,17.166666666666668,18.07471264367816,18.471264367816094,18.03448275862069,16.201149425287355,16.367816091954023,17.0,14.25287356321839
17.497142857142858,17.13714285714286,18.114285714285714,18.4,17.97142857142857,16.16,16.382857142857144,17.017142857142858,14.194285714285714
17.488636363636363,17.107954545454547,18.045454545454547,18.323863636363637,17.9375,16.113636363636363,16.46590909090909,17.102272727272727,14.159090909090908
17.548022598870055,17.084745762711865,18.045197740112993,18.293785310734464,17.875706214689266,16.09039548022599,16.615819209039547,17.03954802259887,14.11864406779661
17.674157303370787,17.0561797752809,18.1123595505618,18.264044943820224,17.808988764044944,16.134831460674157,16.5561797752809,16.99438202247191,14.146067415730338
17.865921787709496,17.094972067039105,18.05586592178771,18.22905027932961,17.776536312849164,16.24581005586592,16.519553072625698,16.960893854748605,14.240223463687151
17.794444444444444,17.05,18.02777777777778,18.194444444444443,17.68888888888889,16.42222222222222,16.494444444444444,16.905555555555555,14.4
17.76795580110497,17.027624309392266,18.066298342541437,18.226519337016576,17.624309392265193,16.662983425414364,16.475138121546962,16.917127071823206,14.3646408839779
17.697802197802197,16.97252747252747,18.17032967032967,18.324175824175825,17.626373626373628,16.967032967032967,16.521978021978022,16.994505494505493,14.313186813186814
17.62295081967213,16.950819672131146,18.338797814207652,18.48633879781421,17.584699453551913,17.333333333333332,16.633879781420767,17.136612021857925,14.295081967213115
17.592391304347824,16.994565217391305,18.282608695652176,18.41304347826087,17.608695652173914,17.25,16.60326086956522,17.342391304347824,14.255434782608695
17.627027027027026,17.102702702702704,18.194594594594594,18.372972972972974,17.583783783783783,17.205405405405404,16.63783783783784,17.286486486486485,14.227027027027027
17.596774193548388,17.274193548387096,18.172043010752688,18.344086021505376,17.532258064516128,17.225806451612904,16.736559139784948,17.252688172043012,14.188172043010752
17.529411764705884,17.219251336898395,18.21390374331551,18.379679144385026,17.545454545454547,17.310160427807485,16.898395721925134,17.18716577540107,14.165775401069519
17.50531914893617,17.19148936170213,18.154255319148938,18.47872340425532,17.51595744680851,17.45744680851064,16.856382978723403,17.18617021276596,14.111702127659575
17.544973544973544,17.227513227513228,18.084656084656086,18.433862433862434,17.43915343915344,17.391534391534393,16.87830687830688,17.24867724867725,14.121693121693122
17.521052631578947,17.326315789473686,18.05263157894737,18.389473684210525,17.426315789473684,17.326315789473686,16.96315789473684,17.16842105263158,14.194736842105263
17.476439790575917,17.293193717277486,18.083769633507853,18.408376963350786,17.476439790575917,17.272251308900522,17.10994764397906,17.099476439790575,14.157068062827225
17.427083333333332,17.322916666666668,18.177083333333332,18.364583333333332,17.588541666666668,17.234375,17.317708333333332,17.020833333333332,14.145833333333334
17.440414507772022,17.28497409326425,18.33160621761658,18.295336787564768,17.564766839378237,17.212435233160623,17.259067357512954,17.0,14.1139896373057
17.515463917525775,17.309278350515463,18.262886597938145,18.262886597938145,17.603092783505154,17.15463917525773,17.18041237113402,17.04123711340206,14.144329896907216
17.651282051282053,17.25128205128205,18.21025641025641,18.235897435897435,17.54871794871795,17.123076923076923,17.128205128205128,17.143589743589743,14.117948717948718
17.607142857142858,17.255102040816325,18.168367346938776,18.18877551020408,17.525510204081634,17.086734693877553,17.071428571428573,17.117346938775512,14.153061224489797
17.624365482233504,17.31979695431472,18.18781725888325,18.14720812182741,17.502538071065988,17.111675126903553,17.04060913705584,17.060913705583758,14.096446700507615
17.7020202020202,17.272727272727273,18.267676767676768,18.1010101010101,17.434343434343436,17.035353535353536,17.07070707070707,17.04040404040404,14.075757575757576
17.668341708542712,17.28643216080402,18.407035175879397,18.115577889447238,17.381909547738694,17.020100502512562,16.99497487437186,17.00502512562814,14.115577889447236
17.6,17.36,18.34,18.19,17.335,17.065,16.96,16.985,14.105
17.592039800995025,17.492537313432837,18.27363184079602,18.323383084577113,17.29353233830846,17.16915422885572,16.98507462686567,16.955223880597014,14.08955223880597
17.559405940594058,17.42079207920792,18.212871287128714,18.514851485148515,17.31188118811881,17.133663366336634,17.06930693069307,16.935643564356436,14.064356435643564
17.482758620689655,17.374384236453203,18.182266009852217,18.458128078817733,17.389162561576356,17.108374384236452,17.004926108374384,16.91625615763547,14.024630541871922
17.416666666666668,17.333333333333332,18.151960784313726,18.392156862745097,17.524509803921568,17.05392156862745,16.985294117647058,16.955882352941178,14.044117647058824
17.409756097560976,17.351219512195122,18.12682926829268,18.35609756097561,17.46829268292683,16.985365853658536,17.024390243902438,16.917073170731708,14.039024390243902
17.33495145631068,17.315533980582526,18.101941747572816,18.305825242718445,17.47087378640777,16.975728155339805,17.00485436893204,16.936893203883496,14.092233009708737
17.304347826086957,17.33816425120773,18.135265700483092,18.314009661835748,17.531400966183575,17.02415458937198,16.971014492753625,16.903381642512077,14.053140096618357
