0,1,2,3,4,5,6,7,8
18.33009708737864,17.097087378640776,18.145631067961165,21.097087378640776,13.145631067961165,15.70873786407767,15.0,15.728155339805825,20.57281553398058
18.28846153846154,17.03846153846154,18.028846153846153,21.009615384615383,13.25,15.625,14.932692307692308,15.836538461538462,20.403846153846153
18.36190476190476,16.933333333333334,17.923809523809524,20.895238095238096,13.466666666666667,15.514285714285714,14.980952380952381,16.057142857142857,20.333333333333332
18.245283018867923,16.88679245283019,17.839622641509433,20.89622641509434,13.415094339622641,15.415094339622641,14.933962264150944,16.38679245283019,20.264150943396228
18.242990654205606,16.83177570093458,17.869158878504674,21.009345794392523,13.345794392523365,15.373831775700934,15.0,16.317757009345794,20.30841121495327
18.35185185185185,16.88888888888889,17.73148148148148,21.23148148148148,13.342592592592593,15.324074074074074,15.175925925925926,16.26851851851852,20.194444444444443
18.568807339449542,16.834862385321102,17.587155963302752,21.559633027522935,13.238532110091743,15.385321100917432,15.458715596330276,16.3302752293578,20.03669724770642
18.445454545454545,16.79090909090909,17.554545454545455,21.445454545454545,13.236363636363636,15.554545454545455,15.845454545454546,16.236363636363638,19.927272727272726
18.43243243243243,16.756756756756758,17.63063063063063,21.333333333333332,13.342342342342342,15.82882882882883,15.801801801801801,16.153153153153152,19.774774774774773
18.526785714285715,16.830357142857142,17.8125,21.25,13.339285714285714,15.794642857142858,15.776785714285714,16.178571428571427,19.616071428571427
18.72566371681416,16.778761061946902,17.707964601769913,21.097345132743364,13.336283185840708,15.734513274336283,15.672566371681416,16.061946902654867,19.56637168141593
18.649122807017545,16.728070175438596,17.640350877192983,20.982456140350877,13.24561403508772,15.780701754385966,15.631578947368421,16.05263157894737,19.62280701754386
18.556521739130435,16.6,17.678260869565218,20.88695652173913,13.26086956521739,15.930434782608696,15.565217391304348,16.14782608695652,19.782608695652176
18.482758620689655,16.551724137931036,17.637931034482758,20.775862068965516,13.379310344827585,15.879310344827585,15.491379310344827,16.344827586206897,19.689655172413794
18.358974358974358,16.504273504273506,17.52991452991453,20.76923076923077,13.2991452991453,15.931623931623932,15.521367521367521,16.641025641025642,19.572649572649574
18.26271186440678,16.47457627118644,17.483050847457626,20.864406779661017,13.271186440677965,16.084745762711865,15.40677966101695,16.533898305084747,19.466101694915253
18.26890756302521,16.54621848739496,17.537815126050422,21.058823529411764,13.235294117647058,16.050420168067227,15.394957983193278,16.45378151260504,19.462184873949578
18.375,16.466666666666665,17.691666666666666,20.941666666666666,13.3,16.016666666666666,15.483333333333333,16.35,19.558333333333334
18.578512396694215,16.40495867768595,17.644628099173552,20.867768595041323,13.462809917355372,16.082644628099175,15.669421487603305,16.34710743801653,19.454545454545453
18.5327868852459,16.33606557377049,17.516393442622952,20.737704918032787,13.721311475409836,16.0327868852459,15.950819672131148,16.442622950819672,19.34426229508197
18.48780487804878,16.365853658536587,17.48780487804878,20.601626016260163,13.699186991869919,16.0,16.32520325203252,16.634146341463413,19.26829268292683
18.362903225806452,16.491935483870968,17.39516129032258,20.56451612903226,13.669354838709678,15.935483870967742,16.25,16.919354838709676,19.29032258064516
18.336,16.712,17.4,20.424,13.648,15.968,16.168,16.872,19.408
18.404761904761905,16.682539682539684,17.30952380952381,20.38095238095238,13.722222222222221,15.857142857142858,16.063492063492063,16.817460317460316,19.357142857142858
18.566929133858267,16.62992125984252,17.228346456692915,20.433070866141733,13.88976377952756,15.834645669291339,15.952755905511811,16.77952755905512,19.401574803149607
18.4765625,16.53125,17.1328125,20.578125,13.8125,15.90625,15.9375,16.7265625,19.328125
18.356589147286822,16.48062015503876,17.131782945736433,20.496124031007753,13.7984496124031,16.069767441860463,15.914728682170542,16.767441860465116,19.27906976744186
18.33076923076923,16.369230769230768,17.223076923076924,20.384615384615383,13.746153846153845,16.046153846153846,15.86923076923077,16.653846153846153,19.153846153846153
18.396946564885496,16.290076335877863,17.404580152671755,20.366412213740457,13.725190839694656,15.977099236641221,15.816793893129772,16.595419847328245,19.061068702290076
18.553030303030305,16.303030303030305,17.674242424242426,20.439393939393938,13.795454545454545,15.954545454545455,15.734848484848484,16.62878787878788,19.060606060606062
18.466165413533833,16.406015037593985,17.586466165413533,20.383458646616543,13.954887218045112,15.909774436090226,15.631578947368421,16.75187969924812,19.150375939849624
18.470149253731343,16.597014925373134,17.544776119402986,20.417910447761194,14.201492537313433,15.955223880597014,15.582089552238806,16.96268656716418,19.328358208955223
18.355555555555554,16.874074074074073,17.511111111111113,20.355555555555554,14.11111111111111,15.933333333333334,15.622222222222222,16.91111111111111,19.266666666666666
18.330882352941178,16.764705882352942,17.566176470588236,20.38235294117647,14.088235294117647,16.0,15.75,16.830882352941178,19.191176470588236
18.394160583941606,16.72992700729927,17.496350364963504,20.496350364963504,14.153284671532846,15.897810218978103,15.963503649635037,16.773722627737225,19.204379562043794
18.543478260869566,16.782608695652176,17.44927536231884,20.405797101449274,14.13768115942029,15.884057971014492,15.942028985507246,16.804347826086957,19.304347826086957
18.503597122302157,16.92086330935252,17.359712230215827,20.294964028776977,14.115107913669064,15.956834532374101,15.884892086330936,16.92086330935252,19.223021582733814
18.435714285714287,17.142857142857142,17.357142857142858,20.207142857142856,14.071428571428571,16.114285714285714,15.914285714285715,17.12142857142857,19.15
18.45390070921986,17.04255319148936,17.43971631205674,20.20567375886525,14.01418439716312,16.085106382978722,16.02836879432624,17.078014184397162,19.070921985815602
18.380281690140844,16.992957746478872,17.6056338028169,20.288732394366196,13.964788732394366,16.140845070422536,15.971830985915492,17.04225352112676,19.014084507042252
18.39160839160839,16.965034965034967,17.853146853146853,20.454545454545453,14.0,16.062937062937063,15.923076923076923,17.09090909090909,18.965034965034967
18.305555555555557,17.020833333333332,18.180555555555557,20.395833333333332,14.118055555555555,16.020833333333332,15.902777777777779,17.22222222222222,19.0
18.248275862068965,17.158620689655173,18.06896551724138,20.30344827586207,14.317241379310344,15.958620689655172,15.96551724137931,17.43448275862069,18.93103448275862
18.273972602739725,17.376712328767123,18.006849315068493,20.294520547945204,14.287671232876713,15.86986301369863,16.10958904109589,17.404109589041095,18.84246575342466
18.38095238095238,17.285714285714285,17.965986394557824,20.238095238095237,14.34013605442177,15.83673469387755,16.027210884353742,17.367346938775512,18.73469387755102
18.56756756756757,17.256756756756758,17.91891891891892,20.263513513513512,14.472972972972974,15.783783783783784,15.95945945945946,17.263513513513512,18.695945945945947
18.83221476510067,17.308724832214764,17.86577181208054,20.14765100671141,14.463087248322148,15.812080536912752,15.899328859060402,17.201342281879196,18.738255033557046
19.173333333333332,17.233333333333334,17.826666666666668,20.053333333333335,14.42,15.786666666666667,15.86,17.22,18.626666666666665
19.112582781456954,17.158940397350992,17.867549668874172,20.039735099337747,14.344370860927153,15.708609271523178,15.900662251655628,17.31788079470199,18.576158940397352
19.05921052631579,17.06578947368421,17.79605263157895,20.105263157894736,14.348684210526315,15.710526315789474,16.019736842105264,17.49342105263158,18.605263157894736
18.96078431372549,17.052287581699346,17.751633986928105,20.013071895424837,14.431372549019608,15.627450980392156,15.954248366013072,17.437908496732025,18.712418300653596
18.87012987012987,16.98051948051948,17.785714285714285,19.941558441558442,14.376623376623376,15.571428571428571,15.935064935064934,17.383116883116884,18.896103896103895
18.81935483870968,16.916129032258066,17.89677419354839,19.948387096774194,14.30967741935484,15.593548387096774,15.870967741935484,17.322580645161292,19.15483870967742
18.724358974358974,16.858974358974358,18.083333333333332,20.03205128205128,14.25,15.512820512820513,15.884615384615385,17.243589743589745,19.057692307692307
18.70700636942675,16.878980891719745,18.019108280254777,20.191082802547772,14.242038216560509,15.509554140127388,15.97452229299363,17.24203821656051,19.012738853503183
18.765822784810126,16.79113924050633,17.936708860759495,20.145569620253166,14.310126582278482,15.582278481012658,15.943037974683545,17.31645569620253,19.044303797468356
18.89937106918239,16.71698113207547,17.87421383647799,20.031446540880502,14.270440251572326,15.50314465408805,15.9874213836478,17.465408805031448,18.9811320754717
19.10625,16.6375,17.79375,19.99375,14.24375,15.44375,16.10625,17.40625,18.94375
19.03105590062112,16.596273291925467,17.788819875776397,20.03105590062112,14.29192546583851,15.385093167701863,16.29813664596273,17.335403726708076,18.8944099378882
18.987654320987655,16.51851851851852,17.858024691358025,19.987654320987655,14.41358024691358,15.401234567901234,16.24074074074074,17.339506172839506,18.833333333333332
19.01840490797546,16.460122699386503,18.0,19.87730061349693,14.343558282208589,15.49079754601227,16.257668711656443,17.41717791411043,18.846625766871167
18.963414634146343,16.475609756097562,17.963414634146343,19.835365853658537,14.310975609756097,15.463414634146341,16.182926829268293,17.567073170731707,18.774390243902438
18.98181818181818,16.393939393939394,17.89090909090909,19.727272727272727,14.351515151515152,15.412121212121212,16.181818181818183,17.78787878787879,18.715151515151515
19.072289156626507,16.3855421686747,17.85542168674699,19.650602409638555,14.463855421686747,15.337349397590362,16.253012048192772,17.759036144578314,18.63855421686747
19.005988023952096,16.449101796407184,17.892215568862277,19.646706586826348,14.646706586826348,15.305389221556887,16.395209580838323,17.718562874251496,18.634730538922156
18.952380952380953,16.583333333333332,17.803571428571427,19.607142857142858,14.636904761904763,15.345238095238095,16.607142857142858,17.660714285714285,18.702380952380953
18.97041420118343,16.78698224852071,17.763313609467456,19.54437869822485,14.621301775147929,15.284023668639053,16.556213017751478,17.585798816568047,18.840236686390533
19.058823529411764,16.758823529411764,17.711764705882352,19.55294117647059,14.605882352941176,15.205882352941176,16.488235294117647,17.58235294117647,18.776470588235295
19.216374269005847,16.801169590643276,17.730994152046783,19.63157894736842,14.532163742690058,15.198830409356725,16.42105263157895,17.514619883040936,18.678362573099417
19.13372093023256,16.773255813953487,17.819767441860463,19.558139534883722,14.465116279069768,15.261627906976743,16.348837209302324,17.488372093023255,18.63953488372093
19.07514450867052,16.716763005780347,17.78034682080925,19.514450867052023,14.404624277456648,15.196531791907514,16.283236994219653,17.53179190751445,18.670520231213874
19.028735632183906,16.695402298850574,17.810344827586206,19.54022988505747,14.413793103448276,15.201149425287356,16.25287356321839,17.64367816091954,18.770114942528735
18.937142857142856,16.65142857142857,17.908571428571427,19.44,14.371428571428572,15.274285714285714,16.291428571428572,17.594285714285714,18.708571428571428
18.914772727272727,16.676136363636363,17.880681818181817,19.40909090909091,14.397727272727273,15.255681818181818,16.397727272727273,17.556818181818183,18.676136363636363
18.96045197740113,16.6045197740113,17.7909604519774,19.44632768361582,14.491525423728813,15.220338983050848,16.372881355932204,17.531073446327685,18.62146892655367
19.073033707865168,16.5561797752809,17.764044943820224,19.39325842696629,14.47191011235955,15.179775280898877,16.314606741573034,17.573033707865168,18.584269662921347
19.033519553072626,16.536312849162012,17.804469273743017,19.407821229050278,14.519553072625698,15.111731843575418,16.324022346368714,17.681564245810055,18.614525139664803
18.983333333333334,16.47222222222222,17.716666666666665,19.488888888888887,14.488888888888889,15.11111111111111,16.283333333333335,17.622222222222224,18.711111111111112
18.933701657458563,16.403314917127073,17.69060773480663,19.635359116022098,14.453038674033149,15.049723756906078,16.25414364640884,17.596685082872927,18.87292817679558
18.895604395604394,16.4010989010989,17.642857142857142,19.587912087912088,14.483516483516484,15.054945054945055,16.197802197802197,17.63736263736264,18.796703296703296
18.92349726775956,16.333333333333332,17.595628415300546,19.55191256830601,14.579234972677595,15.12568306010929,16.207650273224044,17.584699453551913,18.715846994535518
18.831521739130434,16.266304347826086,17.51086956521739,19.47826086956522,14.73913043478261,15.108695652173912,16.282608695652176,17.597826086956523,18.684782608695652
18.805405405405406,16.264864864864865,17.427027027027027,19.405405405405407,14.675675675675675,15.156756756756756,16.205405405405404,17.675675675675677,18.616216216216216
18.844086021505376,16.327956989247312,17.408602150537636,19.397849462365592,14.666666666666666,15.129032258064516,16.134408602150536,17.817204301075268,18.5752688172043
18.796791443850267,16.294117647058822,17.454545454545453,19.454545454545453,14.6524064171123,15.165775401069519,16.074866310160427,18.02139037433155,18.59893048128342
18.76595744680851,16.27659574468085,17.388297872340427,19.574468085106382,14.638297872340425,15.26595744680851,16.02127659574468,17.96808510638298,18.68617021276596
18.798941798941797,16.206349206349206,17.33862433862434,19.756613756613756,14.619047619047619,15.232804232804233,15.989417989417989,17.91005291005291,18.835978835978835
18.894736842105264,16.2,17.352631578947367,20.0,14.663157894736843,15.215789473684211,16.021052631578947,17.91578947368421,18.778947368421054
18.858638743455497,16.2565445026178,17.31413612565445,19.94240837696335,14.633507853403142,15.204188481675393,16.115183246073297,17.984293193717278,18.74869109947644
18.885416666666668,16.375,17.338541666666668,19.90625,14.625,15.177083333333334,16.270833333333332,17.90625,18.6875
18.974093264248705,16.55440414507772,17.424870466321245,19.83419689119171,14.601036269430052,15.160621761658032,16.22279792746114,17.89119170984456,18.60103626943005
19.123711340206185,16.47938144329897,17.391752577319586,19.798969072164947,14.54639175257732,15.206185567010309,16.195876288659793,17.938144329896907,18.52577319587629
19.333333333333332,16.45128205128205,17.42051282051282,19.825641025641026,14.553846153846154,15.194871794871794,16.16923076923077,17.902564102564103,18.476923076923075
19.301020408163264,16.382653061224488,17.510204081632654,19.739795918367346,14.622448979591837,15.142857142857142,16.20408163265306,17.928571428571427,18.489795918367346
19.263959390862944,16.365482233502537,17.441624365482234,19.700507614213198,14.751269035532994,15.086294416243655,16.299492385786802,18.01522842639594,18.563451776649746
19.217171717171716,16.2979797979798,17.37878787878788,19.646464646464647,14.707070707070708,15.090909090909092,16.272727272727273,17.96969696969697,18.696969696969695
19.231155778894472,16.276381909547737,17.376884422110553,19.65326633165829,14.683417085427136,15.155778894472363,16.256281407035175,17.984924623115578,18.633165829145728
19.175,16.315,17.435,19.595,14.66,15.125,16.3,18.06,18.63
19.17910447761194,16.412935323383085,17.378109452736318,19.597014925373134,14.621890547263682,15.114427860696518,16.402985074626866,18.19402985074627,18.601990049751244
19.094059405940595,16.56930693069307,17.301980198019802,19.554455445544555,14.643564356435643,15.054455445544555,16.376237623762375,18.133663366336634,18.559405940594058
19.014778325123153,16.52216748768473,17.2807881773399,19.571428571428573,14.724137931034482,15.039408866995075,16.334975369458128,18.059113300492612,18.517241379310345
18.975490196078432,16.465686274509803,17.230392156862745,19.485294117647058,14.862745098039216,15.083333333333334,16.30392156862745,18.029411764705884,18.45098039215686
18.995121951219513,16.434146341463414,17.204878048780486,19.458536585365852,14.834146341463414,15.185365853658537,16.33170731707317,17.970731707317075,18.44390243902439
19.07281553398058,16.461165048543688,17.237864077669904,19.41747572815534,14.825242718446601,15.150485436893204,16.296116504854368,17.97087378640777,18.49514563106796
19.207729468599034,16.40096618357488,17.198067632850243,19.434782608695652,14.806763285024154,15.115942028985508,16.318840579710145,18.028985507246375,18.458937198067634
19.134615384615383,16.379807692307693,17.216346153846153,19.370192307692307,14.75,15.091346153846153,16.39903846153846,17.971153846153847,18.48076923076923
