0,1,2,3,4,5,6,7,8
17.904761904761905,14.976190476190476,15.785714285714286,16.214285714285715,17.357142857142858,17.452380952380953,16.69047619047619,15.80952380952381,15.19047619047619
17.53488372093023,14.674418604651162,16.186046511627907,16.093023255813954,17.790697674418606,17.27906976744186,16.651162790697676,15.69767441860465,15.30232558139535
17.454545454545453,14.590909090909092,16.84090909090909,16.25,18.477272727272727,17.181818181818183,16.886363636363637,15.568181818181818,15.227272727272727
17.644444444444446,14.444444444444445,17.733333333333334,16.0,18.31111111111111,17.022222222222222,17.377777777777776,15.466666666666667,15.422222222222222
17.347826086956523,14.565217391304348,17.391304347826086,15.717391304347826,18.02173913043478,16.847826086956523,17.17391304347826,15.630434782608695,15.869565217391305
17.319148936170212,14.936170212765957,17.319148936170212,15.702127659574469,17.851063829787233,16.93617021276596,17.085106382978722,16.04255319148936,15.574468085106384
17.0,15.541666666666666,17.229166666666668,15.9375,17.520833333333332,16.770833333333332,17.25,15.895833333333334,15.479166666666666
16.857142857142858,15.46938775510204,17.387755102040817,15.83673469387755,17.224489795918366,16.489795918367346,17.653061224489797,15.693877551020408,15.408163265306122
16.74,15.36,17.78,15.98,17.18,16.4,18.28,15.74,15.58
16.50980392156863,15.137254901960784,17.58823529411765,16.352941176470587,17.372549019607842,16.254901960784313,18.098039215686274,16.019607843137255,15.980392156862745
16.51923076923077,14.98076923076923,17.5,16.942307692307693,17.153846153846153,16.192307692307693,17.807692307692307,15.76923076923077,16.596153846153847
16.754716981132077,14.81132075471698,17.39622641509434,16.867924528301888,17.169811320754718,15.981132075471699,17.69811320754717,15.566037735849056,16.339622641509433
16.666666666666668,14.87037037037037,17.51851851851852,16.796296296296298,17.40740740740741,15.87037037037037,17.814814814814813,15.407407407407407,16.185185185185187
16.581818181818182,14.8,17.327272727272728,16.527272727272727,17.145454545454545,15.672727272727272,18.145454545454545,15.163636363636364,16.054545454545455
16.375,14.767857142857142,17.357142857142858,16.392857142857142,17.107142857142858,15.535714285714286,18.678571428571427,15.142857142857142,16.142857142857142
16.385964912280702,14.947368421052632,17.157894736842106,16.473684210526315,17.280701754385966,15.43859649122807,19.403508771929825,15.070175438596491,16.43859649122807
16.603448275862068,15.327586206896552,17.17241379310345,16.224137931034484,17.189655172413794,15.551724137931034,19.137931034482758,15.206896551724139,16.29310344827586
17.016949152542374,15.898305084745763,17.389830508474578,16.152542372881356,16.983050847457626,15.864406779661017,19.033898305084747,15.11864406779661,16.35593220338983
16.766666666666666,15.833333333333334,17.316666666666666,15.966666666666667,16.85,16.366666666666667,18.9,14.916666666666666,16.616666666666667
16.62295081967213,15.754098360655737,17.442622950819672,15.98360655737705,16.639344262295083,17.049180327868854,18.78688524590164,14.918032786885245,17.065573770491802
16.467741935483872,15.693548387096774,17.758064516129032,16.193548387096776,16.629032258064516,16.919354838709676,18.693548387096776,14.790322580645162,17.693548387096776
16.3015873015873,15.65079365079365,17.61904761904762,16.58730158730159,16.80952380952381,16.984126984126984,18.603174603174605,14.73015873015873,17.49206349206349
16.234375,15.5625,17.515625,17.15625,17.171875,17.234375,18.40625,14.859375,17.421875
16.123076923076923,15.661538461538461,17.276923076923076,17.015384615384615,17.70769230769231,17.138461538461538,18.16923076923077,14.738461538461538,17.53846153846154
16.03030303030303,15.590909090909092,17.227272727272727,16.90909090909091,18.40909090909091,17.227272727272727,17.924242424242426,14.590909090909092,17.833333333333332
16.119402985074625,15.552238805970148,17.35820895522388,16.98507462686567,18.223880597014926,17.119402985074625,17.865671641791046,14.626865671641792,17.761194029850746
16.38235294117647,15.5,17.66176470588235,17.235294117647058,18.0,16.955882352941178,17.985294117647058,14.470588235294118,17.66176470588235
16.81159420289855,15.420289855072463,17.594202898550726,17.115942028985508,17.81159420289855,16.855072463768117,18.27536231884058,14.391304347826088,17.73913043478261
16.685714285714287,15.242857142857142,17.457142857142856,16.928571428571427,17.714285714285715,16.8,18.042857142857144,14.485714285714286,17.985714285714284
16.6056338028169,15.169014084507042,17.492957746478872,16.788732394366196,17.788732394366196,16.704225352112676,17.859154929577464,14.746478873239436,18.3943661971831
16.694444444444443,15.027777777777779,17.694444444444443,16.59722222222222,18.02777777777778,16.61111111111111,17.75,14.583333333333334,18.958333333333332
16.945205479452056,15.054794520547945,17.52054794520548,16.575342465753426,17.89041095890411,16.438356164383563,17.80821917808219,14.438356164383562,18.835616438356166
17.35135135135135,15.243243243243244,17.41891891891892,16.716216216216218,17.756756756756758,16.33783783783784,17.66216216216216,14.283783783783784,18.87837837837838
17.266666666666666,15.186666666666667,17.333333333333332,16.586666666666666,17.64,16.4,17.573333333333334,14.293333333333333,19.08
17.07894736842105,15.105263157894736,17.210526315789473,16.61842105263158,17.43421052631579,16.61842105263158,17.644736842105264,14.460526315789474,19.43421052631579
17.051948051948052,15.0,17.246753246753247,16.805194805194805,17.337662337662337,16.532467532467532,17.571428571428573,14.779220779220779,19.246753246753247
17.17948717948718,14.948717948717949,17.435897435897434,16.628205128205128,17.243589743589745,16.423076923076923,17.512820512820515,14.615384615384615,19.128205128205128
17.050632911392405,15.050632911392405,17.772151898734176,16.50632911392405,17.303797468354432,16.341772151898734,17.60759493670886,14.50632911392405,19.164556962025316
16.9125,15.3,17.575,16.5375,17.225,16.4125,17.4375,14.55,19.35
16.80246913580247,15.222222222222221,17.432098765432098,16.71604938271605,17.14814814814815,16.320987654320987,17.25925925925926,14.74074074074074,19.679012345679013
16.841463414634145,15.170731707317072,17.4390243902439,17.036585365853657,17.036585365853657,16.24390243902439,17.085365853658537,14.695121951219512,20.146341463414632
17.02409638554217,15.132530120481928,17.337349397590362,16.987951807228917,17.072289156626507,16.313253012048193,17.06024096385542,14.650602409638553,20.012048192771083
17.345238095238095,15.107142857142858,17.38095238095238,16.928571428571427,17.25,16.19047619047619,17.178571428571427,14.619047619047619,19.797619047619047
17.294117647058822,15.047058823529412,17.564705882352943,16.83529411764706,17.564705882352943,16.105882352941176,17.435294117647057,14.505882352941176,19.658823529411766
17.38372093023256,14.895348837209303,17.406976744186046,16.662790697674417,17.5,15.988372093023257,17.348837209302324,14.476744186046512,19.58139534883721
17.60919540229885,14.74712643678161,17.264367816091955,16.586206896551722,17.436781609195403,15.908045977011493,17.183908045977013,14.402298850574713,19.64367816091954
17.96590909090909,14.625,17.261363636363637,16.647727272727273,17.318181818181817,15.818181818181818,17.136363636363637,14.465909090909092,19.84090909090909
17.910112359550563,14.606741573033707,17.39325842696629,16.84269662921348,17.191011235955056,15.674157303370787,17.03370786516854,14.662921348314606,19.662921348314608
17.844444444444445,14.722222222222221,17.266666666666666,17.166666666666668,17.2,15.666666666666666,16.955555555555556,14.988888888888889,19.5
17.78021978021978,14.967032967032967,17.274725274725274,17.10989010989011,17.34065934065934,15.791208791208792,16.912087912087912,14.901098901098901,19.318681318681318
17.652173913043477,15.33695652173913,17.41304347826087,17.02173913043478,17.608695652173914,15.706521739130435,16.869565217391305,14.945652173913043,19.27173913043478
17.655913978494624,15.21505376344086,17.322580645161292,16.967741935483872,18.0,15.634408602150538,16.763440860215052,15.118279569892474,19.35483870967742
17.78723404255319,15.159574468085106,17.180851063829788,16.840425531914892,17.9468085106383,15.595744680851064,16.78723404255319,15.414893617021276,19.180851063829788
18.042105263157893,15.126315789473685,17.073684210526316,16.842105263157894,17.810526315789474,15.56842105263158,16.66315789473684,15.378947368421052,19.13684210526316
17.927083333333332,15.21875,17.0,16.96875,17.760416666666668,15.666666666666666,16.552083333333332,15.28125,19.21875
17.876288659793815,15.1340206185567,16.876288659793815,17.216494845360824,17.835051546391753,15.54639175257732,16.49484536082474,15.24742268041237,19.15463917525773
17.948979591836736,15.051020408163266,16.79591836734694,17.581632653061224,17.693877551020407,15.520408163265307,16.377551020408163,15.173469387755102,19.081632653061224
17.8989898989899,15.01010101010101,16.838383838383837,17.444444444444443,17.67676767676768,15.616161616161616,16.383838383838384,15.090909090909092,19.13131313131313
17.77,15.09,16.77,17.4,17.78,15.83,16.51,15.13,19.3
17.653465346534652,15.287128712871286,16.821782178217823,17.306930693069308,17.633663366336634,15.782178217821782,16.376237623762375,15.287128712871286,19.584158415841586
17.529411764705884,15.264705882352942,16.99019607843137,17.186274509803923,17.54901960784314,15.647058823529411,16.34313725490196,15.235294117647058,19.5
17.398058252427184,15.145631067961165,16.864077669902912,17.067961165048544,17.58252427184466,15.601941747572816,16.271844660194176,15.300970873786408,19.40776699029126
17.384615384615383,15.14423076923077,16.75,17.067307692307693,17.73076923076923,15.471153846153847,16.317307692307693,15.48076923076923,19.326923076923077
17.323809523809523,15.257142857142858,16.64761904761905,16.99047619047619,17.61904761904762,15.371428571428572,16.18095238095238,15.457142857142857,19.257142857142856
17.28301886792453,15.481132075471699,16.50943396226415,17.028301886792452,17.57547169811321,15.330188679245284,16.12264150943396,15.547169811320755,19.30188679245283
17.186915887850468,15.429906542056075,16.38317757009346,16.91588785046729,17.64485981308411,15.401869158878505,16.177570093457945,15.439252336448599,19.457943925233646
17.074074074074073,15.49074074074074,16.37037037037037,16.916666666666668,17.51851851851852,15.36111111111111,16.074074074074073,15.314814814814815,19.37962962962963
16.98165137614679,15.660550458715596,16.46788990825688,17.027522935779817,17.40366972477064,15.431192660550458,16.01834862385321,15.284403669724771,19.28440366972477
16.881818181818183,15.572727272727272,16.672727272727272,16.98181818181818,17.363636363636363,15.336363636363636,15.9,15.363636363636363,19.21818181818182
16.89189189189189,15.594594594594595,16.603603603603602,16.882882882882882,17.27927927927928,15.288288288288289,15.837837837837839,15.54954954954955,19.09009009009009
17.008928571428573,15.723214285714286,16.544642857142858,16.8125,17.205357142857142,15.205357142857142,15.883928571428571,15.446428571428571,19.071428571428573
16.95575221238938,15.654867256637168,16.460176991150444,16.72566371681416,17.141592920353983,15.185840707964601,16.035398230088497,15.345132743362832,19.15929203539823
17.00877192982456,15.605263157894736,16.394736842105264,16.74561403508772,17.18421052631579,15.078947368421053,16.289473684210527,15.307017543859649,19.096491228070175
17.16521739130435,15.504347826086956,16.339130434782607,16.68695652173913,17.330434782608695,15.052173913043479,16.26086956521739,15.373913043478261,18.973913043478262
17.42241379310345,15.422413793103448,16.267241379310345,16.594827586206897,17.24137931034483,15.03448275862069,16.163793103448278,15.543103448275861,18.905172413793103
17.77777777777778,15.444444444444445,16.205128205128204,16.495726495726494,17.11111111111111,14.957264957264957,16.076923076923077,15.811965811965813,18.82051282051282
18.228813559322035,15.567796610169491,16.24576271186441,16.406779661016948,17.033898305084747,14.864406779661017,16.02542372881356,15.76271186440678,18.838983050847457
18.159663865546218,15.529411764705882,16.386554621848738,16.42016806722689,16.941176470588236,14.831932773109244,15.966386554621849,15.714285714285714,18.95798319327731
18.091666666666665,15.433333333333334,16.358333333333334,16.533333333333335,16.833333333333332,14.766666666666667,15.941666666666666,15.641666666666667,18.875
18.016528925619834,15.347107438016529,16.24793388429752,16.43801652892562,16.826446280991735,14.801652892561984,16.016528925619834,15.619834710743802,18.776859504132233
17.959016393442624,15.360655737704919,16.172131147540984,16.40983606557377,16.918032786885245,14.934426229508198,16.188524590163933,15.69672131147541,18.672131147540984
17.902439024390244,15.252032520325203,16.089430894308943,16.30081300813008,16.88617886178862,14.861788617886178,16.10569105691057,15.869918699186991,18.5609756097561
17.830645161290324,15.14516129032258,16.016129032258064,16.29032258064516,16.782258064516128,14.790322580645162,15.991935483870968,16.137096774193548,18.483870967741936
17.856,15.136,15.92,16.376,16.776,14.776,15.952,16.048,18.504
17.976190476190474,15.063492063492063,15.873015873015873,16.555555555555557,16.746031746031747,14.857142857142858,15.928571428571429,16.015873015873016,18.38888888888889
18.188976377952756,14.976377952755906,15.850393700787402,16.511811023622048,16.68503937007874,15.031496062992126,15.850393700787402,15.960629921259843,18.275590551181104
18.125,14.984375,15.921875,16.4140625,16.609375,15.296875,15.8671875,15.9140625,18.234375
18.06201550387597,15.085271317829458,16.085271317829456,16.372093023255815,16.511627906976745,15.263565891472869,15.976744186046512,15.837209302325581,18.13953488372093
17.946153846153845,15.053846153846154,16.03076923076923,16.346153846153847,16.4,15.323076923076924,15.915384615384616,15.853846153846154,18.023076923076925
17.885496183206108,14.954198473282442,15.98473282442748,16.412213740458014,16.297709923664122,15.473282442748092,15.83969465648855,15.755725190839694,17.984732824427482
17.825757575757574,14.878787878787879,15.93939393939394,16.568181818181817,16.28787878787879,15.371212121212121,15.81060606060606,15.75,18.03787878787879
17.721804511278197,14.894736842105264,15.917293233082706,16.81203007518797,16.36842105263158,15.323308270676693,15.789473684210526,15.834586466165414,18.0
17.708955223880597,15.0,15.865671641791044,16.746268656716417,16.53731343283582,15.261194029850746,15.701492537313433,15.776119402985074,17.895522388059703
17.785185185185185,14.911111111111111,15.903703703703703,16.703703703703702,16.496296296296297,15.222222222222221,15.703703703703704,15.807407407407407,17.814814814814813
17.948529411764707,14.889705882352942,16.029411764705884,16.639705882352942,16.397058823529413,15.147058823529411,15.654411764705882,15.926470588235293,17.727941176470587
17.912408759124087,14.956204379562044,15.992700729927007,16.664233576642335,16.357664233576642,15.072992700729927,15.605839416058394,16.131386861313867,17.664233576642335
17.818840579710145,15.108695652173912,15.920289855072463,16.77536231884058,16.318840579710145,15.08695652173913,15.58695652173913,16.420289855072465,17.594202898550726
17.741007194244606,15.050359712230216,15.877697841726619,16.971223021582734,16.280575539568346,15.18705035971223,15.510791366906474,16.39568345323741,17.611510791366907
17.678571428571427,14.971428571428572,15.92142857142857,16.935714285714287,16.25,15.371428571428572,15.492857142857142,16.35,17.714285714285715
17.70212765957447,14.907801418439716,16.04964539007092,16.851063829787233,16.30496453900709,15.297872340425531,15.560283687943262,16.390070921985817,17.900709219858157
17.654929577464788,14.929577464788732,16.260563380281692,16.802816901408452,16.443661971830984,15.211267605633802,15.485915492957746,16.514084507042252,17.866197183098592
17.622377622377623,15.034965034965035,16.223776223776223,16.83916083916084,16.664335664335663,15.146853146853147,15.391608391608392,16.72027972027972,17.916083916083917
17.51388888888889,15.0,16.20138888888889,16.958333333333332,16.96527777777778,15.166666666666666,15.32638888888889,16.645833333333332,17.881944444444443
17.482758620689655,14.937931034482759,16.124137931034483,16.917241379310344,16.90344827586207,15.26896551724138,15.344827586206897,16.55862068965517,17.83448275862069
17.534246575342465,14.95890410958904,16.068493150684933,16.815068493150687,16.80821917808219,15.452054794520548,15.445205479452055,16.554794520547944,17.732876712328768
17.496598639455783,15.061224489795919,15.979591836734693,16.755102040816325,16.768707482993197,15.428571428571429,15.401360544217686,16.632653061224488,17.693877551020407
17.54054054054054,15.04054054054054,15.972972972972974,16.777027027027028,16.81081081081081,15.405405405405405,15.371621621621621,16.79054054054054,17.62837837837838
17.51006711409396,15.100671140939598,16.046979865771814,16.691275167785236,16.71812080536913,15.463087248322148,15.342281879194632,16.7248322147651,17.543624161073826
17.44,15.24,16.2,16.686666666666667,16.626666666666665,15.373333333333333,15.306666666666667,16.626666666666665,17.54
17.370860927152318,15.172185430463577,16.178807947019866,16.655629139072847,16.6158940397351,15.298013245033113,15.218543046357615,16.60927152317881,17.503311258278146
17.38157894736842,15.131578947368421,16.105263157894736,16.70394736842105,16.68421052631579,15.302631578947368,15.18421052631579,16.67105263157895,17.43421052631579
17.30065359477124,15.11111111111111,16.07843137254902,16.830065359477125,16.58823529411765,15.222222222222221,15.22875816993464,16.81045751633987,17.398692810457515
17.266233766233768,15.097402597402597,16.0,17.032467532467532,16.571428571428573,15.168831168831169,15.35064935064935,17.025974025974026,17.363636363636363
17.219354838709677,15.04516129032258,16.0,16.98709677419355,16.63225806451613,15.193548387096774,15.329032258064515,16.98709677419355,17.335483870967742
17.166666666666668,15.01923076923077,16.076923076923077,16.891025641025642,16.76923076923077,15.294871794871796,15.384615384615385,16.942307692307693,17.26923076923077
17.095541401273884,14.987261146496815,15.993630573248408,16.872611464968152,16.980891719745223,15.471337579617835,15.343949044585987,16.97452229299363,17.18471337579618
17.031645569620252,14.924050632911392,15.91139240506329,16.930379746835442,17.265822784810126,15.436708860759493,15.329113924050633,17.082278481012658,17.126582278481013
17.044025157232703,14.937106918238994,15.830188679245284,16.842767295597483,17.232704402515722,15.477987421383649,15.38993710691824,17.056603773584907,17.144654088050313
17.13125,15.025,15.80625,16.8125,17.20625,15.59375,15.35625,17.10625,17.10625
17.29192546583851,15.012422360248447,15.857142857142858,16.726708074534162,17.161490683229815,15.782608695652174,15.304347826086957,17.043478260869566,17.049689440993788
17.52469135802469,14.962962962962964,15.981481481481481,16.685185185185187,17.123456790123456,15.697530864197532,15.222222222222221,17.055555555555557,16.993827160493826
17.496932515337424,14.914110429447852,16.177914110429448,16.717791411042946,17.042944785276074,15.631901840490798,15.159509202453988,17.141104294478527,16.969325153374232
17.4390243902439,14.939024390243903,16.140243902439025,16.823170731707318,16.975609756097562,15.640243902439025,15.170731707317072,17.298780487804876,16.926829268292682
17.363636363636363,14.872727272727273,16.10909090909091,17.0,16.90909090909091,15.72121212121212,15.254545454545454,17.21212121212121,16.957575757575757
17.36144578313253,14.813253012048193,16.08433734939759,16.92168674698795,16.8855421686747,15.873493975903614,15.409638554216867,17.13855421686747,17.06024096385542
17.311377245508982,14.826347305389222,16.131736526946106,16.856287425149702,16.82634730538922,15.820359281437126,15.353293413173652,17.077844311377245,17.035928143712574
17.333333333333332,14.910714285714286,16.095238095238095,16.767857142857142,16.773809523809526,15.75,15.369047619047619,17.089285714285715,17.011904761904763
17.307692307692307,15.065088757396449,16.01775147928994,16.715976331360945,16.72189349112426,15.715976331360947,15.31360946745562,17.05325443786982,17.059171597633135
17.352941176470587,15.288235294117648,16.0,16.735294117647058,16.68235294117647,15.75294117647059,15.264705882352942,17.01764705882353,17.023529411764706
17.46783625730994,15.239766081871345,15.947368421052632,16.82456140350877,16.60233918128655,15.736842105263158,15.216374269005849,17.05263157894737,16.982456140350877
17.651162790697676,15.186046511627907,15.924418604651162,16.982558139534884,16.569767441860463,15.790697674418604,15.19767441860465,17.156976744186046,16.930232558139537
17.90173410404624,15.16184971098266,15.901734104046243,16.895953757225435,16.520231213872833,15.763005780346822,15.132947976878613,17.329479768786126,16.895953757225435
17.816091954022987,15.120689655172415,15.839080459770114,16.850574712643677,16.54022988505747,15.804597701149426,15.063218390804598,17.56896551724138,16.93103448275862
17.725714285714286,15.062857142857142,15.771428571428572,16.771428571428572,16.62857142857143,15.76,14.98857142857143,17.874285714285715,16.89142857142857
17.704545454545453,15.073863636363637,15.772727272727273,16.761363636363637,16.602272727272727,15.732954545454545,14.982954545454545,18.244318181818183,16.863636363636363
17.75141242937853,15.152542372881356,15.841807909604519,16.819209039548024,16.570621468926554,15.694915254237289,15.045197740112995,18.214689265536723,16.903954802259886
17.719101123595507,15.112359550561798,15.97752808988764,16.9438202247191,16.53932584269663,15.674157303370787,15.0,18.185393258426966,17.01123595505618
17.75418994413408,15.089385474860336,16.178770949720672,17.134078212290504,16.508379888268156,15.720670391061452,14.938547486033519,18.150837988826815,16.966480446927374
17.716666666666665,15.061111111111112,16.16111111111111,17.38888888888889,16.444444444444443,15.655555555555555,14.944444444444445,18.116666666666667,16.916666666666668
17.74585635359116,15.027624309392266,16.082872928176794,17.337016574585636,16.386740331491712,15.657458563535911,15.01657458563536,18.14917127071823,16.883977900552487
17.65934065934066,15.005494505494505,16.016483516483518,17.313186813186814,16.36263736263736,15.725274725274724,15.153846153846153,18.247252747252748,16.917582417582416
17.60655737704918,15.049180327868852,15.98360655737705,17.278688524590162,16.404371584699454,15.857923497267759,15.142076502732241,18.191256830601095,16.896174863387976
17.554347826086957,15.157608695652174,15.929347826086957,17.222826086956523,16.51086956521739,16.054347826086957,15.125,18.20108695652174,16.831521739130434
17.56756756756757,15.32972972972973,15.94054054054054,17.232432432432432,16.681081081081082,15.978378378378379,15.113513513513514,18.275675675675675,16.751351351351353
17.64516129032258,15.279569892473118,15.913978494623656,17.306451612903224,16.913978494623656,15.956989247311828,15.091397849462366,18.22043010752688,16.725806451612904
17.572192513368982,15.213903743315509,15.898395721925134,17.240641711229948,17.20855614973262,15.919786096256685,15.074866310160427,18.22994652406417,16.764705882352942
17.52127659574468,15.170212765957446,15.867021276595745,17.23936170212766,17.175531914893618,15.898936170212766,15.02659574468085,18.3031914893617,16.867021276595743
17.534391534391535,15.19047619047619,15.814814814814815,17.185185185185187,17.14814814814815,15.878306878306878,15.010582010582011,18.264550264550266,17.03174603174603
17.610526315789475,15.273684210526316,15.789473684210526,17.157894736842106,17.1,15.847368421052632,14.994736842105263,18.226315789473684,17.257894736842104
17.581151832460733,15.214659685863875,15.75916230366492,17.104712041884817,17.073298429319372,15.81675392670157,14.958115183246074,18.25130890052356,17.23560209424084
17.510416666666668,15.161458333333334,15.739583333333334,17.114583333333332,17.109375,15.760416666666666,14.916666666666666,18.338541666666668,17.166666666666668
17.487046632124354,15.119170984455959,15.683937823834198,17.186528497409327,17.05699481865285,15.746113989637307,14.8860103626943,18.305699481865286,17.129533678756477
17.52577319587629,15.072164948453608,15.690721649484535,17.128865979381445,17.067010309278352,15.721649484536082,14.871134020618557,18.262886597938145,17.15463917525773
17.497435897435896,15.087179487179487,15.75897435897436,17.107692307692307,17.138461538461538,15.75897435897436,14.815384615384616,18.18974358974359,17.117948717948718
17.428571428571427,15.020408163265307,15.704081632653061,17.147959183673468,17.06122448979592,15.73469387755102,14.790816326530612,18.142857142857142,17.06122448979592
17.421319796954315,15.01522842639594,15.680203045685278,17.248730964467004,17.01522842639594,15.685279187817258,14.781725888324873,18.060913705583758,17.03553299492386
17.474747474747474,15.070707070707071,15.626262626262626,17.227272727272727,17.03030303030303,15.616161616161616,14.762626262626263,18.04040404040404,17.07070707070707
17.587939698492463,15.185929648241206,15.633165829145728,17.170854271356784,17.105527638190956,15.557788944723619,14.728643216080402,18.08040201005025,17.0
17.565,15.36,15.7,17.145,17.24,15.56,14.755,18.035,16.955
17.601990049751244,15.592039800995025,15.82587064676617,17.17910447761194,17.18407960199005,15.621890547263682,14.840796019900498,18.00497512437811,16.970149253731343
17.52970297029703,15.534653465346535,15.792079207920793,17.128712871287128,17.138613861386137,15.742574257425742,14.985148514851485,18.034653465346533,16.905940594059405
17.492610837438423,15.52216748768473,15.773399014778326,17.088669950738915,17.07881773399015,15.921182266009852,15.187192118226601,17.96551724137931,16.83743842364532
17.514705882352942,15.509803921568627,15.813725490196079,17.019607843137255,17.04901960784314,15.887254901960784,15.446078431372548,17.92156862745098,16.808823529411764
17.59512195121951,15.463414634146341,15.91219512195122,16.985365853658536,17.01951219512195,15.91219512195122,15.4,17.87317073170732,16.790243902439023
17.733009708737864,15.407766990291263,15.864077669902912,17.009708737864077,16.990291262135923,15.995145631067961,15.388349514563107,17.815533980582526,16.83009708737864
17.70048309178744,15.381642512077295,15.830917874396135,17.091787439613526,17.019323671497585,15.951690821256038,15.434782608695652,17.816425120772948,16.92753623188406
