0,1,2,3,4,5,6,7,8
14.64,14.92,17.36,23.36,8.24,21.44,20.8,14.52,16.24
14.5,14.653846153846153,17.153846153846153,23.23076923076923,8.576923076923077,20.76923076923077,20.576923076923077,14.923076923076923,16.115384615384617
14.074074074074074,14.518518518518519,17.40740740740741,23.555555555555557,9.333333333333334,20.11111111111111,20.0,14.444444444444445,16.444444444444443
14.107142857142858,14.821428571428571,17.0,23.035714285714285,10.464285714285714,19.821428571428573,19.464285714285715,14.357142857142858,17.178571428571427
13.96551724137931,14.586206896551724,16.75862068965517,22.344827586206897,10.482758620689655,19.517241379310345,19.0,14.689655172413794,16.689655172413794
14.233333333333333,14.5,16.366666666666667,21.833333333333332,10.433333333333334,19.633333333333333,18.7,15.4,16.466666666666665
14.03225806451613,14.096774193548388,16.032258064516128,21.741935483870968,10.290322580645162,19.35483870967742,18.806451612903224,15.129032258064516,16.64516129032258
13.9375,14.09375,16.09375,22.03125,10.28125,19.125,19.28125,14.9375,17.1875
14.212121212121213,14.454545454545455,16.515151515151516,22.666666666666668,10.121212121212121,19.272727272727273,18.757575757575758,14.727272727272727,18.060606060606062
13.970588235294118,15.147058823529411,17.264705882352942,22.352941176470587,10.088235294117647,18.941176470588236,18.470588235294116,14.882352941176471,17.61764705882353
13.857142857142858,14.914285714285715,18.314285714285713,22.4,9.857142857142858,18.97142857142857,18.542857142857144,14.542857142857143,17.428571428571427
14.083333333333334,14.75,18.055555555555557,22.055555555555557,9.694444444444445,19.333333333333332,18.944444444444443,14.555555555555555,17.25
14.621621621621621,14.91891891891892,17.91891891891892,22.054054054054053,9.864864864864865,20.0,19.64864864864865,14.891891891891891,17.405405405405407
14.5,15.394736842105264,17.710526315789473,21.68421052631579,10.342105263157896,19.55263157894737,19.236842105263158,15.526315789473685,17.157894736842106
14.23076923076923,16.153846153846153,17.82051282051282,21.17948717948718,11.102564102564102,19.384615384615383,19.05128205128205,15.41025641025641,16.871794871794872
13.975,17.175,17.675,20.7,11.1,19.15,19.175,15.125,16.65
13.951219512195122,17.048780487804876,17.29268292682927,20.536585365853657,11.024390243902438,19.21951219512195,19.585365853658537,15.024390243902438,16.73170731707317
13.714285714285714,16.928571428571427,17.023809523809526,20.666666666666668,10.833333333333334,19.571428571428573,20.261904761904763,14.880952380952381,17.095238095238095
13.767441860465116,16.6046511627907,16.790697674418606,21.069767441860463,10.883720930232558,20.186046511627907,19.837209302325583,14.790697674418604,16.790697674418606
14.090909090909092,16.568181818181817,16.84090909090909,20.795454545454547,11.204545454545455,20.0,19.704545454545453,14.727272727272727,16.545454545454547
14.0,16.8,17.155555555555555,20.444444444444443,11.777777777777779,19.822222222222223,19.511111111111113,14.488888888888889,16.444444444444443
13.891304347826088,17.282608695652176,16.934782608695652,20.108695652173914,11.73913043478261,19.5,19.58695652173913,14.347826086956522,16.608695652173914
13.72340425531915,17.127659574468087,16.97872340425532,19.829787234042552,11.617021276595745,19.340425531914892,19.914893617021278,14.23404255319149,16.404255319148938
13.6875,17.0,16.875,19.645833333333332,11.604166666666666,19.041666666666668,19.625,14.166666666666666,16.458333333333332
13.448979591836734,16.877551020408163,17.020408163265305,19.714285714285715,11.591836734693878,18.816326530612244,19.448979591836736,14.346938775510203,16.755102040816325
13.46,16.8,17.4,20.02,11.82,18.84,19.1,14.1,16.66
13.705882352941176,16.96078431372549,17.274509803921568,19.80392156862745,11.686274509803921,19.098039215686274,19.0,14.098039215686274,16.372549019607842
14.173076923076923,17.346153846153847,17.134615384615383,19.634615384615383,11.51923076923077,19.576923076923077,19.134615384615383,14.326923076923077,16.23076923076923
14.150943396226415,17.943396226415093,16.9811320754717,19.49056603773585,11.547169811320755,19.358490566037737,19.49056603773585,14.773584905660377,16.09433962264151
14.351851851851851,17.833333333333332,16.90740740740741,19.574074074074073,11.574074074074074,19.37037037037037,20.055555555555557,15.425925925925926,15.87037037037037
14.2,17.672727272727272,16.672727272727272,19.30909090909091,11.818181818181818,19.6,19.727272727272727,15.2,15.618181818181819
14.267857142857142,17.517857142857142,16.660714285714285,19.267857142857142,12.267857142857142,19.464285714285715,19.571428571428573,15.053571428571429,15.517857142857142
14.543859649122806,17.385964912280702,16.859649122807017,19.43859649122807,12.087719298245615,19.54385964912281,19.63157894736842,14.824561403508772,15.631578947368421
15.017241379310345,17.29310344827586,16.79310344827586,19.810344827586206,12.03448275862069,19.24137931034483,19.482758620689655,14.775862068965518,15.948275862068966
14.830508474576272,17.406779661016948,16.627118644067796,19.627118644067796,11.966101694915254,18.949152542372882,19.54237288135593,14.59322033898305,16.45762711864407
14.633333333333333,17.716666666666665,16.383333333333333,19.466666666666665,11.833333333333334,18.866666666666667,19.8,14.383333333333333,16.316666666666666
14.524590163934427,17.57377049180328,16.311475409836067,19.508196721311474,11.672131147540984,18.983606557377048,19.639344262295083,14.37704918032787,16.37704918032787
14.612903225806452,17.5,16.43548387096774,19.274193548387096,11.709677419354838,19.29032258064516,19.419354838709676,14.338709677419354,16.629032258064516
14.88888888888889,17.428571428571427,16.206349206349206,19.238095238095237,11.936507936507937,19.07936507936508,19.22222222222222,14.285714285714286,17.063492063492063
14.796875,17.21875,16.15625,19.03125,12.34375,18.828125,18.953125,14.421875,17.671875
14.6,17.138461538461538,15.96923076923077,18.892307692307693,12.923076923076923,18.76923076923077,18.8,14.23076923076923,18.446153846153845
14.56060606060606,17.075757575757574,15.848484848484848,18.939393939393938,12.772727272727273,18.893939393939394,18.833333333333332,14.227272727272727,19.37878787878788
14.537313432835822,17.01492537313433,15.656716417910447,19.16417910447761,12.805970149253731,19.19402985074627,19.044776119402986,14.402985074626866,19.208955223880597
14.691176470588236,16.852941176470587,15.602941176470589,19.014705882352942,13.014705882352942,19.102941176470587,19.426470588235293,14.75,19.0
14.594202898550725,16.768115942028984,15.72463768115942,18.92753623188406,13.391304347826088,18.869565217391305,19.304347826086957,15.26086956521739,18.840579710144926
14.414285714285715,16.857142857142858,16.014285714285716,19.014285714285716,13.271428571428572,18.814285714285713,19.185714285714287,15.928571428571429,18.857142857142858
14.28169014084507,17.112676056338028,16.464788732394368,18.887323943661972,13.154929577464788,18.929577464788732,19.239436619718308,15.859154929577464,19.04225352112676
14.319444444444445,16.944444444444443,16.27777777777778,18.930555555555557,13.097222222222221,18.76388888888889,19.458333333333332,15.805555555555555,19.38888888888889
14.273972602739725,16.835616438356166,16.26027397260274,19.136986301369863,13.095890410958905,18.54794520547945,19.273972602739725,15.73972602739726,19.89041095890411
14.391891891891891,16.64864864864865,16.405405405405407,19.5,13.256756756756756,18.5,19.10810810810811,15.68918918918919,19.675675675675677
14.666666666666666,16.573333333333334,16.706666666666667,19.346666666666668,13.213333333333333,18.613333333333333,18.946666666666665,15.626666666666667,19.44
14.552631578947368,16.513157894736842,16.644736842105264,19.17105263157895,13.210526315789474,18.88157894736842,18.94736842105263,15.592105263157896,19.223684210526315
14.480519480519481,16.415584415584416,16.558441558441558,19.155844155844157,13.116883116883116,19.2987012987013,19.103896103896105,15.545454545454545,19.16883116883117
14.564102564102564,16.294871794871796,16.628205128205128,19.294871794871796,13.038461538461538,19.858974358974358,19.0,15.653846153846153,19.26923076923077
14.79746835443038,16.11392405063291,16.848101265822784,19.582278481012658,12.949367088607595,19.746835443037973,19.050632911392405,15.60759493670886,19.518987341772153
14.7375,16.0875,16.7875,20.0125,12.8125,19.575,18.875,15.575,19.4
14.716049382716049,16.209876543209877,16.74074074074074,19.864197530864196,12.716049382716049,19.444444444444443,18.666666666666668,15.691358024691358,19.185185185185187
14.841463414634147,16.048780487804876,16.609756097560975,19.78048780487805,12.695121951219512,19.353658536585368,18.573170731707318,15.951219512195122,19.121951219512194
14.698795180722891,15.963855421686747,16.46987951807229,19.650602409638555,12.819277108433734,19.40963855421687,18.626506024096386,15.80722891566265,19.204819277108435
14.607142857142858,15.904761904761905,16.428571428571427,19.523809523809526,12.761904761904763,19.607142857142858,18.476190476190474,15.69047619047619,19.0
14.658823529411764,15.8,16.376470588235293,19.41176470588235,12.847058823529412,19.941176470588236,18.41176470588235,15.717647058823529,18.941176470588236
14.848837209302326,15.755813953488373,16.46511627906977,19.27906976744186,13.069767441860465,20.406976744186046,18.302325581395348,15.662790697674419,19.023255813953487
14.793103448275861,15.724137931034482,16.42528735632184,19.28735632183908,13.425287356321839,20.310344827586206,18.195402298850574,15.586206896551724,18.896551724137932
14.647727272727273,15.681818181818182,16.318181818181817,19.431818181818183,13.909090909090908,20.113636363636363,18.227272727272727,15.647727272727273,18.78409090909091
14.640449438202246,15.775280898876405,16.224719101123597,19.707865168539325,13.775280898876405,19.93258426966292,18.168539325842698,15.842696629213483,18.808988764044944
14.766666666666667,15.655555555555555,16.166666666666668,20.11111111111111,13.733333333333333,19.8,18.11111111111111,15.722222222222221,18.966666666666665
14.626373626373626,15.527472527472527,16.13186813186813,20.63736263736264,13.659340659340659,19.802197802197803,18.186813186813186,15.67032967032967,19.252747252747252
14.597826086956522,15.532608695652174,16.22826086956522,20.5,13.619565217391305,19.934782608695652,18.391304347826086,15.75,19.141304347826086
14.473118279569892,15.666666666666666,16.172043010752688,20.301075268817204,13.709677419354838,20.193548387096776,18.21505376344086,15.956989247311828,19.0
14.47872340425532,15.925531914893616,16.24468085106383,20.117021276595743,13.925531914893616,20.06382978723404,18.06382978723404,15.904255319148936,18.93617021276596
14.610526315789473,16.305263157894736,16.13684210526316,20.0,13.91578947368421,19.978947368421053,18.042105263157893,15.842105263157896,18.852631578947367
14.541666666666666,16.25,16.15625,19.84375,13.875,19.875,18.145833333333332,15.770833333333334,18.895833333333332
14.525773195876289,16.175257731958762,16.298969072164947,19.814432989690722,13.845360824742269,19.896907216494846,17.989690721649485,15.670103092783505,18.79381443298969
14.510204081632653,16.224489795918366,16.244897959183675,19.908163265306122,13.826530612244898,19.76530612244898,17.918367346938776,15.551020408163266,18.816326530612244
14.616161616161616,16.13131313131313,16.19191919191919,20.12121212121212,13.747474747474747,19.616161616161616,17.828282828282827,15.525252525252526,18.95959595959596
14.84,16.04,16.26,20.45,13.64,19.48,17.71,15.48,19.22
14.772277227722773,16.06930693069307,16.445544554455445,20.306930693069308,13.653465346534654,19.356435643564357,17.554455445544555,15.554455445544555,19.594059405940595
14.676470588235293,16.215686274509803,16.34313725490196,20.176470588235293,13.784313725490197,19.274509803921568,17.519607843137255,15.745098039215685,19.470588235294116
14.592233009708737,16.135922330097088,16.29126213592233,20.038834951456312,14.029126213592233,19.310679611650485,17.601941747572816,16.04854368932039,19.398058252427184
14.528846153846153,16.173076923076923,16.192307692307693,19.932692307692307,14.384615384615385,19.46153846153846,17.798076923076923,16.009615384615383,19.307692307692307
14.58095238095238,16.323809523809523,16.085714285714285,19.81904761904762,14.323809523809524,19.39047619047619,17.64761904761905,15.895238095238096,19.18095238095238
14.745283018867925,16.58490566037736,16.0188679245283,19.669811320754718,14.264150943396226,19.29245283018868,17.61320754716981,15.89622641509434,19.09433962264151
14.700934579439252,16.953271028037385,15.953271028037383,19.53271028037383,14.25233644859813,19.214953271028037,17.69158878504673,16.009345794392523,19.121495327102803
14.675925925925926,16.84259259259259,15.833333333333334,19.444444444444443,14.175925925925926,19.10185185185185,17.87962962962963,15.953703703703704,19.25925925925926
14.65137614678899,16.798165137614678,15.825688073394495,19.46788990825688,14.155963302752294,19.027522935779817,17.770642201834864,16.009174311926607,19.504587155963304
14.736363636363636,16.863636363636363,15.927272727272728,19.6,14.10909090909091,18.9,17.636363636363637,15.954545454545455,19.381818181818183
14.666666666666666,17.036036036036037,15.846846846846846,19.83783783783784,14.17117117117117,18.82882882882883,17.576576576576578,15.873873873873874,19.2972972972973
14.705357142857142,16.9375,15.821428571428571,20.178571428571427,14.339285714285714,18.866071428571427,17.455357142857142,15.785714285714286,19.214285714285715
14.68141592920354,16.884955752212388,15.902654867256636,20.04424778761062,14.31858407079646,19.008849557522122,17.442477876106196,15.805309734513274,19.141592920353983
14.763157894736842,16.93859649122807,15.842105263157896,19.95614035087719,14.228070175438596,18.93859649122807,17.385964912280702,15.929824561403509,19.17543859649123
14.73913043478261,17.095652173913045,15.88695652173913,19.817391304347826,14.243478260869566,18.88695652173913,17.278260869565216,15.817391304347826,19.31304347826087
14.655172413793103,17.353448275862068,15.767241379310345,19.689655172413794,14.362068965517242,18.801724137931036,17.275862068965516,15.767241379310345,19.24137931034483
14.606837606837606,17.70940170940171,15.709401709401709,19.632478632478634,14.290598290598291,18.82051282051282,17.376068376068375,15.726495726495726,19.273504273504273
14.661016949152541,17.652542372881356,15.61864406779661,19.516949152542374,14.194915254237289,18.940677966101696,17.576271186440678,15.788135593220339,19.16949152542373
14.815126050420169,17.521008403361346,15.579831932773109,19.428571428571427,14.201680672268907,18.823529411764707,17.50420168067227,15.756302521008404,19.11764705882353
15.066666666666666,17.483333333333334,15.475,19.308333333333334,14.308333333333334,18.741666666666667,17.533333333333335,15.675,19.166666666666668
15.049586776859504,17.545454545454547,15.454545454545455,19.289256198347108,14.272727272727273,18.760330578512395,17.66115702479339,15.694214876033058,19.024793388429753
15.01639344262295,17.5,15.532786885245901,19.368852459016395,14.21311475409836,18.87704918032787,17.565573770491802,15.811475409836065,18.959016393442624
14.94308943089431,17.382113821138212,15.707317073170731,19.30081300813008,14.252032520325203,18.772357723577237,17.528455284552845,16.024390243902438,18.991869918699187
14.870967741935484,17.29032258064516,15.975806451612904,19.18548387096774,14.387096774193548,18.637096774193548,17.419354838709676,15.96774193548387,19.120967741935484
14.784,17.24,15.92,19.168,14.368,18.576,17.312,15.944,19.04
14.761904761904763,17.285714285714285,15.96031746031746,19.246031746031747,14.301587301587302,18.61111111111111,17.3015873015873,16.015873015873016,18.91269841269841
14.724409448818898,17.4251968503937,16.094488188976378,19.41732283464567,14.244094488188976,18.53543307086614,17.385826771653544,15.984251968503937,18.858267716535433
14.6640625,17.359375,16.015625,19.6796875,14.21875,18.4453125,17.5625,15.8828125,18.8046875
14.635658914728682,17.387596899224807,15.922480620155039,19.565891472868216,14.147286821705427,18.449612403100776,17.829457364341085,15.875968992248062,18.73643410852713
14.7,17.50769230769231,15.861538461538462,19.50769230769231,14.123076923076923,18.546153846153846,18.184615384615384,15.961538461538462,18.607692307692307
14.633587786259541,17.412213740458014,15.893129770992367,19.541984732824428,14.19083969465649,18.47328244274809,18.625954198473284,15.893129770992367,18.50381679389313
14.537878787878787,17.356060606060606,16.015151515151516,19.666666666666668,14.136363636363637,18.401515151515152,18.575757575757574,15.871212121212121,18.492424242424242
14.533834586466165,17.39097744360902,16.225563909774436,19.601503759398497,14.172932330827068,18.42105263157895,18.526315789473685,15.80451127819549,18.571428571428573
14.619402985074627,17.34328358208955,16.171641791044777,19.62686567164179,14.298507462686567,18.529850746268657,18.432835820895523,15.828358208955224,18.738805970149254
14.792592592592593,17.303703703703704,16.081481481481482,19.74074074074074,14.511111111111111,18.725925925925925,18.355555555555554,15.77037037037037,18.992592592592594
14.698529411764707,17.352941176470587,16.080882352941178,19.691176470588236,14.419117647058824,18.625,18.316176470588236,15.801470588235293,18.933823529411764
14.605839416058394,17.48905109489051,15.985401459854014,19.72992700729927,14.386861313868613,18.547445255474454,18.240875912408757,15.91970802919708,18.963503649635037
14.601449275362318,17.71014492753623,15.96376811594203,19.63768115942029,14.304347826086957,18.507246376811594,18.166666666666668,15.840579710144928,19.079710144927535
14.683453237410072,17.640287769784173,15.93525179856115,19.52517985611511,14.309352517985612,18.553956834532375,18.06474820143885,15.762589928057555,19.0
14.85,17.585714285714285,15.842857142857143,19.4,14.4,18.435714285714287,18.05,15.735714285714286,18.914285714285715
15.099290780141844,17.617021276595743,15.801418439716311,19.361702127659573,14.574468085106384,18.397163120567377,17.95744680851064,15.794326241134751,18.914893617021278
15.049295774647888,17.732394366197184,15.767605633802816,19.408450704225352,14.830985915492958,18.338028169014084,17.845070422535212,15.93661971830986,18.830985915492956
15.083916083916083,17.93006993006993,15.678321678321678,19.53846153846154,15.167832167832168,18.363636363636363,17.81118881118881,15.839160839160838,18.832167832167833
15.20138888888889,17.82638888888889,15.63888888888889,19.430555555555557,15.125,18.47222222222222,17.86111111111111,15.82638888888889,18.916666666666668
15.4,17.717241379310344,15.593103448275862,19.310344827586206,15.055172413793104,18.413793103448278,17.99310344827586,15.89655172413793,19.082758620689656
15.678082191780822,17.69178082191781,15.54109589041096,19.26027397260274,14.965753424657533,18.335616438356166,17.91780821917808,16.04794520547945,18.986301369863014
16.034013605442176,17.74829931972789,15.571428571428571,19.183673469387756,14.904761904761905,18.272108843537413,17.843537414965986,15.952380952380953,18.918367346938776
15.972972972972974,17.655405405405407,15.682432432432432,19.18918918918919,14.925675675675675,18.222972972972972,17.75,15.912162162162161,18.93243243243243
15.926174496644295,17.644295302013422,15.61744966442953,19.100671140939596,15.026845637583893,18.25503355704698,17.691275167785236,15.953020134228188,18.885906040268456
15.88,17.573333333333334,15.573333333333334,19.04,14.98,18.213333333333335,17.626666666666665,16.073333333333334,18.826666666666668
15.847682119205299,17.582781456953644,15.509933774834437,18.960264900662253,14.894039735099337,18.1523178807947,17.642384105960264,16.271523178807946,18.71523178807947
15.894736842105264,17.67105263157895,15.453947368421053,18.88157894736842,14.875,18.07236842105263,17.736842105263158,16.20394736842105,18.638157894736842
15.856209150326798,17.607843137254903,15.431372549019608,18.84313725490196,14.836601307189543,18.0718954248366,17.66013071895425,16.137254901960784,18.640522875816995
15.896103896103897,17.538961038961038,15.487012987012987,18.75974025974026,14.753246753246753,18.149350649350648,17.623376623376622,16.058441558441558,18.72077922077922
16.01290322580645,17.548387096774192,15.619354838709677,18.75483870967742,14.72258064516129,18.10967741935484,17.587096774193547,15.974193548387097,18.683870967741935
15.955128205128204,17.634615384615383,15.58974358974359,18.826923076923077,14.76923076923077,18.057692307692307,17.55128205128205,15.967948717948717,18.724358974358974
15.904458598726114,17.796178343949045,15.636942675159236,18.745222929936304,14.89171974522293,18.0828025477707,17.522292993630572,16.038216560509554,18.67515923566879
15.867088607594937,17.765822784810126,15.759493670886076,18.740506329113924,14.841772151898734,18.0,17.569620253164558,16.18354430379747,18.632911392405063
15.830188679245284,17.666666666666668,15.955974842767295,18.81132075471698,14.786163522012579,17.91194968553459,17.528301886792452,16.157232704402517,18.666666666666668
15.74375,17.575,16.225,18.95625,14.80625,17.86875,17.5625,16.08125,18.59375
15.732919254658386,17.496894409937887,16.18633540372671,19.17391304347826,14.900621118012422,17.900621118012424,17.67080745341615,16.043478260869566,18.509316770186334
15.796296296296296,17.493827160493826,16.104938271604937,19.135802469135804,14.833333333333334,18.006172839506174,17.58641975308642,16.080246913580247,18.47530864197531
15.932515337423313,17.56441717791411,16.03680981595092,19.079754601226995,14.840490797546012,18.1840490797546,17.558282208588956,16.190184049079754,18.515337423312882
15.884146341463415,17.475609756097562,16.01219512195122,19.03048780487805,14.920731707317072,18.432926829268293,17.524390243902438,16.152439024390244,18.463414634146343
15.848484848484848,17.46060606060606,15.927272727272728,18.957575757575757,15.072727272727272,18.75151515151515,17.466666666666665,16.187878787878788,18.484848484848484
15.885542168674698,17.518072289156628,15.879518072289157,18.903614457831324,15.012048192771084,18.698795180722893,17.481927710843372,16.1144578313253,18.57831325301205
15.994011976047904,17.646706586826348,15.862275449101796,18.856287425149702,14.946107784431138,18.65868263473054,17.568862275449103,16.059880239520957,18.538922155688624
16.172619047619047,17.845238095238095,15.827380952380953,18.821428571428573,14.952380952380953,18.571428571428573,17.482142857142858,16.029761904761905,18.5
16.420118343195266,18.11242603550296,15.76923076923077,18.857988165680474,15.029585798816568,18.532544378698226,17.449704142011836,16.0,18.42603550295858
16.388235294117646,18.03529411764706,15.75294117647059,18.96470588235294,15.176470588235293,18.476470588235294,17.38235294117647,16.041176470588237,18.358823529411765
16.36842105263158,17.98830409356725,15.68421052631579,18.92982456140351,15.140350877192983,18.415204678362574,17.304093567251464,16.15204678362573,18.327485380116958
16.41860465116279,17.930232558139537,15.633720930232558,18.88372093023256,15.087209302325581,18.424418604651162,17.296511627906977,16.33139534883721,18.36627906976744
16.53757225433526,17.895953757225435,15.601156069364162,18.90751445086705,15.104046242774567,18.36994219653179,17.358381502890172,16.271676300578033,18.473988439306357
16.488505747126435,17.93103448275862,15.637931034482758,19.0,15.189655172413794,18.304597701149426,17.304597701149426,16.24137931034483,18.442528735632184
16.46857142857143,18.034285714285716,15.742857142857142,18.942857142857143,15.342857142857143,18.228571428571428,17.251428571428573,16.28,18.377142857142857
16.397727272727273,18.204545454545453,15.693181818181818,18.892045454545453,15.5625,18.22159090909091,17.267045454545453,16.386363636363637,18.380681818181817
16.35593220338983,18.16949152542373,15.661016949152541,18.90960451977401,15.531073446327683,18.282485875706215,17.19774011299435,16.361581920903955,18.34463276836158
16.303370786516854,18.202247191011235,15.584269662921349,18.99438202247191,15.51123595505618,18.247191011235955,17.196629213483146,16.331460674157302,18.376404494382022
16.262569832402235,18.30167597765363,15.558659217877095,18.899441340782122,15.558659217877095,18.1731843575419,17.262569832402235,16.368715083798882,18.3463687150838
16.288888888888888,18.466666666666665,15.527777777777779,18.872222222222224,15.488888888888889,18.133333333333333,17.2,16.35,18.255555555555556
16.38121546961326,18.414364640883978,15.491712707182321,18.91160220994475,15.486187845303867,18.104972375690608,17.154696132596683,16.39779005524862,18.22099447513812
16.307692307692307,18.373626373626372,15.43956043956044,18.818681318681318,15.54945054945055,18.032967032967033,17.0989010989011,16.51098901098901,18.192307692307693
16.284153005464482,18.398907103825138,15.453551912568306,18.792349726775956,15.491803278688524,18.0,17.10928961748634,16.46448087431694,18.229508196721312
16.222826086956523,18.331521739130434,15.532608695652174,18.70108695652174,15.5,17.967391304347824,17.04891304347826,16.483695652173914,18.195652173913043
16.18918918918919,18.291891891891893,15.486486486486486,18.675675675675677,15.572972972972973,17.94054054054054,16.98918918918919,16.56756756756757,18.227027027027027
16.22043010752688,18.317204301075268,15.46774193548387,18.71505376344086,15.5,17.978494623655912,16.99462365591398,16.548387096774192,18.193548387096776
16.197860962566846,18.245989304812834,15.454545454545455,18.818181818181817,15.438502673796792,18.080213903743317,17.06417112299465,16.529411764705884,18.16042780748663
16.23936170212766,18.23936170212766,15.420212765957446,18.74468085106383,15.398936170212766,18.24468085106383,17.1968085106383,16.45212765957447,18.19148936170213
16.343915343915345,18.296296296296298,15.386243386243386,18.6984126984127,15.359788359788359,18.201058201058203,17.391534391534393,16.43915343915344,18.12169312169312
16.28421052631579,18.41578947368421,15.31578947368421,18.71578947368421,15.347368421052632,18.221052631578946,17.647368421052633,16.489473684210527,18.11578947368421
16.267015706806284,18.376963350785342,15.303664921465968,18.79581151832461,15.397905759162304,18.30366492146597,17.57068062827225,16.602094240837697,18.172774869109947
16.213541666666668,18.317708333333332,15.354166666666666,18.9375,15.359375,18.255208333333332,17.5,16.552083333333332,18.291666666666668
16.191709844559586,18.264248704663213,15.466321243523316,18.8860103626943,15.38341968911917,18.196891191709845,17.46113989637306,16.518134715025905,18.243523316062177
16.175257731958762,18.27319587628866,15.402061855670103,18.896907216494846,15.469072164948454,18.144329896907216,17.396907216494846,16.54639175257732,18.257731958762886
16.22051282051282,18.343589743589742,15.38974358974359,18.96923076923077,15.451282051282051,18.112820512820512,17.333333333333332,16.635897435897437,18.333333333333332
16.163265306122447,18.290816326530614,15.326530612244898,18.933673469387756,15.41326530612245,18.03061224489796,17.331632653061224,16.596938775510203,18.270408163265305
16.16751269035533,18.299492385786802,15.294416243654823,18.95939086294416,15.436548223350254,18.01015228426396,17.274111675126903,16.543147208121827,18.218274111675125
16.232323232323232,18.217171717171716,15.267676767676768,19.045454545454547,15.52020202020202,18.050505050505052,17.196969696969695,16.47979797979798,18.161616161616163
16.35678391959799,18.150753768844222,15.301507537688442,19.190954773869347,15.492462311557789,18.150753768844222,17.175879396984925,16.477386934673365,18.110552763819097
16.54,18.145,15.24,19.395,15.47,18.125,17.215,16.535,18.04
16.46766169154229,18.199004975124378,15.238805970149254,19.333333333333332,15.507462686567164,18.09950248756219,17.16915422885572,16.65174129353234,18.029850746268657
16.42079207920792,18.168316831683168,15.297029702970297,19.257425742574256,15.603960396039604,18.133663366336634,17.133663366336634,16.628712871287128,18.07920792079208
16.389162561576356,18.12807881773399,15.413793103448276,19.24137931034483,15.541871921182265,18.226600985221676,17.07881773399015,16.60591133004926,18.054187192118228
16.318627450980394,18.073529411764707,15.588235294117647,19.284313725490197,15.47549019607843,18.377450980392158,17.019607843137255,16.642156862745097,18.00980392156863
16.307317073170733,18.014634146341464,15.565853658536586,19.209756097560977,15.463414634146341,18.33170731707317,16.98048780487805,16.73658536585366,17.93658536585366
16.354368932038835,17.975728155339805,15.514563106796116,19.12621359223301,15.509708737864077,18.25728155339806,16.961165048543688,16.684466019417474,17.868932038834952
16.33816425120773,17.995169082125603,15.521739130434783,19.10144927536232,15.61352657004831,18.193236714975846,17.0,16.690821256038646,17.85990338164251
16.322115384615383,17.923076923076923,15.509615384615385,19.134615384615383,15.557692307692308,18.125,17.096153846153847,16.64903846153846,17.8125
