0,1,2,3,4,5,6,7,8
16.87272727272727,16.363636363636363,17.60909090909091,14.9,18.254545454545454,13.963636363636363,14.363636363636363,13.99090909090909,21.62727272727273
16.792792792792792,16.61261261261261,17.54954954954955,14.855855855855856,18.207207207207208,13.954954954954955,14.486486486486486,13.927927927927929,21.756756756756758
16.821428571428573,16.553571428571427,17.598214285714285,14.839285714285714,18.267857142857142,13.919642857142858,14.714285714285714,13.839285714285714,21.991071428571427
16.95575221238938,16.442477876106196,17.75221238938053,14.814159292035399,18.194690265486727,13.893805309734514,15.044247787610619,13.823008849557523,21.876106194690266
16.87719298245614,16.350877192982455,17.62280701754386,14.771929824561404,18.228070175438596,13.973684210526315,14.93859649122807,13.912280701754385,21.789473684210527
16.904347826086955,16.321739130434782,17.6,14.695652173913043,18.36521739130435,13.88695652173913,14.852173913043478,14.104347826086956,21.63478260869565
16.810344827586206,16.29310344827586,17.68103448275862,14.724137931034482,18.275862068965516,13.862068965517242,14.836206896551724,14.060344827586206,21.586206896551722
16.82051282051282,16.367521367521366,17.863247863247864,14.854700854700855,18.162393162393162,13.76923076923077,14.923076923076923,14.0,21.641025641025642
16.771186440677965,16.54237288135593,18.14406779661017,15.084745762711865,18.084745762711865,13.686440677966102,14.838983050847459,13.957627118644067,21.508474576271187
16.73949579831933,16.50420168067227,18.084033613445378,15.411764705882353,18.10924369747899,13.638655462184873,14.857142857142858,13.915966386554622,21.352941176470587
16.808333333333334,16.566666666666666,18.125,15.3,18.233333333333334,13.591666666666667,14.8,13.975,21.283333333333335
16.71900826446281,16.479338842975206,18.074380165289256,15.24793388429752,18.107438016528924,13.644628099173554,14.71900826446281,14.132231404958677,21.31404958677686
16.62295081967213,16.491803278688526,18.12295081967213,15.295081967213115,17.983606557377048,13.795081967213115,14.69672131147541,14.032786885245901,21.442622950819672
16.5609756097561,16.601626016260163,18.26829268292683,15.439024390243903,17.88617886178862,13.739837398373984,14.772357723577235,14.032520325203253,21.29268292682927
16.596774193548388,16.572580645161292,18.508064516129032,15.67741935483871,17.81451612903226,13.64516129032258,14.75,14.129032258064516,21.14516129032258
16.544,16.544,18.392,16.008,17.688,13.624,14.704,14.32,21.096
16.428571428571427,16.50793650793651,18.333333333333332,15.920634920634921,17.57936507936508,13.698412698412698,14.753968253968255,14.293650793650794,21.142857142857142
16.37795275590551,16.566929133858267,18.251968503937007,15.866141732283465,17.566929133858267,13.669291338582678,14.89763779527559,14.251968503937007,21.283464566929133
16.421875,16.71875,18.265625,15.7890625,17.5234375,13.5859375,14.8828125,14.234375,21.21875
16.558139534883722,16.666666666666668,18.13953488372093,15.751937984496124,17.41860465116279,13.55813953488372,14.806201550387597,14.310077519379846,21.131782945736433
16.515384615384615,16.592307692307692,18.107692307692307,15.807692307692308,17.369230769230768,13.515384615384615,14.823076923076924,14.476923076923077,21.0
16.480916030534353,16.541984732824428,18.16793893129771,15.954198473282442,17.33587786259542,13.450381679389313,14.80916030534351,14.396946564885496,20.931297709923665
16.416666666666668,16.507575757575758,18.318181818181817,16.189393939393938,17.393939393939394,13.477272727272727,14.886363636363637,14.371212121212121,20.954545454545453
16.360902255639097,16.44360902255639,18.25563909774436,16.157894736842106,17.338345864661655,13.593984962406015,15.052631578947368,14.436090225563909,21.06766917293233
16.253731343283583,16.470149253731343,18.16417910447761,16.21641791044776,17.30597014925373,13.537313432835822,15.029850746268657,14.350746268656716,21.26865671641791
16.237037037037037,16.585185185185185,18.066666666666666,16.133333333333333,17.251851851851853,13.57037037037037,14.977777777777778,14.34074074074074,21.192592592592593
16.308823529411764,16.53676470588235,18.058823529411764,16.08823529411765,17.139705882352942,13.691176470588236,15.014705882352942,14.301470588235293,21.095588235294116
16.21167883211679,16.576642335766422,18.138686131386862,16.036496350364963,17.094890510948904,13.897810218978103,14.956204379562044,14.226277372262773,21.00729927007299
16.130434782608695,16.702898550724637,18.028985507246375,16.07246376811594,17.05072463768116,13.876811594202898,14.985507246376812,14.13768115942029,20.884057971014492
16.093525179856115,16.913669064748202,17.928057553956833,16.194244604316548,16.985611510791365,13.805755395683454,15.100719424460431,14.107913669064748,20.769784172661872
16.142857142857142,16.87857142857143,17.914285714285715,16.4,16.942857142857143,13.785714285714286,15.085714285714285,14.164285714285715,20.742857142857144
16.27659574468085,16.851063829787233,17.98581560283688,16.347517730496453,16.886524822695037,13.851063829787234,15.156028368794326,14.156028368794326,20.80141843971631
16.492957746478872,16.781690140845072,18.140845070422536,16.281690140845072,16.845070422535212,13.767605633802816,15.133802816901408,14.140845070422536,20.943661971830984
16.46153846153846,16.797202797202797,18.377622377622377,16.23076923076923,16.74125874125874,13.734265734265735,15.06993006993007,14.20979020979021,20.825174825174827
16.416666666666668,16.895833333333332,18.28472222222222,16.20138888888889,16.666666666666668,13.784722222222221,15.090277777777779,14.36111111111111,20.708333333333332
16.372413793103448,16.813793103448276,18.179310344827588,16.16551724137931,16.675862068965518,13.717241379310344,15.193103448275862,14.344827586206897,20.620689655172413
16.410958904109588,16.71232876712329,18.13013698630137,16.21232876712329,16.767123287671232,13.705479452054794,15.376712328767123,14.301369863013699,20.616438356164384
16.38095238095238,16.68027210884354,18.08843537414966,16.34013605442177,16.707482993197278,13.653061224489797,15.306122448979592,14.27891156462585,20.517006802721088
16.33783783783784,16.72972972972973,18.12837837837838,16.2972972972973,16.68243243243243,13.682432432432432,15.317567567567568,14.243243243243244,20.5
16.261744966442954,16.859060402684563,18.248322147651006,16.25503355704698,16.610738255033556,13.644295302013424,15.275167785234899,14.194630872483222,20.563758389261746
16.24,16.76,18.446666666666665,16.213333333333335,16.573333333333334,13.626666666666667,15.313333333333333,14.226666666666667,20.48
16.29801324503311,16.721854304635762,18.370860927152318,16.192052980132452,16.6158940397351,13.602649006622517,15.43046357615894,14.33774834437086,20.47682119205298
16.43421052631579,16.763157894736842,18.282894736842106,16.11842105263158,16.736842105263158,13.598684210526315,15.625,14.269736842105264,20.55263157894737
16.647058823529413,16.88235294117647,18.18954248366013,16.084967320261438,16.934640522875817,13.673202614379084,15.562091503267974,14.222222222222221,20.705882352941178
16.564935064935064,16.850649350649352,18.175324675324674,16.064935064935064,16.896103896103895,13.824675324675324,15.545454545454545,14.168831168831169,20.935064935064936
16.509677419354837,16.774193548387096,18.12258064516129,16.12258064516129,16.93548387096774,13.774193548387096,15.606451612903227,14.09032258064516,21.238709677419354
16.42948717948718,16.73076923076923,18.147435897435898,16.044871794871796,17.05128205128205,13.717948717948717,15.743589743589743,14.044871794871796,21.147435897435898
16.401273885350317,16.64968152866242,18.05732484076433,15.955414012738853,17.24203821656051,13.694267515923567,15.955414012738853,14.07643312101911,21.044585987261147
16.449367088607595,16.645569620253166,18.044303797468356,15.89873417721519,17.50632911392405,13.658227848101266,15.917721518987342,14.183544303797468,20.930379746835442
16.42138364779874,16.71698113207547,18.10691823899371,15.918238993710691,17.842767295597483,13.69811320754717,15.861635220125786,14.169811320754716,20.81132075471698
16.39375,16.66875,18.05625,16.0125,17.75,13.8125,15.825,14.09375,20.69375
16.304347826086957,16.633540372670808,17.96273291925466,15.937888198757763,17.70186335403727,13.807453416149068,15.801242236024844,14.031055900621118,20.652173913043477
16.290123456790123,16.67283950617284,17.944444444444443,15.938271604938272,17.660493827160494,13.802469135802468,15.734567901234568,14.04320987654321,20.685185185185187
16.349693251533743,16.60122699386503,17.865030674846626,16.012269938650306,17.613496932515336,13.797546012269938,15.717791411042946,14.128834355828221,20.791411042944784
16.3109756097561,16.603658536585368,17.859756097560975,16.158536585365855,17.585365853658537,13.78048780487805,15.646341463414634,14.286585365853659,20.73780487804878
16.266666666666666,16.67878787878788,17.927272727272726,16.078787878787878,17.63030303030303,13.836363636363636,15.612121212121211,14.515151515151516,20.757575757575758
16.246987951807228,16.602409638554217,18.066265060240966,16.042168674698797,17.746987951807228,13.963855421686747,15.650602409638553,14.451807228915662,20.849397590361445
16.29940119760479,16.54491017964072,18.275449101796408,15.970059880239521,17.652694610778443,13.940119760479043,15.760479041916168,14.401197604790418,20.802395209580837
16.422619047619047,16.55952380952381,18.214285714285715,15.970238095238095,17.601190476190474,13.988095238095237,15.94047619047619,14.392857142857142,20.827380952380953
16.402366863905325,16.644970414201183,18.17751479289941,16.041420118343197,17.50887573964497,14.106508875739644,15.91715976331361,14.455621301775148,20.923076923076923
16.352941176470587,16.8,18.211764705882352,16.18235294117647,17.488235294117647,14.035294117647059,15.847058823529412,14.588235294117647,20.870588235294118
16.374269005847953,16.771929824561404,18.181286549707604,16.391812865497077,17.538011695906434,13.988304093567251,15.847953216374268,14.573099415204679,20.82456140350877
16.46511627906977,16.72093023255814,18.22093023255814,16.66860465116279,17.656976744186046,13.924418604651162,15.918604651162791,14.529069767441861,20.761627906976745
16.439306358381504,16.641618497109828,18.329479768786126,16.647398843930635,17.612716763005782,13.907514450867051,16.057803468208093,14.468208092485549,20.68208092485549
16.385057471264368,16.632183908045977,18.50574712643678,16.626436781609197,17.57471264367816,13.959770114942529,16.264367816091955,14.459770114942529,20.580459770114942
16.32,16.69142857142857,18.44,16.605714285714285,17.605714285714285,13.897142857142857,16.228571428571428,14.388571428571428,20.548571428571428
16.255681818181817,16.642045454545453,18.397727272727273,16.579545454545453,17.704545454545453,13.892045454545455,16.204545454545453,14.386363636363637,20.585227272727273
16.180790960451976,16.661016949152543,18.423728813559322,16.548022598870055,17.672316384180792,13.887005649717514,16.135593220338983,14.451977401129943,20.689265536723163
16.134831460674157,16.60112359550562,18.51685393258427,16.584269662921347,17.634831460674157,13.848314606741573,16.06741573033708,14.584269662921349,20.589887640449437
16.089385474860336,16.536312849162012,18.446927374301676,16.687150837988828,17.608938547486034,13.87709497206704,16.01675977653631,14.564245810055866,20.51396648044693
16.11111111111111,16.538888888888888,18.355555555555554,16.855555555555554,17.572222222222223,13.972222222222221,16.033333333333335,14.53888888888889,20.427777777777777
16.07182320441989,16.607734806629836,18.281767955801104,16.806629834254142,17.50828729281768,14.132596685082873,16.116022099447513,14.530386740331492,20.408839779005525
16.054945054945055,16.74175824175824,18.274725274725274,16.752747252747252,17.428571428571427,14.10989010989011,16.071428571428573,14.483516483516484,20.456043956043956
16.0,16.715846994535518,18.333333333333332,16.6775956284153,17.39344262295082,14.092896174863387,16.05464480874317,14.502732240437158,20.39344262295082
15.934782608695652,16.641304347826086,18.456521739130434,16.608695652173914,17.42391304347826,14.141304347826088,16.10326086956522,14.58695652173913,20.342391304347824
15.886486486486486,16.56756756756757,18.4,16.556756756756755,17.394594594594594,14.254054054054054,16.216216216216218,14.578378378378378,20.25945945945946
15.870967741935484,16.559139784946236,18.349462365591396,16.56989247311828,17.349462365591396,14.231182795698924,16.392473118279568,14.634408602150538,20.241935483870968
15.818181818181818,16.614973262032084,18.363636363636363,16.524064171122994,17.28342245989305,14.272727272727273,16.32620320855615,14.754010695187166,20.288770053475936
15.797872340425531,16.73404255319149,18.44148936170213,16.5,17.23404255319149,14.25531914893617,16.28723404255319,14.74468085106383,20.398936170212767
15.841269841269842,16.66137566137566,18.582010582010582,16.53968253968254,17.174603174603174,14.243386243386244,16.24867724867725,14.724867724867725,20.35978835978836
15.947368421052632,16.642105263157895,18.51578947368421,16.642105263157895,17.178947368421053,14.294736842105262,16.231578947368423,14.678947368421053,20.38421052631579
15.926701570680628,16.68586387434555,18.445026178010473,16.57068062827225,17.24607329842932,14.408376963350785,16.17801047120419,14.696335078534032,20.471204188481675
15.901041666666666,16.791666666666668,18.385416666666668,16.5625,17.375,14.380208333333334,16.125,14.776041666666666,20.421875
15.854922279792746,16.958549222797927,18.38860103626943,16.616580310880828,17.295336787564768,14.347150259067357,16.077720207253886,14.917098445595855,20.378238341968913
15.79896907216495,16.9020618556701,18.45360824742268,16.582474226804123,17.278350515463917,14.31958762886598,16.09278350515464,14.88659793814433,20.288659793814432
15.805128205128206,16.876923076923077,18.415384615384614,16.50769230769231,17.246153846153845,14.282051282051283,16.07179487179487,14.835897435897436,20.22051282051282
15.872448979591837,16.816326530612244,18.43877551020408,16.494897959183675,17.18877551020408,14.23469387755102,16.040816326530614,14.770408163265307,20.214285714285715
15.842639593908629,16.79695431472081,18.411167512690355,16.543147208121827,17.16751269035533,14.223350253807107,16.071065989847718,14.741116751269036,20.269035532994923
15.873737373737374,16.838383838383837,18.338383838383837,16.651515151515152,17.095959595959595,14.186868686868687,16.045454545454547,14.772727272727273,20.383838383838384
15.859296482412061,16.763819095477388,18.326633165829147,16.587939698492463,17.07035175879397,14.21105527638191,16.08040201005025,14.864321608040202,20.34673366834171
15.825,16.74,18.375,16.585,17.02,14.295,16.175,14.85,20.295
15.776119402985074,16.71641791044776,18.48258706467662,16.557213930348258,17.029850746268657,14.283582089552239,16.119402985074625,14.83084577114428,20.228855721393035
15.757425742574258,16.752475247524753,18.41089108910891,16.519801980198018,17.099009900990097,14.262376237623762,16.084158415841586,14.797029702970297,20.222772277227723
15.74384236453202,16.7192118226601,18.34975369458128,16.541871921182267,17.226600985221676,14.216748768472906,16.059113300492612,14.758620689655173,20.275862068965516
15.691176470588236,16.676470588235293,18.279411764705884,16.622549019607842,17.166666666666668,14.230392156862745,16.09313725490196,14.779411764705882,20.19607843137255
15.678048780487805,16.639024390243904,18.26829268292683,16.57560975609756,17.12682926829268,14.302439024390244,16.06341463414634,14.858536585365854,20.146341463414632
15.723300970873787,16.5873786407767,18.315533980582526,16.50485436893204,17.101941747572816,14.242718446601941,16.038834951456312,14.839805825242719,20.0873786407767
15.826086956521738,16.594202898550726,18.420289855072465,16.48792270531401,17.057971014492754,14.18840579710145,16.07246376811594,14.816425120772946,20.033816425120772
