0,1,2,3,4,5,6,7,8
12.824175824175825,17.571428571428573,17.857142857142858,15.351648351648352,15.89010989010989,14.472527472527473,17.76923076923077,14.835164835164836,16.153846153846153
12.91304347826087,17.652173913043477,17.706521739130434,15.728260869565217,15.782608695652174,14.554347826086957,17.652173913043477,14.858695652173912,16.119565217391305
13.129032258064516,17.49462365591398,17.580645161290324,15.634408602150538,15.806451612903226,14.505376344086022,17.666666666666668,15.010752688172044,16.21505376344086
13.02127659574468,17.372340425531913,17.46808510638298,15.574468085106384,15.75531914893617,14.393617021276595,17.80851063829787,14.957446808510639,16.180851063829788
13.042105263157895,17.378947368421052,17.48421052631579,15.642105263157895,15.68421052631579,14.326315789473684,18.073684210526316,14.91578947368421,16.05263157894737
13.1875,17.510416666666668,17.625,15.552083333333334,15.739583333333334,14.385416666666666,17.90625,14.791666666666666,16.052083333333332
13.082474226804123,17.762886597938145,17.567010309278352,15.587628865979381,15.670103092783505,14.56701030927835,17.783505154639176,14.793814432989691,16.175257731958762
13.0,17.642857142857142,17.46938775510204,15.540816326530612,15.540816326530612,14.53061224489796,17.663265306122447,14.918367346938776,16.06122448979592
12.909090909090908,17.525252525252526,17.494949494949495,15.424242424242424,15.535353535353535,14.515151515151516,17.666666666666668,15.16161616161616,16.03030303030303
12.9,17.48,17.43,15.4,15.65,14.47,17.55,15.05,16.12
13.009900990099009,17.435643564356436,17.297029702970296,15.495049504950495,15.881188118811881,14.405940594059405,17.554455445544555,15.009900990099009,16.07920792079208
13.235294117647058,17.50980392156863,17.284313725490197,15.441176470588236,15.754901960784315,14.46078431372549,17.431372549019606,14.990196078431373,16.029411764705884
13.572815533980583,17.699029126213592,17.145631067961165,15.504854368932039,15.679611650485437,14.631067961165048,17.349514563106798,15.087378640776699,16.097087378640776
13.5,17.615384615384617,17.057692307692307,15.682692307692308,15.634615384615385,14.913461538461538,17.384615384615383,15.298076923076923,16.278846153846153
13.428571428571429,17.571428571428573,17.0,15.628571428571428,15.704761904761904,15.304761904761905,17.533333333333335,15.19047619047619,16.21904761904762
13.471698113207546,17.471698113207548,16.952830188679247,15.584905660377359,15.660377358490566,15.283018867924529,17.462264150943398,15.084905660377359,16.10377358490566
13.401869158878505,17.401869158878505,16.878504672897197,15.654205607476635,15.532710280373832,15.373831775700934,17.327102803738317,15.093457943925234,16.102803738317757
13.444444444444445,17.444444444444443,16.77777777777778,15.833333333333334,15.481481481481481,15.324074074074074,17.27777777777778,15.212962962962964,16.01851851851852
13.422018348623853,17.59633027522936,16.788990825688074,16.119266055045873,15.376146788990825,15.26605504587156,17.220183486238533,15.1651376146789,16.045871559633028
13.50909090909091,17.472727272727273,16.727272727272727,16.509090909090908,15.281818181818181,15.181818181818182,17.272727272727273,15.127272727272727,16.181818181818183
13.423423423423424,17.396396396396398,16.63963963963964,16.45045045045045,15.18018018018018,15.207207207207206,17.43243243243243,15.108108108108109,16.117117117117118
13.375,17.428571428571427,16.598214285714285,16.5,15.089285714285714,15.125,17.3125,15.071428571428571,16.089285714285715
13.371681415929203,17.56637168141593,16.663716814159294,16.654867256637168,15.106194690265486,15.150442477876107,17.194690265486727,14.973451327433628,16.168141592920353
13.333333333333334,17.50877192982456,16.833333333333332,16.912280701754387,15.228070175438596,15.280701754385966,17.07894736842105,14.982456140350877,16.140350877192983
13.304347826086957,17.452173913043477,16.77391304347826,17.269565217391303,15.139130434782608,15.252173913043478,17.008695652173913,15.095652173913043,16.217391304347824
13.379310344827585,17.344827586206897,16.70689655172414,17.724137931034484,15.094827586206897,15.181034482758621,17.04310344827586,15.060344827586206,16.396551724137932
13.282051282051283,17.213675213675213,16.60683760683761,17.615384615384617,15.153846153846153,15.162393162393162,17.17948717948718,15.025641025641026,16.358974358974358
13.288135593220339,17.1864406779661,16.610169491525422,17.610169491525422,15.313559322033898,15.245762711864407,17.06779661016949,14.932203389830509,16.26271186440678
13.394957983193278,17.26050420168067,16.714285714285715,17.705882352941178,15.571428571428571,15.218487394957982,17.008403361344538,14.890756302521009,16.168067226890756
13.6,17.166666666666668,16.916666666666668,17.9,15.475,15.191666666666666,16.883333333333333,14.95,16.058333333333334
13.50413223140496,17.173553719008265,16.818181818181817,18.1900826446281,15.40495867768595,15.264462809917354,16.826446280991735,15.107438016528926,16.049586776859503
13.467213114754099,17.10655737704918,16.704918032786885,18.065573770491802,15.37704918032787,15.434426229508198,16.778688524590162,15.360655737704919,16.024590163934427
13.528455284552846,17.13821138211382,16.691056910569106,18.040650406504064,15.317073170731707,15.373983739837398,16.739837398373982,15.707317073170731,15.951219512195122
13.475806451612904,17.266129032258064,16.774193548387096,17.983870967741936,15.35483870967742,15.28225806451613,16.677419354838708,15.64516129032258,15.975806451612904
13.424,17.488,16.952,18.024,15.488,15.288,16.616,15.6,16.096
13.420634920634921,17.8015873015873,16.88888888888889,18.158730158730158,15.428571428571429,15.38888888888889,16.53968253968254,15.65079365079365,15.984126984126984
13.511811023622048,18.20472440944882,16.771653543307085,18.070866141732285,15.330708661417322,15.31496062992126,16.559055118110237,15.606299212598426,15.968503937007874
13.6953125,18.1171875,16.75,18.0078125,15.25,15.3359375,16.671875,15.546875,16.046875
13.62015503875969,18.023255813953487,16.82170542635659,17.93798449612403,15.263565891472869,15.271317829457365,16.58139534883721,15.472868217054264,15.945736434108527
13.638461538461538,17.976923076923075,16.984615384615385,17.846153846153847,15.36923076923077,15.3,16.584615384615386,15.392307692307693,15.915384615384616
13.572519083969466,17.862595419847327,17.236641221374047,17.84732824427481,15.351145038167939,15.419847328244275,16.549618320610687,15.290076335877863,15.83969465648855
13.598484848484848,17.803030303030305,17.196969696969695,17.939393939393938,15.280303030303031,15.628787878787879,16.606060606060606,15.272727272727273,15.856060606060606
13.533834586466165,17.76691729323308,17.165413533834588,18.1203007518797,15.225563909774436,15.593984962406015,16.571428571428573,15.225563909774436,15.962406015037594
13.529850746268657,17.70149253731343,17.223880597014926,18.067164179104477,15.261194029850746,15.529850746268657,16.62686567164179,15.186567164179104,16.15671641791045
13.488888888888889,17.666666666666668,17.37037037037037,18.103703703703705,15.385185185185184,15.555555555555555,16.57777777777778,15.096296296296297,16.05925925925926
13.426470588235293,17.610294117647058,17.316176470588236,18.227941176470587,15.595588235294118,15.507352941176471,16.50735294117647,15.080882352941176,16.00735294117647
13.357664233576642,17.51094890510949,17.240875912408757,18.18978102189781,15.547445255474452,15.430656934306569,16.525547445255473,15.065693430656934,15.941605839416058
13.333333333333334,17.5,17.130434782608695,18.07246376811594,15.58695652173913,15.442028985507246,16.630434782608695,15.007246376811594,15.96376811594203
13.309352517985612,17.575539568345324,17.028776978417266,18.014388489208635,15.532374100719425,15.53956834532374,16.532374100719423,14.97841726618705,15.93525179856115
13.371428571428572,17.735714285714284,17.0,18.042857142857144,15.564285714285715,15.721428571428572,16.5,14.964285714285714,15.992857142857142
13.5177304964539,17.69503546099291,17.05673758865248,17.97872340425532,15.5177304964539,15.98581560283688,16.425531914893618,14.943262411347519,16.134751773049647
13.45774647887324,17.62676056338028,17.007042253521128,17.880281690140844,15.450704225352112,15.887323943661972,16.380281690140844,15.007042253521126,16.359154929577464
13.447552447552448,17.58041958041958,17.041958041958043,17.81118881118881,15.468531468531468,15.818181818181818,16.34965034965035,14.958041958041958,16.664335664335663
13.444444444444445,17.618055555555557,16.9375,17.82638888888889,15.569444444444445,15.770833333333334,16.26388888888889,14.993055555555555,16.618055555555557
13.379310344827585,17.53793103448276,16.862068965517242,17.924137931034483,15.524137931034483,15.710344827586207,16.22758620689655,15.110344827586207,16.593103448275862
13.356164383561644,17.541095890410958,16.86986301369863,18.102739726027398,15.561643835616438,15.664383561643836,16.13013698630137,15.308219178082192,16.561643835616437
13.414965986394558,17.625850340136054,16.959183673469386,18.360544217687075,15.537414965986395,15.571428571428571,16.05442176870748,15.27891156462585,16.496598639455783
13.554054054054054,17.554054054054053,16.905405405405407,18.256756756756758,15.594594594594595,15.56081081081081,16.06081081081081,15.202702702702704,16.466216216216218
13.771812080536913,17.48993288590604,16.825503355704697,18.154362416107382,15.731543624161073,15.630872483221477,15.993288590604028,15.12751677852349,16.42281879194631
14.066666666666666,17.433333333333334,16.826666666666668,18.1,15.946666666666667,15.78,15.94,15.106666666666667,16.38
13.986754966887418,17.456953642384107,16.774834437086092,18.04635761589404,15.920529801324504,15.71523178807947,15.874172185430464,15.033112582781458,16.28476821192053
13.960526315789474,17.55921052631579,16.723684210526315,18.07236842105263,15.881578947368421,15.69078947368421,15.888157894736842,14.967105263157896,16.223684210526315
14.013071895424837,17.73856209150327,16.633986928104576,18.176470588235293,15.862745098039216,15.633986928104575,15.856209150326798,14.928104575163399,16.143790849673202
13.980519480519481,17.707792207792206,16.5974025974026,18.357142857142858,15.837662337662337,15.655844155844155,15.902597402597403,14.967532467532468,16.09090909090909
14.025806451612903,17.61935483870968,16.548387096774192,18.251612903225805,15.890322580645162,15.754838709677419,15.87741935483871,15.083870967741936,16.116129032258065
13.967948717948717,17.583333333333332,16.493589743589745,18.224358974358974,16.01923076923077,15.698717948717949,15.826923076923077,15.275641025641026,16.21794871794872
13.89171974522293,17.515923566878982,16.43949044585987,18.273885350318473,16.222929936305732,15.624203821656051,15.738853503184714,15.203821656050955,16.394904458598727
13.89240506329114,17.417721518987342,16.417721518987342,18.39873417721519,16.151898734177216,15.569620253164556,15.689873417721518,15.189873417721518,16.645569620253166
13.968553459119496,17.38993710691824,16.471698113207548,18.345911949685533,16.062893081761008,15.547169811320755,15.61006289308176,15.138364779874214,16.60377358490566
14.11875,17.4375,16.6,18.2625,16.05,15.50625,15.59375,15.05625,16.55625
14.341614906832298,17.559006211180126,16.559006211180126,18.25465838509317,16.024844720496894,15.4472049689441,15.571428571428571,15.049689440993788,16.503105590062113
14.32716049382716,17.753086419753085,16.59259259259259,18.320987654320987,16.074074074074073,15.462962962962964,15.623456790123457,15.117283950617283,16.469135802469136
14.269938650306749,18.01840490797546,16.699386503067483,18.460122699386503,16.049079754601227,15.552147239263803,15.748466257668712,15.061349693251534,16.404907975460123
14.24390243902439,17.95731707317073,16.664634146341463,18.670731707317074,16.097560975609756,15.487804878048781,15.725609756097562,14.987804878048781,16.359756097560975
14.290909090909091,17.87878787878788,16.703030303030303,18.951515151515153,16.21818181818182,15.472727272727273,15.703030303030303,14.945454545454545,16.30909090909091
14.409638554216867,17.837349397590362,16.813253012048193,18.86144578313253,16.156626506024097,15.53012048192771,15.75301204819277,14.885542168674698,16.234939759036145
14.598802395209582,17.868263473053894,16.994011976047904,18.766467065868262,16.167664670658684,15.658682634730539,15.706586826347305,14.862275449101796,16.233532934131738
14.523809523809524,17.970238095238095,16.904761904761905,18.69047619047619,16.25,15.583333333333334,15.636904761904763,14.910714285714286,16.303571428571427
14.514792899408285,18.142011834319526,16.846153846153847,18.65680473372781,16.218934911242602,15.568047337278106,15.591715976331361,15.029585798816568,16.443786982248522
14.458823529411765,18.38235294117647,16.764705882352942,18.61764705882353,16.13529411764706,15.523529411764706,15.617647058823529,14.976470588235294,16.652941176470588
14.397660818713451,18.304093567251464,16.736842105263158,18.567251461988302,16.08187134502924,15.473684210526315,15.713450292397662,14.90643274853801,16.92982456140351
14.406976744186046,18.25581395348837,16.691860465116278,18.511627906976745,16.098837209302324,15.494186046511627,15.686046511627907,14.831395348837209,16.848837209302324
14.485549132947977,18.21965317919075,16.606936416184972,18.427745664739884,16.184971098265898,15.473988439306359,15.61849710982659,14.757225433526012,16.797687861271676
14.442528735632184,18.155172413793103,16.591954022988507,18.379310344827587,16.14367816091954,15.413793103448276,15.540229885057471,14.75287356321839,16.764367816091955
14.394285714285715,18.12,16.645714285714284,18.337142857142858,16.074285714285715,15.348571428571429,15.462857142857143,14.817142857142857,16.8
14.363636363636363,18.09090909090909,16.613636363636363,18.363636363636363,16.02840909090909,15.352272727272727,15.454545454545455,14.948863636363637,16.761363636363637
14.401129943502825,18.129943502824858,16.56497175141243,18.271186440677965,16.050847457627118,15.423728813559322,15.514124293785311,14.932203389830509,16.7909604519774
14.50561797752809,18.235955056179776,16.53370786516854,18.191011235955056,16.140449438202246,15.393258426966293,15.455056179775282,14.882022471910112,16.8876404494382
14.446927374301676,18.407821229050278,16.45810055865922,18.178770949720672,16.29608938547486,15.363128491620111,15.396648044692737,14.865921787709498,16.854748603351954
14.383333333333333,18.372222222222224,16.394444444444446,18.233333333333334,16.261111111111113,15.311111111111112,15.405555555555555,14.85,16.88888888888889
14.386740331491712,18.303867403314918,16.375690607734807,18.353591160220994,16.22099447513812,15.32596685082873,15.331491712707182,14.834254143646408,16.988950276243095
14.456043956043956,18.252747252747252,16.34065934065934,18.53846153846154,16.192307692307693,15.263736263736265,15.291208791208792,14.824175824175825,17.153846153846153
14.448087431693988,18.26775956284153,16.371584699453553,18.46448087431694,16.229508196721312,15.224043715846994,15.240437158469945,14.879781420765028,17.382513661202186
14.391304347826088,18.347826086956523,16.467391304347824,18.402173913043477,16.331521739130434,15.25,15.21195652173913,14.858695652173912,17.35326086956522
14.4,18.491891891891893,16.627027027027026,18.335135135135136,16.497297297297298,15.340540540540541,15.151351351351352,14.832432432432432,17.32972972972973
14.473118279569892,18.408602150537636,16.548387096774192,18.333333333333332,16.451612903225808,15.494623655913978,15.118279569892474,14.870967741935484,17.370967741935484
14.609625668449198,18.3475935828877,16.50802139037433,18.39572192513369,16.37433155080214,15.470588235294118,15.149732620320856,14.802139037433156,17.475935828877006
14.808510638297872,18.351063829787233,16.53191489361702,18.324468085106382,16.361702127659573,15.436170212765957,15.24468085106383,14.75531914893617,17.430851063829788
14.772486772486772,18.29100529100529,16.49206349206349,18.264550264550266,16.41269841269841,15.417989417989418,15.402116402116402,14.772486772486772,17.40740740740741
14.763157894736842,18.294736842105262,16.473684210526315,18.268421052631577,16.526315789473685,15.394736842105264,15.378947368421052,14.852631578947369,17.44736842105263
14.706806282722512,18.361256544502616,16.51832460732984,18.335078534031414,16.701570680628272,15.361256544502618,15.350785340314136,14.795811518324607,17.54973821989529
14.661458333333334,18.489583333333332,16.479166666666668,18.296875,16.9375,15.296875,15.291666666666666,14.78125,17.5
14.678756476683938,18.414507772020727,16.502590673575128,18.248704663212436,17.23316062176166,15.295336787564766,15.238341968911918,14.73056994818653,17.512953367875646
14.757731958762887,18.376288659793815,16.448453608247423,18.20618556701031,17.587628865979383,15.355670103092784,15.24742268041237,14.670103092783505,17.587628865979383
14.897435897435898,18.338461538461537,16.374358974358973,18.15897435897436,17.512820512820515,15.476923076923077,15.317948717948719,14.671794871794871,17.723076923076924
14.846938775510203,18.301020408163264,16.336734693877553,18.1734693877551,17.433673469387756,15.433673469387756,15.448979591836734,14.73469387755102,17.693877551020407
14.857868020304569,18.233502538071065,16.360406091370557,18.248730964467004,17.401015228426395,15.365482233502538,15.436548223350254,14.857868020304569,17.65482233502538
14.929292929292929,18.227272727272727,16.30808080808081,18.383838383838384,17.32323232323232,15.343434343434344,15.368686868686869,14.823232323232324,17.585858585858585
14.914572864321608,18.281407035175878,16.316582914572866,18.321608040201006,17.271356783919597,15.311557788944723,15.321608040201005,14.849246231155778,17.517587939698494
14.895,18.395,16.285,18.265,17.235,15.34,15.305,14.84,17.51
14.935323383084578,18.36318407960199,16.218905472636816,18.228855721393035,17.258706467661693,15.427860696517413,15.253731343283581,14.890547263681592,17.562189054726367
15.034653465346535,18.292079207920793,16.173267326732674,18.15841584158416,17.34158415841584,15.405940594059405,15.227722772277227,15.0,17.519801980198018
15.192118226600986,18.25615763546798,16.1871921182266,18.103448275862068,17.482758620689655,15.443349753694582,15.172413793103448,15.167487684729064,17.467980295566502
15.406862745098039,18.181372549019606,16.25980392156863,18.107843137254903,17.431372549019606,15.53921568627451,15.156862745098039,15.392156862745098,17.41176470588235
15.35609756097561,18.10731707317073,16.209756097560977,18.078048780487805,17.40487804878049,15.692682926829269,15.126829268292683,15.365853658536585,17.351219512195122
15.344660194174757,18.07766990291262,16.194174757281555,18.106796116504853,17.33495145631068,15.902912621359222,15.155339805825243,15.315533980582524,17.349514563106798
15.323671497584542,18.033816425120772,16.23671497584541,18.033816425120772,17.304347826086957,15.869565217391305,15.140096618357488,15.27536231884058,17.405797101449274
