0,1,2,3,4,5,6,7,8
14.142857142857142,19.285714285714285,14.326530612244898,16.306122448979593,14.122448979591837,16.081632653061224,17.122448979591837,17.387755102040817,15.89795918367347
14.02,20.3,14.22,16.44,13.9,15.96,17.0,17.72,16.26
14.137254901960784,20.058823529411764,14.058823529411764,16.80392156862745,13.784313725490197,15.823529411764707,16.745098039215687,18.274509803921568,16.07843137254902
14.48076923076923,19.73076923076923,14.01923076923077,16.692307692307693,13.903846153846153,15.923076923076923,16.596153846153847,18.096153846153847,15.884615384615385
15.037735849056604,19.641509433962263,13.962264150943396,16.528301886792452,14.245283018867925,16.245283018867923,16.67924528301887,18.0,15.660377358490566
15.0,19.37037037037037,13.851851851851851,16.444444444444443,14.796296296296296,16.09259259259259,16.98148148148148,17.90740740740741,15.5
14.963636363636363,19.254545454545454,13.672727272727272,16.30909090909091,14.636363636363637,15.963636363636363,16.727272727272727,18.036363636363635,15.563636363636364
15.142857142857142,19.357142857142858,13.642857142857142,16.178571428571427,14.535714285714286,16.053571428571427,16.625,18.375,15.482142857142858
15.526315789473685,19.157894736842106,13.824561403508772,16.017543859649123,14.491228070175438,16.350877192982455,16.736842105263158,18.228070175438596,15.385964912280702
15.46551724137931,19.03448275862069,14.206896551724139,15.913793103448276,14.379310344827585,16.137931034482758,17.051724137931036,18.06896551724138,15.258620689655173
15.23728813559322,19.11864406779661,14.186440677966102,16.016949152542374,14.305084745762711,16.016949152542374,17.559322033898304,17.915254237288135,15.067796610169491
15.2,19.4,14.066666666666666,15.783333333333333,14.216666666666667,15.966666666666667,17.466666666666665,17.966666666666665,14.966666666666667
15.049180327868852,19.262295081967213,14.0,15.704918032786885,14.049180327868852,16.114754098360656,17.229508196721312,18.21311475409836,14.770491803278688
14.983870967741936,19.032258064516128,13.903225806451612,15.82258064516129,14.080645161290322,16.451612903225808,17.016129032258064,18.64516129032258,14.564516129032258
14.793650793650794,18.80952380952381,13.825396825396826,16.126984126984127,14.301587301587302,16.38095238095238,16.936507936507937,18.555555555555557,14.555555555555555
14.65625,18.78125,13.9375,15.984375,14.703125,16.25,16.703125,18.65625,14.734375
14.6,18.6,14.23076923076923,15.923076923076923,14.676923076923076,16.16923076923077,16.661538461538463,18.4,14.615384615384615
14.727272727272727,18.515151515151516,14.075757575757576,15.818181818181818,14.636363636363637,16.060606060606062,16.803030303030305,18.333333333333332,14.575757575757576
14.671641791044776,18.28358208955224,14.0,15.746268656716419,14.567164179104477,15.925373134328359,17.119402985074625,18.44776119402985,14.388059701492537
14.5,18.102941176470587,13.955882352941176,15.691176470588236,14.514705882352942,15.970588235294118,17.058823529411764,18.735294117647058,14.25
14.391304347826088,18.10144927536232,14.08695652173913,15.652173913043478,14.44927536231884,16.18840579710145,16.942028985507246,18.652173913043477,14.289855072463768
14.3,17.914285714285715,13.957142857142857,15.585714285714285,14.4,16.12857142857143,16.87142857142857,18.47142857142857,14.5
14.28169014084507,17.901408450704224,13.788732394366198,15.394366197183098,14.380281690140846,15.985915492957746,16.774647887323944,18.3943661971831,14.873239436619718
14.26388888888889,18.055555555555557,13.625,15.25,14.25,16.01388888888889,16.84722222222222,18.48611111111111,14.791666666666666
14.10958904109589,18.36986301369863,13.58904109589041,15.273972602739725,14.164383561643836,16.205479452054796,17.08219178082192,18.73972602739726,14.712328767123287
14.121621621621621,18.27027027027027,13.554054054054054,15.45945945945946,14.067567567567568,16.14864864864865,17.472972972972972,19.14864864864865,14.68918918918919
14.08,18.2,13.533333333333333,15.8,14.133333333333333,16.04,17.4,19.0,14.626666666666667
14.06578947368421,18.289473684210527,13.407894736842104,15.75,14.355263157894736,16.092105263157894,17.276315789473685,18.789473684210527,14.592105263157896
14.207792207792208,18.532467532467532,13.441558441558442,15.714285714285714,14.246753246753247,15.935064935064934,17.31168831168831,18.714285714285715,14.558441558441558
14.5,18.435897435897434,13.628205128205128,15.653846153846153,14.192307692307692,15.794871794871796,17.5,18.794871794871796,14.448717948717949
14.481012658227849,18.354430379746834,13.962025316455696,15.50632911392405,14.139240506329115,15.810126582278482,17.430379746835442,19.025316455696203,14.430379746835444
14.4625,18.15,13.8625,15.4625,14.125,15.975,17.5125,18.8125,14.3875
14.382716049382717,18.098765432098766,13.839506172839506,15.407407407407407,14.061728395061728,15.901234567901234,17.40740740740741,18.604938271604937,14.493827160493828
14.24390243902439,18.195121951219512,13.963414634146341,15.353658536585366,13.987804878048781,15.74390243902439,17.451219512195124,18.548780487804876,14.74390243902439
14.132530120481928,18.120481927710845,13.831325301204819,15.44578313253012,14.060240963855422,15.602409638554217,17.63855421686747,18.63855421686747,15.132530120481928
14.05952380952381,17.94047619047619,13.714285714285714,15.678571428571429,13.916666666666666,15.547619047619047,17.964285714285715,18.86904761904762,15.047619047619047
14.023529411764706,17.847058823529412,13.670588235294117,15.576470588235294,13.91764705882353,15.458823529411765,17.847058823529412,19.235294117647058,14.988235294117647
14.127906976744185,17.790697674418606,13.651162790697674,15.616279069767442,14.05813953488372,15.325581395348838,17.72093023255814,19.046511627906977,14.918604651162791
14.367816091954023,17.873563218390803,13.517241379310345,15.793103448275861,14.333333333333334,15.264367816091953,17.735632183908045,18.977011494252874,14.873563218390805
14.738636363636363,18.09090909090909,13.431818181818182,15.636363636363637,14.193181818181818,15.227272727272727,17.568181818181817,19.045454545454547,14.795454545454545
14.707865168539326,17.95505617977528,13.48314606741573,15.617977528089888,14.134831460674157,15.191011235955056,17.53932584269663,19.247191011235955,14.752808988764045
14.644444444444444,17.844444444444445,13.666666666666666,15.733333333333333,14.044444444444444,15.055555555555555,17.644444444444446,19.066666666666666,14.633333333333333
14.615384615384615,17.736263736263737,13.615384615384615,15.978021978021978,13.934065934065934,14.989010989010989,17.582417582417584,18.967032967032967,14.604395604395604
14.717391304347826,17.58695652173913,13.532608695652174,16.347826086956523,13.91304347826087,14.869565217391305,17.652173913043477,19.0,14.706521739130435
14.946236559139784,17.526881720430108,13.473118279569892,16.236559139784948,14.021505376344086,14.838709677419354,17.849462365591396,19.161290322580644,14.634408602150538
14.904255319148936,17.595744680851062,13.457446808510639,16.20212765957447,14.25531914893617,14.712765957446809,17.75531914893617,19.4468085106383,14.52127659574468
14.873684210526315,17.789473684210527,13.56842105263158,16.157894736842106,14.610526315789473,14.715789473684211,17.789473684210527,19.378947368421052,14.410526315789474
14.802083333333334,17.708333333333332,13.802083333333334,16.083333333333332,14.572916666666666,14.697916666666666,17.947916666666668,19.208333333333332,14.395833333333334
14.70103092783505,17.567010309278352,13.77319587628866,15.969072164948454,14.443298969072165,14.804123711340207,17.824742268041238,19.082474226804123,14.329896907216495
14.724489795918368,17.551020408163264,13.86734693877551,15.857142857142858,14.438775510204081,15.03061224489796,17.724489795918366,19.081632653061224,14.387755102040817
14.636363636363637,17.484848484848484,13.818181818181818,15.828282828282829,14.383838383838384,14.919191919191919,17.747474747474747,19.2020202020202,14.353535353535353
14.55,17.41,13.8,15.75,14.31,14.79,17.89,19.44,14.44
14.584158415841584,17.455445544554454,13.900990099009901,15.613861386138614,14.237623762376238,14.772277227722773,17.762376237623762,19.326732673267326,14.643564356435643
14.558823529411764,17.61764705882353,14.117647058823529,15.53921568627451,14.284313725490197,14.872549019607844,17.754901960784313,19.176470588235293,14.519607843137255
14.650485436893204,17.49514563106796,14.067961165048544,15.514563106796116,14.446601941747574,14.844660194174757,17.864077669902912,19.145631067961165,14.446601941747574
14.576923076923077,17.490384615384617,14.01923076923077,15.60576923076923,14.39423076923077,14.932692307692308,17.721153846153847,19.23076923076923,14.403846153846153
14.466666666666667,17.6,13.971428571428572,15.514285714285714,14.380952380952381,15.133333333333333,17.695238095238096,19.085714285714285,14.361904761904762
14.367924528301886,17.50943396226415,14.037735849056604,15.537735849056604,14.349056603773585,15.443396226415095,17.78301886792453,19.00943396226415,14.320754716981131
14.289719626168225,17.429906542056074,14.214953271028037,15.448598130841122,14.429906542056075,15.383177570093459,17.981308411214954,18.925233644859812,14.392523364485982
14.324074074074074,17.37962962962963,14.203703703703704,15.472222222222221,14.416666666666666,15.268518518518519,17.916666666666668,18.814814814814813,14.574074074074074
14.46788990825688,17.440366972477065,14.155963302752294,15.357798165137615,14.385321100917432,15.1651376146789,17.844036697247706,18.73394495412844,14.559633027522937
14.445454545454545,17.60909090909091,14.136363636363637,15.290909090909091,14.372727272727273,15.072727272727272,17.881818181818183,18.763636363636362,14.536363636363637
14.342342342342342,17.54954954954955,14.126126126126126,15.26126126126126,14.26126126126126,14.963963963963964,18.027027027027028,18.9009009009009,14.504504504504505
14.321428571428571,17.4375,14.035714285714286,15.339285714285714,14.258928571428571,14.892857142857142,17.964285714285715,18.830357142857142,14.580357142857142
14.4070796460177,17.31858407079646,14.0,15.52212389380531,14.36283185840708,14.849557522123893,17.876106194690266,18.707964601769913,14.548672566371682
14.596491228070175,17.19298245614035,13.912280701754385,15.5,14.31578947368421,14.807017543859649,17.736842105263158,18.657894736842106,14.62280701754386
14.57391304347826,17.17391304347826,13.860869565217392,15.443478260869565,14.243478260869566,14.721739130434782,17.669565217391305,18.713043478260868,14.8
14.474137931034482,17.25862068965517,13.913793103448276,15.387931034482758,14.275862068965518,14.637931034482758,17.70689655172414,18.57758620689655,15.077586206896552
14.452991452991453,17.444444444444443,13.905982905982906,15.350427350427351,14.41025641025641,14.658119658119658,17.846153846153847,18.495726495726494,14.974358974358974
14.533898305084746,17.38135593220339,13.898305084745763,15.322033898305085,14.347457627118644,14.779661016949152,18.084745762711865,18.440677966101696,14.889830508474576
14.436974789915967,17.33613445378151,13.873949579831933,15.243697478991596,14.3109243697479,14.6890756302521,18.42016806722689,18.48739495798319,14.823529411764707
14.441666666666666,17.258333333333333,13.791666666666666,15.141666666666667,14.375,14.7,18.366666666666667,18.633333333333333,14.75
14.545454545454545,17.28099173553719,13.735537190082646,15.082644628099173,14.272727272727273,14.809917355371901,18.322314049586776,18.553719008264462,14.685950413223141
14.475409836065573,17.237704918032787,13.663934426229508,15.12295081967213,14.270491803278688,15.01639344262295,18.262295081967213,18.491803278688526,14.721311475409836
14.455284552845528,17.203252032520325,13.691056910569106,15.08130081300813,14.211382113821138,14.926829268292684,18.30081300813008,18.365853658536587,14.642276422764228
14.387096774193548,17.14516129032258,13.814516129032258,14.983870967741936,14.129032258064516,14.830645161290322,18.43548387096774,18.274193548387096,14.661290322580646
14.368,17.184,13.736,14.984,14.104,14.832,18.384,18.2,14.592
14.357142857142858,17.126984126984127,13.722222222222221,15.079365079365079,14.087301587301587,14.928571428571429,18.341269841269842,18.095238095238095,14.53968253968254
14.440944881889763,17.078740157480315,13.68503937007874,15.031496062992126,14.165354330708661,15.118110236220472,18.228346456692915,18.086614173228348,14.527559055118111
14.6171875,16.984375,13.640625,14.953125,14.3359375,15.1015625,18.1640625,17.984375,14.609375
14.589147286821705,16.984496124031008,13.689922480620154,14.937984496124031,14.5968992248062,15.062015503875969,18.11627906976744,17.891472868217054,14.782945736434108
14.653846153846153,17.076923076923077,13.63076923076923,14.86923076923077,14.561538461538461,14.984615384615385,18.015384615384615,17.8,15.046153846153846
14.625954198473282,17.259541984732824,13.580152671755725,14.854961832061068,14.48091603053435,14.946564885496183,18.00763358778626,17.801526717557252,15.007633587786259
14.68939393939394,17.227272727272727,13.545454545454545,14.81060606060606,14.409090909090908,15.0,18.09090909090909,17.893939393939394,14.969696969696969
14.842105263157896,17.1203007518797,13.473684210526315,14.789473684210526,14.428571428571429,15.142857142857142,18.007518796992482,17.804511278195488,14.93984962406015
15.082089552238806,17.059701492537314,13.492537313432836,14.761194029850746,14.537313432835822,15.373134328358208,18.01492537313433,17.753731343283583,15.0
15.407407407407407,17.007407407407406,13.6,14.74074074074074,14.466666666666667,15.303703703703704,17.896296296296295,17.68888888888889,14.977777777777778
15.816176470588236,16.91176470588235,13.580882352941176,14.647058823529411,14.433823529411764,15.323529411764707,17.860294117647058,17.61764705882353,15.044117647058824
16.306569343065693,16.905109489051096,13.562043795620438,14.642335766423358,14.489051094890511,15.277372262773723,17.795620437956206,17.635036496350367,14.963503649635037
16.268115942028984,16.818840579710145,13.53623188405797,14.72463768115942,14.46376811594203,15.253623188405797,17.818840579710145,17.528985507246375,14.94927536231884
16.244604316546763,16.741007194244606,13.597122302158274,14.892086330935252,14.525179856115107,15.237410071942445,17.776978417266186,17.48201438848921,14.93525179856115
16.142857142857142,16.75,13.514285714285714,14.85,14.67142857142857,15.307142857142857,17.742857142857144,17.521428571428572,14.914285714285715
16.078014184397162,16.843971631205672,13.5177304964539,14.836879432624114,14.595744680851064,15.290780141843971,17.673758865248228,17.645390070921987,14.97872340425532
16.014084507042252,16.816901408450704,13.605633802816902,14.795774647887324,14.605633802816902,15.246478873239436,17.690140845070424,17.6056338028169,15.126760563380282
15.944055944055943,16.762237762237763,13.776223776223777,14.748251748251748,14.6993006993007,15.216783216783217,17.643356643356643,17.65034965034965,15.111888111888112
15.958333333333334,16.791666666666668,13.722222222222221,14.73611111111111,14.875,15.166666666666666,17.604166666666668,17.54861111111111,15.034722222222221
15.86896551724138,16.71034482758621,13.696551724137931,14.662068965517241,14.841379310344827,15.2,17.572413793103447,17.53103448275862,14.993103448275862
15.863013698630137,16.65068493150685,13.753424657534246,14.636986301369863,14.815068493150685,15.315068493150685,17.513698630136986,17.595890410958905,15.034246575342467
15.938775510204081,16.61904761904762,13.748299319727892,14.693877551020408,14.802721088435375,15.26530612244898,17.408163265306122,17.741496598639454,15.156462585034014
16.094594594594593,16.66891891891892,13.702702702702704,14.83108108108108,14.79054054054054,15.182432432432432,17.364864864864863,17.68243243243243,15.074324324324325
16.073825503355703,16.624161073825505,13.691275167785236,14.751677852348994,14.724832214765101,15.140939597315436,17.335570469798657,17.61744966442953,15.073825503355705
16.133333333333333,16.54,13.76,14.753333333333334,14.646666666666667,15.18,17.253333333333334,17.553333333333335,15.153333333333334
16.271523178807946,16.490066225165563,13.754966887417218,14.834437086092715,14.57615894039735,15.298013245033113,17.205298013245034,17.516556291390728,15.112582781456954
16.210526315789473,16.44736842105263,13.75,14.993421052631579,14.532894736842104,15.25,17.17763157894737,17.43421052631579,15.085526315789474
16.163398692810457,16.483660130718953,13.718954248366012,15.22875816993464,14.522875816993464,15.183006535947712,17.084967320261438,17.352941176470587,15.032679738562091
16.116883116883116,16.5974025974026,13.694805194805195,15.53896103896104,14.590909090909092,15.168831168831169,17.071428571428573,17.31168831168831,15.012987012987013
16.148387096774194,16.561290322580646,13.67741935483871,15.92258064516129,14.535483870967742,15.23225806451613,17.135483870967743,17.219354838709677,14.948387096774194
16.256410256410255,16.506410256410255,13.66025641025641,15.884615384615385,14.51923076923077,15.166666666666666,17.102564102564102,17.153846153846153,14.923076923076923
16.222929936305732,16.420382165605094,13.624203821656051,15.802547770700636,14.509554140127388,15.178343949044587,17.063694267515924,17.1656050955414,14.97452229299363
16.265822784810126,16.335443037974684,13.582278481012658,15.772151898734178,14.575949367088608,15.265822784810126,16.9873417721519,17.139240506329113,14.943037974683545
16.22641509433962,16.32704402515723,13.566037735849056,15.817610062893081,14.540880503144654,15.213836477987421,16.937106918238992,17.18867924528302,14.924528301886792
16.2625,16.39375,13.5125,15.9375,14.51875,15.14375,16.9625,17.14375,14.9125
16.217391304347824,16.53416149068323,13.53416149068323,16.130434782608695,14.496894409937887,15.08695652173913,17.062111801242235,17.11801242236025,14.875776397515528
16.191358024691358,16.746913580246915,13.481481481481481,16.04320987654321,14.475308641975309,15.104938271604938,17.030864197530864,17.09259259259259,14.839506172839506
16.153374233128833,16.65644171779141,13.503067484662576,15.963190184049079,14.466257668711657,15.196319018404909,16.938650306748468,17.141104294478527,14.779141104294478
16.1890243902439,16.579268292682926,13.597560975609756,15.957317073170731,14.432926829268293,15.359756097560975,16.920731707317074,17.0609756097561,14.75609756097561
16.115151515151513,16.490909090909092,13.763636363636364,16.024242424242424,14.4,15.33939393939394,16.975757575757576,17.054545454545455,14.806060606060607
16.072289156626507,16.43975903614458,13.759036144578314,15.975903614457831,14.439759036144578,15.325301204819278,17.102409638554217,17.120481927710845,14.789156626506024
16.047904191616766,16.40119760479042,13.70059880239521,15.922155688622755,14.550898203592814,15.281437125748504,17.077844311377245,17.035928143712574,14.844311377245509
16.00595238095238,16.363095238095237,13.69047619047619,15.857142857142858,14.517857142857142,15.25,16.99404761904762,17.023809523809526,14.970238095238095
15.946745562130177,16.39644970414201,13.650887573964496,15.834319526627219,14.50887573964497,15.183431952662723,16.928994082840237,17.08284023668639,14.923076923076923
15.91764705882353,16.352941176470587,13.68235294117647,15.758823529411766,14.570588235294117,15.111764705882353,16.935294117647057,17.05294117647059,14.894117647058824
15.88888888888889,16.321637426900583,13.783625730994151,15.701754385964913,14.502923976608187,15.11111111111111,17.01169590643275,17.023391812865498,14.830409356725147
15.930232558139535,16.36046511627907,13.779069767441861,15.633720930232558,14.476744186046512,15.180232558139535,16.982558139534884,17.0,14.813953488372093
15.884393063583815,16.46820809248555,13.763005780346822,15.606936416184972,14.45086705202312,15.31791907514451,16.91329479768786,16.959537572254334,14.867052023121387
15.867816091954023,16.64367816091954,13.729885057471265,15.528735632183908,14.494252873563218,15.281609195402298,16.913793103448278,16.988505747126435,14.839080459770114
15.92,16.885714285714286,13.702857142857143,15.502857142857144,14.605714285714285,15.211428571428572,16.874285714285715,16.92,14.88
16.039772727272727,16.84090909090909,13.647727272727273,15.477272727272727,14.596590909090908,15.210227272727273,16.90340909090909,16.920454545454547,14.846590909090908
16.005649717514125,16.796610169491526,13.615819209039548,15.44632768361582,14.570621468926554,15.27683615819209,16.870056497175142,16.864406779661017,14.819209039548022
16.03932584269663,16.713483146067414,13.589887640449438,15.370786516853933,14.53370786516854,15.410112359550562,16.90449438202247,16.825842696629213,14.792134831460674
16.01675977653631,16.64245810055866,13.525139664804469,15.318435754189943,14.46368715083799,15.396648044692737,16.860335195530727,16.854748603351954,14.782122905027933
16.06111111111111,16.63888888888889,13.477777777777778,15.333333333333334,14.455555555555556,15.322222222222223,16.81111111111111,16.788888888888888,14.75
16.027624309392266,16.701657458563535,13.475138121546962,15.414364640883978,14.513812154696133,15.303867403314918,16.828729281767956,16.76795580110497,14.679558011049723
15.961538461538462,16.642857142857142,13.428571428571429,15.37912087912088,14.637362637362637,15.351648351648352,16.774725274725274,16.73076923076923,14.62087912087912
15.96174863387978,16.595628415300546,13.415300546448087,15.316939890710383,14.825136612021858,15.46448087431694,16.78688524590164,16.759562841530055,14.568306010928962
15.88586956521739,16.61413043478261,13.41304347826087,15.293478260869565,14.782608695652174,15.641304347826088,16.86413043478261,16.717391304347824,14.581521739130435
15.821621621621622,16.697297297297297,13.367567567567567,15.27027027027027,14.756756756756756,15.567567567567568,17.005405405405405,16.664864864864864,14.659459459459459
15.75268817204301,16.844086021505376,13.349462365591398,15.311827956989248,14.736559139784946,15.526881720430108,16.93010752688172,16.677419354838708,14.591397849462366
15.748663101604278,17.053475935828878,13.39572192513369,15.256684491978609,14.668449197860962,15.550802139037433,16.850267379679146,16.62566844919786,14.572192513368984
15.808510638297872,16.98404255319149,13.393617021276595,15.191489361702128,14.654255319148936,15.638297872340425,16.77127659574468,16.5531914893617,14.617021276595745
15.931216931216932,16.941798941798943,13.455026455026456,15.17989417989418,14.703703703703704,15.613756613756614,16.756613756613756,16.513227513227513,14.724867724867725
16.11578947368421,16.92105263157895,13.578947368421053,15.121052631578948,14.81578947368421,15.6,16.805263157894736,16.478947368421053,14.894736842105264
16.089005235602095,16.900523560209425,13.549738219895287,15.073298429319372,14.764397905759163,15.565445026178011,16.916230366492147,16.460732984293195,14.842931937172775
16.072916666666668,16.942708333333332,13.526041666666666,15.088541666666666,14.776041666666666,15.541666666666666,16.895833333333332,16.427083333333332,14.8125
16.04663212435233,17.04663212435233,13.564766839378239,15.036269430051814,14.751295336787564,15.476683937823834,16.870466321243523,16.4559585492228,14.766839378238341
16.015463917525775,17.0,13.664948453608247,14.984536082474227,14.721649484536082,15.412371134020619,16.814432989690722,16.54639175257732,14.706185567010309
15.994871794871795,16.92820512820513,13.625641025641025,14.994871794871795,14.661538461538461,15.41025641025641,16.82051282051282,16.51794871794872,14.707692307692307
16.035714285714285,16.918367346938776,13.58673469387755,15.066326530612244,14.66326530612245,15.377551020408163,16.775510204081634,16.489795918367346,14.770408163265307
16.13705583756345,16.878172588832488,13.583756345177665,15.055837563451776,14.725888324873097,15.406091370558375,16.730964467005077,16.426395939086294,14.741116751269036
16.2979797979798,16.848484848484848,13.530303030303031,15.035353535353535,14.717171717171718,15.494949494949495,16.7020202020202,16.424242424242426,14.702020202020202
16.281407035175878,16.77386934673367,13.472361809045227,15.010050251256281,14.768844221105528,15.64321608040201,16.683417085427134,16.396984924623116,14.64824120603015
16.26,16.76,13.445,14.955,14.88,15.6,16.725,16.375,14.655
16.233830845771145,16.80597014925373,13.417910447761194,14.960199004975124,14.860696517412935,15.616915422885572,16.82587064676617,16.333333333333332,14.721393034825871
16.178217821782177,16.762376237623762,13.450495049504951,14.905940594059405,14.851485148514852,15.693069306930694,16.985148514851485,16.26732673267327,14.846534653465346
16.123152709359605,16.778325123152708,13.541871921182265,14.911330049261084,14.793103448275861,15.827586206896552,16.926108374384235,16.261083743842363,14.832512315270936
16.127450980392158,16.715686274509803,13.691176470588236,14.852941176470589,14.764705882352942,15.813725490196079,16.901960784313726,16.313725490196077,14.803921568627452
16.190243902439025,16.71219512195122,13.668292682926829,14.819512195121952,14.751219512195123,15.751219512195123,16.86829268292683,16.42439024390244,14.785365853658536
16.12135922330097,16.660194174757283,13.645631067961165,14.805825242718447,14.79611650485437,15.733009708737864,16.83009708737864,16.59223300970874,14.825242718446601
16.11111111111111,16.594202898550726,13.599033816425122,14.76328502415459,14.78743961352657,15.719806763285025,16.85024154589372,16.55072463768116,14.922705314009661
16.158653846153847,16.5625,13.610576923076923,14.73076923076923,14.836538461538462,15.677884615384615,16.778846153846153,16.567307692307693,14.875
