0,1,2,3,4,5,6,7,8
21.75,19.90625,11.84375,14.96875,19.65625,13.75,16.3125,14.71875,18.8125
21.21212121212121,19.636363636363637,11.818181818181818,14.696969696969697,19.333333333333332,14.727272727272727,16.0,14.909090909090908,19.060606060606062
21.058823529411764,19.147058823529413,12.147058823529411,14.5,18.970588235294116,16.0,15.705882352941176,14.529411764705882,19.647058823529413
21.257142857142856,18.942857142857143,11.885714285714286,14.342857142857143,18.485714285714284,17.542857142857144,15.771428571428572,14.342857142857143,19.17142857142857
21.77777777777778,18.61111111111111,11.86111111111111,14.13888888888889,18.305555555555557,19.333333333333332,15.416666666666666,14.5,18.916666666666668
22.594594594594593,18.62162162162162,12.162162162162161,13.945945945945946,18.45945945945946,18.972972972972972,15.405405405405405,14.972972972972974,19.0
23.68421052631579,18.42105263157895,12.763157894736842,13.631578947368421,18.92105263157895,18.710526315789473,15.710526315789474,14.710526315789474,18.789473684210527
23.128205128205128,18.53846153846154,12.58974358974359,13.41025641025641,18.71794871794872,18.512820512820515,16.307692307692307,14.76923076923077,18.41025641025641
22.7,18.95,12.575,13.4,18.35,18.375,17.175,14.475,18.35
22.463414634146343,18.804878048780488,12.512195121951219,13.682926829268293,18.29268292682927,18.21951219512195,16.829268292682926,14.487804878048781,18.585365853658537
22.523809523809526,18.428571428571427,12.452380952380953,13.571428571428571,18.523809523809526,17.928571428571427,16.738095238095237,14.785714285714286,19.095238095238095
22.86046511627907,18.27906976744186,12.255813953488373,13.55813953488372,19.023255813953487,17.674418604651162,16.6046511627907,15.348837209302326,19.86046511627907
23.454545454545453,18.15909090909091,12.181818181818182,13.545454545454545,19.772727272727273,17.40909090909091,16.75,15.068181818181818,19.636363636363637
24.288888888888888,17.933333333333334,12.2,13.466666666666667,20.755555555555556,17.08888888888889,17.155555555555555,15.022222222222222,19.466666666666665
23.804347826086957,17.782608695652176,12.065217391304348,13.304347826086957,20.58695652173913,17.043478260869566,17.804347826086957,15.23913043478261,19.08695652173913
23.404255319148938,17.617021276595743,11.872340425531915,13.127659574468085,20.19148936170213,17.25531914893617,17.51063829787234,15.170212765957446,18.893617021276597
23.145833333333332,17.708333333333332,11.729166666666666,13.041666666666666,19.8125,16.958333333333332,17.3125,15.0,18.6875
23.142857142857142,18.040816326530614,11.653061224489797,12.918367346938776,19.53061224489796,16.714285714285715,17.081632653061224,14.83673469387755,18.551020408163264
22.88,17.8,11.82,12.74,19.36,16.58,17.1,14.66,18.66
22.568627450980394,17.627450980392158,12.215686274509803,12.568627450980392,19.019607843137255,16.294117647058822,17.352941176470587,14.72549019607843,19.0
22.5,17.5,12.826923076923077,12.423076923076923,18.846153846153847,16.21153846153846,17.057692307692307,14.596153846153847,19.557692307692307
22.660377358490567,17.30188679245283,13.641509433962264,12.283018867924529,18.67924528301887,16.150943396226417,16.9811320754717,14.528301886792454,19.264150943396228
23.037037037037038,17.333333333333332,13.518518518518519,12.203703703703704,18.74074074074074,16.314814814814813,17.12962962962963,14.685185185185185,19.14814814814815
22.672727272727272,17.581818181818182,13.472727272727273,12.345454545454546,19.01818181818182,16.10909090909091,17.490909090909092,15.054545454545455,18.87272727272727
22.321428571428573,18.035714285714285,13.464285714285714,12.696428571428571,19.5,15.875,18.053571428571427,15.625,18.821428571428573
22.19298245614035,17.80701754385965,13.666666666666666,12.68421052631579,19.29824561403509,15.771929824561404,17.92982456140351,15.385964912280702,18.982456140350877
22.275862068965516,17.79310344827586,13.551724137931034,12.689655172413794,19.310344827586206,15.879310344827585,18.017241379310345,15.327586206896552,19.344827586206897
22.050847457627118,17.983050847457626,13.389830508474576,12.677966101694915,19.52542372881356,16.1864406779661,18.305084745762713,15.186440677966102,19.1864406779661
22.033333333333335,18.366666666666667,13.316666666666666,12.5,19.933333333333334,16.683333333333334,18.1,14.966666666666667,19.033333333333335
21.83606557377049,18.934426229508198,13.262295081967213,12.508196721311476,20.524590163934427,16.557377049180328,18.098360655737704,14.950819672131148,19.081967213114755
21.56451612903226,18.774193548387096,13.403225806451612,12.5,21.29032258064516,16.483870967741936,18.29032258064516,15.129032258064516,18.838709677419356
21.49206349206349,18.58730158730159,13.73015873015873,12.46031746031746,21.063492063492063,16.253968253968253,18.07936507936508,15.492063492063492,18.793650793650794
21.609375,18.34375,14.234375,12.609375,20.8125,16.03125,18.0625,16.03125,18.9375
21.415384615384614,18.29230769230769,14.169230769230769,12.569230769230769,20.6,15.861538461538462,18.23076923076923,15.923076923076923,19.26153846153846
21.40909090909091,18.424242424242426,14.151515151515152,12.515151515151516,20.575757575757574,15.803030303030303,18.575757575757574,15.772727272727273,19.03030303030303
21.582089552238806,18.73134328358209,14.074626865671641,12.388059701492537,20.34328358208955,15.761194029850746,18.35820895522388,15.611940298507463,18.940298507462686
21.455882352941178,18.602941176470587,14.176470588235293,12.441176470588236,20.294117647058822,15.676470588235293,18.11764705882353,15.632352941176471,18.794117647058822
21.507246376811594,18.507246376811594,14.014492753623188,12.666666666666666,20.420289855072465,15.768115942028986,18.028985507246375,15.826086956521738,18.82608695652174
21.728571428571428,18.32857142857143,13.871428571428572,13.057142857142857,20.185714285714287,16.02857142857143,18.114285714285714,16.185714285714287,18.585714285714285
21.507042253521128,18.323943661971832,13.830985915492958,12.95774647887324,20.028169014084508,15.830985915492958,18.366197183098592,16.140845070422536,18.507042253521128
21.25,18.15277777777778,13.75,12.930555555555555,20.041666666666668,15.694444444444445,18.13888888888889,16.26388888888889,18.59722222222222
21.041095890410958,18.054794520547944,13.73972602739726,12.863013698630137,20.21917808219178,15.616438356164384,18.068493150684933,16.095890410958905,18.84931506849315
21.0,17.83783783783784,13.891891891891891,12.756756756756756,20.0,15.54054054054054,17.986486486486488,16.094594594594593,19.256756756756758
21.12,17.786666666666665,13.773333333333333,12.653333333333334,19.85333333333333,15.506666666666666,17.85333333333333,16.253333333333334,19.04
20.92105263157895,17.894736842105264,13.81578947368421,12.56578947368421,19.69736842105263,15.460526315789474,17.763157894736842,16.56578947368421,18.907894736842106
20.727272727272727,18.155844155844157,14.012987012987013,12.532467532467532,19.61038961038961,15.376623376623376,17.83116883116883,16.441558441558442,18.83116883116883
20.692307692307693,18.025641025641026,13.897435897435898,12.653846153846153,19.384615384615383,15.23076923076923,18.05128205128205,16.307692307692307,18.71794871794872
20.810126582278482,17.835443037974684,13.873417721518987,12.924050632911392,19.31645569620253,15.10126582278481,17.962025316455698,16.329113924050635,18.759493670886076
20.6125,17.675,13.8625,12.925,19.4,14.9625,18.025,16.2625,18.95
20.45679012345679,17.666666666666668,14.0,12.901234567901234,19.246913580246915,14.925925925925926,18.234567901234566,16.34567901234568,18.74074074074074
20.26829268292683,17.804878048780488,14.28048780487805,13.024390243902438,19.048780487804876,15.036585365853659,18.585365853658537,16.21951219512195,18.597560975609756
20.228915662650603,17.626506024096386,14.698795180722891,13.289156626506024,18.903614457831324,15.289156626506024,18.50602409638554,16.08433734939759,18.481927710843372
20.333333333333332,17.511904761904763,14.571428571428571,13.69047619047619,18.702380952380953,15.678571428571429,18.571428571428573,16.095238095238095,18.392857142857142
20.211764705882352,17.541176470588237,14.48235294117647,13.611764705882353,18.647058823529413,15.552941176470588,18.776470588235295,16.24705882352941,18.44705882352941
20.232558139534884,17.709302325581394,14.465116279069768,13.511627906976743,18.523255813953487,15.523255813953488,18.58139534883721,16.11627906976744,18.36046511627907
20.39080459770115,18.011494252873565,14.586206896551724,13.436781609195402,18.54022988505747,15.459770114942529,18.528735632183906,16.126436781609197,18.17241379310345
20.238636363636363,17.943181818181817,14.568181818181818,13.375,18.693181818181817,15.363636363636363,18.352272727272727,16.272727272727273,18.125
20.224719101123597,17.786516853932586,14.685393258426966,13.44943820224719,18.97752808988764,15.213483146067416,18.235955056179776,16.146067415730336,18.213483146067414
20.122222222222224,17.68888888888889,14.933333333333334,13.344444444444445,18.91111111111111,15.11111111111111,18.255555555555556,16.033333333333335,18.133333333333333
19.923076923076923,17.54945054945055,15.307692307692308,13.296703296703297,18.802197802197803,15.087912087912088,18.406593406593405,15.945054945054945,18.043956043956044
19.858695652173914,17.543478260869566,15.217391304347826,13.380434782608695,18.695652173913043,15.195652173913043,18.684782608695652,15.804347826086957,18.08695652173913
19.9247311827957,17.666666666666668,15.172043010752688,13.591397849462366,18.623655913978496,15.064516129032258,18.623655913978496,15.688172043010752,18.258064516129032
20.117021276595743,17.51063829787234,15.138297872340425,13.925531914893616,18.680851063829788,14.946808510638299,18.52127659574468,15.702127659574469,18.5531914893617
20.042105263157893,17.389473684210525,15.08421052631579,13.863157894736842,18.86315789473684,14.957894736842105,18.431578947368422,15.842105263157896,18.96842105263158
19.96875,17.291666666666668,15.0625,13.927083333333334,19.166666666666668,15.09375,18.333333333333332,15.739583333333334,18.802083333333332
19.84536082474227,17.164948453608247,15.041237113402062,14.11340206185567,18.989690721649485,15.350515463917526,18.278350515463917,15.762886597938145,18.670103092783506
19.846938775510203,17.03061224489796,15.020408163265307,14.0,18.93877551020408,15.275510204081632,18.346938775510203,15.908163265306122,18.663265306122447
19.717171717171716,17.02020202020202,14.98989898989899,13.94949494949495,19.01010101010101,15.16161616161616,18.252525252525253,16.171717171717173,18.494949494949495
19.57,17.13,14.97,13.92,19.2,15.03,18.16,16.55,18.45
19.405940594059405,16.980198019801982,14.871287128712872,13.881188118811881,19.504950495049506,14.910891089108912,18.04950495049505,16.495049504950494,18.316831683168317
19.362745098039216,16.901960784313726,14.833333333333334,13.852941176470589,19.431372549019606,14.862745098039216,18.058823529411764,16.431372549019606,18.176470588235293
19.233009708737864,16.825242718446603,14.78640776699029,13.941747572815533,19.349514563106798,14.815533980582524,17.990291262135923,16.368932038834952,18.058252427184467
19.115384615384617,16.865384615384617,14.759615384615385,13.865384615384615,19.192307692307693,14.884615384615385,17.932692307692307,16.25,18.057692307692307
19.047619047619047,17.01904761904762,14.847619047619048,13.838095238095239,19.133333333333333,15.066666666666666,17.885714285714286,16.17142857142857,18.17142857142857
18.88679245283019,16.92452830188679,15.047169811320755,13.80188679245283,19.028301886792452,15.358490566037736,17.745283018867923,16.12264150943396,18.07547169811321
18.813084112149532,16.85981308411215,15.0,13.878504672897197,19.037383177570092,15.757009345794392,17.654205607476637,16.186915887850468,18.093457943925234
18.694444444444443,16.805555555555557,14.935185185185185,14.064814814814815,19.15740740740741,16.25925925925926,17.675925925925927,16.36111111111111,18.22222222222222
18.68807339449541,16.862385321100916,14.862385321100918,14.055045871559633,19.38532110091743,16.220183486238533,17.53211009174312,16.31192660550459,18.146788990825687
18.79090909090909,17.027272727272727,14.845454545454546,13.945454545454545,19.327272727272728,16.09090909090909,17.5,16.37272727272727,18.045454545454547
19.0,17.2972972972973,14.82882882882883,13.837837837837839,19.1981981981982,16.045045045045047,17.576576576576578,16.306306306306308,18.054054054054053
18.866071428571427,17.1875,14.75,13.785714285714286,19.107142857142858,15.991071428571429,17.758928571428573,16.214285714285715,18.169642857142858
18.778761061946902,17.115044247787612,14.68141592920354,13.84070796460177,19.053097345132745,15.946902654867257,18.04424778761062,16.23008849557522,18.38938053097345
18.79824561403509,17.149122807017545,14.719298245614034,13.824561403508772,19.0,15.894736842105264,18.42982456140351,16.350877192982455,18.333333333333332
18.730434782608697,17.286956521739132,14.860869565217392,13.782608695652174,18.930434782608696,15.947826086956521,18.382608695652173,16.57391304347826,18.191304347826087
18.767241379310345,17.17241379310345,15.10344827586207,13.741379310344827,18.862068965517242,16.103448275862068,18.25862068965517,16.448275862068964,18.155172413793103
18.905982905982906,17.102564102564102,15.0,13.735042735042734,18.735042735042736,16.034188034188034,18.153846153846153,16.34188034188034,18.22222222222222
18.771186440677965,17.059322033898304,14.940677966101696,13.677966101694915,18.64406779661017,16.06779661016949,18.152542372881356,16.279661016949152,18.389830508474578
18.705882352941178,17.0,14.865546218487395,13.579831932773109,18.65546218487395,16.201680672268907,18.252100840336134,16.176470588235293,18.26890756302521
18.575,16.891666666666666,14.816666666666666,13.508333333333333,18.766666666666666,16.433333333333334,18.45,16.1,18.216666666666665
18.545454545454547,16.859504132231404,14.71900826446281,13.487603305785123,18.975206611570247,16.380165289256198,18.74380165289256,16.123966942148762,18.15702479338843
18.614754098360656,16.827868852459016,14.721311475409836,13.450819672131148,18.87704918032787,16.34426229508197,19.131147540983605,16.040983606557376,18.098360655737704
18.48780487804878,16.89430894308943,14.821138211382113,13.43089430894309,18.804878048780488,16.29268292682927,19.609756097560975,15.934959349593496,18.13821138211382
18.45967741935484,17.056451612903224,14.725806451612904,13.403225806451612,18.741935483870968,16.338709677419356,19.548387096774192,15.92741935483871,18.072580645161292
18.528,16.976,14.664,13.4,18.624,16.48,19.496,16.016,18.032
18.444444444444443,16.928571428571427,14.698412698412698,13.492063492063492,18.523809523809526,16.41269841269841,19.396825396825395,16.1984126984127,18.08730158730159
18.37007874015748,16.89763779527559,14.614173228346457,13.67716535433071,18.519685039370078,16.322834645669293,19.393700787401574,16.125984251968504,18.031496062992126
18.390625,16.8046875,14.546875,13.953125,18.4609375,16.2734375,19.484375,16.0859375,18.0703125
18.503875968992247,16.751937984496124,14.496124031007753,13.89922480620155,18.41860465116279,16.248062015503876,19.666666666666668,16.13953488372093,18.2015503875969
18.4,16.676923076923078,14.538461538461538,13.846153846153847,18.315384615384616,16.223076923076924,19.93846153846154,16.06153846153846,18.153846153846153
18.30534351145038,16.580152671755727,14.67175572519084,13.801526717557252,18.251908396946565,16.290076335877863,20.297709923664122,16.076335877862597,18.045801526717558
18.242424242424242,16.575757575757574,14.893939393939394,13.772727272727273,18.15909090909091,16.227272727272727,20.204545454545453,16.181818181818183,17.939393939393938
18.270676691729324,16.661654135338345,14.796992481203008,13.766917293233083,18.097744360902254,16.195488721804512,20.097744360902254,16.157894736842106,17.924812030075188
18.149253731343283,16.582089552238806,14.73134328358209,13.716417910447761,18.12686567164179,16.253731343283583,20.082089552238806,16.223880597014926,18.0
18.103703703703705,16.503703703703703,14.755555555555556,13.674074074074074,18.044444444444444,16.4,20.0,16.185185185185187,17.962962962962962
18.066176470588236,16.514705882352942,14.867647058823529,13.654411764705882,17.977941176470587,16.63235294117647,19.91176470588235,16.13235294117647,17.86764705882353
18.116788321167885,16.613138686131386,14.81021897810219,13.620437956204379,17.94160583941606,16.94890510948905,19.846715328467152,16.1021897810219,17.766423357664234
18.253623188405797,16.797101449275363,14.768115942028986,13.673913043478262,17.840579710144926,16.920289855072465,19.869565217391305,16.065217391304348,17.753623188405797
18.201438848920862,16.769784172661872,14.70503597122302,13.81294964028777,17.755395683453237,16.97841726618705,19.81294964028777,16.035971223021583,17.827338129496404
18.135714285714286,16.82857142857143,14.685714285714285,13.8,17.72142857142857,17.12142857142857,19.75,15.978571428571428,17.728571428571428
18.04964539007092,16.97163120567376,14.75177304964539,13.872340425531915,17.68794326241135,17.04255319148936,19.69503546099291,15.914893617021276,17.666666666666668
18.049295774647888,17.197183098591548,14.901408450704226,14.028169014084508,17.64788732394366,16.93661971830986,19.598591549295776,15.859154929577464,17.690140845070424
18.132867132867133,17.153846153846153,15.132867132867133,14.020979020979022,17.552447552447553,16.867132867132867,19.51048951048951,15.888111888111888,17.797202797202797
18.29861111111111,17.11111111111111,15.069444444444445,13.972222222222221,17.48611111111111,16.881944444444443,19.506944444444443,15.805555555555555,17.98611111111111
18.24137931034483,17.02758620689655,15.0,14.006896551724138,17.393103448275863,16.979310344827585,19.586206896551722,15.751724137931035,17.917241379310344
18.15068493150685,16.924657534246574,15.013698630136986,14.123287671232877,17.34246575342466,17.15753424657534,19.746575342465754,15.780821917808218,17.835616438356166
18.06122448979592,16.829931972789115,15.108843537414966,14.115646258503402,17.374149659863946,17.081632653061224,19.98639455782313,15.70748299319728,17.73469387755102
18.0,16.777027027027028,15.06081081081081,14.10135135135135,17.33783783783784,16.97972972972973,19.93243243243243,15.641891891891891,17.716216216216218
17.953020134228186,16.7248322147651,15.093959731543624,14.04026845637584,17.29530201342282,16.93288590604027,19.87248322147651,15.657718120805368,17.778523489932887
17.92,16.64666666666667,15.206666666666667,14.06,17.19333333333333,16.966666666666665,19.76,15.753333333333334,17.72
17.874172185430464,16.649006622516556,15.152317880794701,14.052980132450331,17.172185430463575,16.933774834437084,19.662251655629138,15.668874172185431,17.67549668874172
17.81578947368421,16.55921052631579,15.078947368421053,14.019736842105264,17.230263157894736,16.980263157894736,19.644736842105264,15.598684210526315,17.710526315789473
17.758169934640524,16.535947712418302,15.03921568627451,13.954248366013072,17.19607843137255,17.104575163398692,19.568627450980394,15.607843137254902,17.647058823529413
17.707792207792206,16.59090909090909,15.077922077922079,13.902597402597403,17.16883116883117,17.045454545454547,19.571428571428573,15.694805194805195,17.616883116883116
17.73548387096774,16.548387096774192,15.193548387096774,13.929032258064517,17.219354838709677,17.06451612903226,19.45806451612903,15.638709677419355,17.664516129032258
17.67948717948718,16.525641025641026,15.384615384615385,14.032051282051283,17.346153846153847,16.96794871794872,19.403846153846153,15.621794871794872,17.78846153846154
17.585987261146496,16.49044585987261,15.337579617834395,13.968152866242038,17.547770700636942,16.94904458598726,19.426751592356688,15.59235668789809,17.687898089171973
17.5,16.39873417721519,15.30379746835443,13.981012658227849,17.449367088607595,17.00632911392405,19.38607594936709,15.569620253164556,17.658227848101266
17.446540880503143,16.38364779874214,15.238993710691824,14.069182389937106,17.42138364779874,16.949685534591193,19.28301886792453,15.547169811320755,17.70440251572327
17.46875,16.44375,15.2125,14.05,17.375,16.91875,19.18125,15.6,17.825
17.372670807453417,16.422360248447205,15.26086956521739,13.975155279503106,17.403726708074533,16.8944099378882,19.15527950310559,15.540372670807454,18.018633540372672
17.30246913580247,16.47530864197531,15.203703703703704,13.91358024691358,17.506172839506174,16.858024691358025,19.203703703703702,15.469135802469136,17.987654320987655
17.226993865030675,16.60122699386503,15.134969325153374,13.92638036809816,17.45398773006135,16.828220858895705,19.32515337423313,15.447852760736197,17.88957055214724
17.195121951219512,16.53048780487805,15.140243902439025,14.012195121951219,17.475609756097562,16.871951219512194,19.274390243902438,15.396341463414634,17.829268292682926
17.157575757575756,16.533333333333335,15.218181818181819,14.16969696969697,17.418181818181818,16.98787878787879,19.169696969696968,15.418181818181818,17.842424242424244
17.09036144578313,16.60843373493976,15.204819277108435,14.162650602409638,17.36144578313253,17.174698795180724,19.1144578313253,15.397590361445783,17.927710843373493
17.02994011976048,16.75449101796407,15.125748502994012,14.1437125748503,17.377245508982035,17.11377245508982,19.023952095808383,15.449101796407186,18.08383233532934
16.958333333333332,16.970238095238095,15.077380952380953,14.071428571428571,17.345238095238095,17.089285714285715,19.00595238095238,15.428571428571429,18.011904761904763
16.899408284023668,16.928994082840237,15.100591715976332,14.011834319526628,17.266272189349113,17.0,18.923076923076923,15.384615384615385,17.98224852071006
16.91176470588235,16.894117647058824,15.194117647058823,14.023529411764706,17.258823529411764,16.923529411764704,18.876470588235293,15.411764705882353,17.91764705882353
16.871345029239766,16.830409356725145,15.35672514619883,14.105263157894736,17.228070175438596,16.91812865497076,18.900584795321638,15.391812865497077,17.859649122807017
16.901162790697676,16.802325581395348,15.284883720930232,14.255813953488373,17.191860465116278,16.982558139534884,18.99418604651163,15.44186046511628,17.872093023255815
16.815028901734102,16.76878612716763,15.248554913294798,14.473988439306359,17.22543352601156,17.115606936416185,19.15606936416185,15.560693641618498,17.803468208092486
16.75862068965517,16.804597701149426,15.218390804597702,14.454022988505747,17.32758620689655,17.080459770114942,19.120689655172413,15.74712643678161,17.804597701149426
16.725714285714286,16.908571428571427,15.2,14.445714285714285,17.497142857142858,17.017142857142858,19.08,15.668571428571429,17.874285714285715
16.6875,17.079545454545453,15.176136363636363,14.420454545454545,17.732954545454547,17.022727272727273,19.107954545454547,15.602272727272727,17.795454545454547
16.6045197740113,17.0225988700565,15.141242937853107,14.401129943502825,17.70056497175141,17.096045197740114,19.203389830508474,15.55367231638418,17.740112994350284
16.53932584269663,16.9438202247191,15.174157303370787,14.44943820224719,17.623595505617978,17.235955056179776,19.117977528089888,15.573033707865168,17.752808988764045
16.45810055865922,16.865921787709496,15.273743016759777,14.379888268156424,17.614525139664803,17.212290502793294,19.07262569832402,15.659217877094973,17.692737430167597
16.444444444444443,16.844444444444445,15.438888888888888,14.372222222222222,17.52777777777778,17.13888888888889,19.033333333333335,15.6,17.7
16.497237569060772,16.81767955801105,15.403314917127071,14.320441988950277,17.480662983425415,17.099447513812155,19.060773480662984,15.607734806629834,17.773480662983424
16.615384615384617,16.785714285714285,15.37912087912088,14.313186813186814,17.439560439560438,17.016483516483518,19.153846153846153,15.68131868131868,17.912087912087912
16.797814207650273,16.81967213114754,15.366120218579235,14.251366120218579,17.39344262295082,17.0,19.311475409836067,15.628415300546449,18.114754098360656
16.733695652173914,16.918478260869566,15.418478260869565,14.233695652173912,17.33695652173913,16.97826086956522,19.532608695652176,15.608695652173912,18.380434782608695
16.675675675675677,17.08108108108108,15.4,14.281081081081082,17.28108108108108,16.90810810810811,19.816216216216215,15.654054054054054,18.308108108108108
16.629032258064516,17.306451612903224,15.338709677419354,14.39247311827957,17.29032258064516,16.876344086021504,19.768817204301076,15.763440860215054,18.263440860215052
16.59893048128342,17.272727272727273,15.288770053475936,14.566844919786096,17.363636363636363,16.90909090909091,19.689839572192515,15.935828877005347,18.181818181818183
16.5531914893617,17.25,15.303191489361701,14.803191489361701,17.31382978723404,16.829787234042552,19.622340425531913,15.882978723404255,18.122340425531913
16.51851851851852,17.227513227513228,15.380952380952381,15.100529100529101,17.238095238095237,16.804232804232804,19.61904761904762,15.83068783068783,18.04232804232804
16.5,17.189473684210526,15.521052631578947,15.036842105263158,17.226315789473684,16.842105263157894,19.678947368421053,15.784210526315789,18.026315789473685
16.476439790575917,17.214659685863875,15.722513089005236,14.989528795811518,17.277486910994764,16.94240837696335,19.596858638743456,15.743455497382199,18.073298429319372
16.427083333333332,17.302083333333332,15.708333333333334,14.921875,17.390625,16.911458333333332,19.546875,15.713541666666666,18.0
16.367875647668395,17.45077720207254,15.756476683937823,14.896373056994818,17.367875647668395,16.94300518134715,19.487046632124354,15.663212435233161,17.989637305699482
16.324742268041238,17.391752577319586,15.690721649484535,14.8659793814433,17.329896907216494,17.036082474226806,19.412371134020617,15.675257731958762,17.943298969072163
16.343589743589742,17.31282051282051,15.676923076923076,14.846153846153847,17.287179487179486,17.18974358974359,19.338461538461537,15.748717948717948,17.887179487179488
16.306122448979593,17.25,15.724489795918368,14.821428571428571,17.306122448979593,17.403061224489797,19.3265306122449,15.724489795918368,17.892857142857142
16.32994923857868,17.248730964467004,15.83248730964467,14.802030456852792,17.385786802030456,17.370558375634516,19.375634517766496,15.67005076142132,17.95939086294416
16.414141414141415,17.21212121212121,15.772727272727273,14.792929292929292,17.32323232323232,17.2979797979798,19.484848484848484,15.626262626262626,18.085858585858585
16.366834170854272,17.236180904522612,15.708542713567839,14.773869346733669,17.321608040201006,17.261306532663315,19.44221105527638,15.613065326633166,18.271356783919597
16.34,17.32,15.69,14.815,17.245,17.24,19.46,15.66,18.235
16.28855721393035,17.258706467661693,15.73134328358209,14.796019900497512,17.203980099502488,17.27860696517413,19.53731343283582,15.631840796019901,18.208955223880597
16.217821782178216,17.198019801980198,15.702970297029703,14.732673267326733,17.163366336633665,17.376237623762375,19.673267326732674,15.618811881188119,18.173267326732674
16.20689655172414,17.142857142857142,15.645320197044335,14.70935960591133,17.182266009852217,17.330049261083744,19.866995073891626,15.665024630541872,18.123152709359605
16.254901960784313,17.147058823529413,15.647058823529411,14.745098039215685,17.25980392156863,17.30392156862745,19.794117647058822,15.769607843137255,18.13235294117647
16.234146341463415,17.12682926829268,15.707317073170731,14.71219512195122,17.39512195121951,17.28292682926829,19.75121951219512,15.751219512195123,18.058536585365854
16.189320388349515,17.16504854368932,15.825242718446601,14.737864077669903,17.5873786407767,17.320388349514563,19.684466019417474,15.684466019417476,18.014563106796118
16.202898550724637,17.26086956521739,15.782608695652174,14.821256038647343,17.565217391304348,17.2512077294686,19.652173913043477,15.666666666666666,18.028985507246375
16.182692307692307,17.41346153846154,15.735576923076923,14.961538461538462,17.53846153846154,17.20673076923077,19.620192307692307,15.70673076923077,18.10096153846154
