0,1,2,3,4,5,6,7,8
15.565656565656566,14.545454545454545,14.858585858585858,17.96969696969697,16.858585858585858,15.353535353535353,14.393939393939394,16.949494949494948,18.04040404040404
15.49,14.51,14.83,17.82,16.78,15.32,14.55,16.82,17.9
15.425742574257425,14.465346534653465,14.792079207920793,17.752475247524753,16.821782178217823,15.287128712871286,14.435643564356436,16.81188118811881,17.752475247524753
15.392156862745098,14.372549019607844,14.872549019607844,17.666666666666668,16.676470588235293,15.186274509803921,14.313725490196079,16.92156862745098,17.725490196078432
15.29126213592233,14.359223300970873,15.067961165048544,17.57281553398058,16.58252427184466,15.097087378640778,14.242718446601941,17.145631067961165,17.815533980582526
15.307692307692308,14.240384615384615,15.375,17.46153846153846,16.46153846153846,15.125,14.221153846153847,17.10576923076923,18.01923076923077
15.438095238095238,14.228571428571428,15.790476190476191,17.419047619047618,16.333333333333332,15.266666666666667,14.314285714285715,17.047619047619047,18.333333333333332
15.679245283018869,14.19811320754717,16.31132075471698,17.28301886792453,16.264150943396228,15.160377358490566,14.518867924528301,17.10377358490566,18.754716981132077
15.560747663551401,14.280373831775702,16.252336448598133,17.22429906542056,16.186915887850468,15.16822429906542,14.429906542056075,17.27102803738318,19.2803738317757
15.49074074074074,14.472222222222221,16.166666666666668,17.27777777777778,16.22222222222222,15.287037037037036,14.407407407407407,17.546296296296298,19.22222222222222
15.458715596330276,14.357798165137615,16.119266055045873,17.440366972477065,16.36697247706422,15.513761467889909,14.495412844036696,17.486238532110093,19.155963302752294
15.409090909090908,14.354545454545455,16.054545454545455,17.37272727272727,16.618181818181817,15.445454545454545,14.445454545454545,17.418181818181818,19.036363636363635
15.468468468468469,14.45945945945946,16.0990990990991,17.315315315315317,16.513513513513512,15.486486486486486,14.387387387387387,17.315315315315317,19.027027027027028
15.419642857142858,14.669642857142858,16.25,17.1875,16.428571428571427,15.633928571428571,14.294642857142858,17.321428571428573,19.125
15.398230088495575,14.628318584070797,16.150442477876105,17.150442477876105,16.38938053097345,15.56637168141593,14.309734513274336,17.43362831858407,18.97345132743363
15.333333333333334,14.692982456140351,16.157894736842106,17.219298245614034,16.32456140350877,15.5,14.429824561403509,17.649122807017545,18.82456140350877
15.234782608695653,14.860869565217392,16.269565217391303,17.391304347826086,16.36521739130435,15.434782608695652,14.391304347826088,17.53913043478261,18.782608695652176
15.189655172413794,15.129310344827585,16.482758620689655,17.663793103448278,16.50862068965517,15.387931034482758,14.362068965517242,17.5,18.844827586206897
15.247863247863247,15.495726495726496,16.794871794871796,17.5982905982906,16.752136752136753,15.444444444444445,14.435897435897436,17.41025641025641,18.77777777777778
15.194915254237289,15.44915254237288,17.203389830508474,17.550847457627118,16.720338983050848,15.398305084745763,14.364406779661017,17.279661016949152,18.8135593220339
15.243697478991596,15.369747899159664,17.11764705882353,17.49579831932773,16.66386554621849,15.453781512605042,14.394957983193278,17.243697478991596,18.680672268907564
15.391666666666667,15.333333333333334,17.133333333333333,17.383333333333333,16.575,15.608333333333333,14.525,17.2,18.625
15.636363636363637,15.28099173553719,17.24793388429752,17.31404958677686,16.537190082644628,15.537190082644628,14.429752066115702,17.25619834710744,18.553719008264462
15.532786885245901,15.327868852459016,17.459016393442624,17.25409836065574,16.491803278688526,15.565573770491802,14.39344262295082,17.40983606557377,18.475409836065573
15.43089430894309,15.260162601626016,17.764227642276424,17.29268292682927,16.54471544715447,15.463414634146341,14.325203252032521,17.3739837398374,18.398373983739837
15.370967741935484,15.290322580645162,17.669354838709676,17.427419354838708,16.693548387096776,15.411290322580646,14.266129032258064,17.25,18.419354838709676
15.344,15.224,17.672,17.36,16.936,15.336,14.168,17.128,18.536
15.412698412698413,15.134920634920634,17.603174603174605,17.27777777777778,16.817460317460316,15.301587301587302,14.126984126984127,17.071428571428573,18.428571428571427
15.5748031496063,15.141732283464567,17.566929133858267,17.19685039370079,16.79527559055118,15.362204724409448,14.181102362204724,16.968503937007874,18.37795275590551
15.5390625,15.2421875,17.625,17.15625,16.8671875,15.3359375,14.328125,16.8984375,18.28125
15.434108527131784,15.434108527131784,17.775193798449614,17.209302325581394,16.829457364341085,15.4031007751938,14.271317829457365,16.8062015503876,18.27906976744186
15.423076923076923,15.715384615384615,17.73076923076923,17.353846153846153,16.79230769230769,15.561538461538461,14.223076923076922,16.70769230769231,18.369230769230768
15.396946564885496,16.083969465648856,17.66412213740458,17.290076335877863,16.84732824427481,15.541984732824428,14.213740458015268,16.702290076335878,18.549618320610687
15.363636363636363,16.53787878787879,17.598484848484848,17.257575757575758,16.992424242424242,15.613636363636363,14.295454545454545,16.598484848484848,18.818181818181817
15.421052631578947,16.44360902255639,17.533834586466167,17.210526315789473,17.225563909774436,15.774436090225564,14.240601503759398,16.586466165413533,18.69172932330827
15.567164179104477,16.417910447761194,17.559701492537314,17.111940298507463,17.544776119402986,15.738805970149254,14.194029850746269,16.66417910447761,18.611940298507463
15.533333333333333,16.31111111111111,17.674074074074074,17.05185185185185,17.94814814814815,15.696296296296296,14.237037037037037,16.82962962962963,18.511111111111113
15.5,16.227941176470587,17.58823529411765,17.080882352941178,18.433823529411764,15.669117647058824,14.147058823529411,16.75735294117647,18.397058823529413
15.554744525547445,16.233576642335766,17.59124087591241,17.197080291970803,19.0,15.591240875912408,14.072992700729927,16.686131386861312,18.37226277372263
15.528985507246377,16.32608695652174,17.681159420289855,17.13768115942029,18.94927536231884,15.521739130434783,14.08695652173913,16.60144927536232,18.434782608695652
15.589928057553957,16.503597122302157,17.85611510791367,17.086330935251798,18.985611510791365,15.474820143884893,14.071942446043165,16.546762589928058,18.359712230215827
15.735714285714286,16.442857142857143,17.75,16.985714285714284,18.935714285714287,15.42142857142857,14.057142857142857,16.57857142857143,18.271428571428572
15.687943262411348,16.361702127659573,17.666666666666668,16.886524822695037,18.843971631205672,15.404255319148936,14.127659574468085,16.69503546099291,18.19148936170213
15.654929577464788,16.366197183098592,17.669014084507044,16.859154929577464,18.838028169014084,15.380281690140846,14.28169014084507,16.661971830985916,18.197183098591548
15.594405594405595,16.454545454545453,17.755244755244757,16.916083916083917,18.776223776223777,15.356643356643357,14.223776223776223,16.594405594405593,18.286713286713287
15.5625,16.42361111111111,17.92361111111111,16.868055555555557,18.79861111111111,15.416666666666666,14.145833333333334,16.61111111111111,18.21527777777778
15.613793103448275,16.351724137931033,17.848275862068967,16.76551724137931,18.90344827586207,15.558620689655172,14.110344827586207,16.71034482758621,18.179310344827588
15.746575342465754,16.363013698630137,17.773972602739725,16.746575342465754,19.089041095890412,15.513698630136986,14.027397260273972,16.89041095890411,18.089041095890412
15.680272108843537,16.299319727891156,17.782312925170068,16.80952380952381,18.972789115646258,15.551020408163266,13.952380952380953,16.836734693877553,18.05442176870748
15.621621621621621,16.263513513513512,17.72972972972973,16.9527027027027,18.93918918918919,15.66891891891892,13.95945945945946,16.777027027027028,17.986486486486488
15.644295302013424,16.23489932885906,17.677852348993287,16.879194630872483,18.986577181208055,15.583892617449665,14.046979865771812,16.798657718120804,17.93288590604027
15.746666666666666,16.14,17.706666666666667,16.82,19.113333333333333,15.52,14.013333333333334,16.76,17.96
15.927152317880795,16.072847682119207,17.635761589403973,16.7682119205298,19.31788079470199,15.536423841059603,14.059602649006623,16.728476821192054,17.894039735099337
16.18421052631579,15.993421052631579,17.55263157894737,16.736842105263158,19.236842105263158,15.631578947368421,14.18421052631579,16.69078947368421,17.848684210526315
16.516339869281047,15.993464052287582,17.50980392156863,16.784313725490197,19.18954248366013,15.803921568627452,14.38562091503268,16.61437908496732,17.88235294117647
16.448051948051948,16.071428571428573,17.441558441558442,16.90909090909091,19.12987012987013,16.051948051948052,14.344155844155845,16.584415584415584,17.7987012987013
16.425806451612903,16.225806451612904,17.451612903225808,17.10967741935484,19.070967741935483,16.374193548387098,14.264516129032257,16.63225806451613,17.72258064516129
16.358974358974358,16.134615384615383,17.53846153846154,17.384615384615383,19.01923076923077,16.352564102564102,14.217948717948717,16.756410256410255,17.724358974358974
16.369426751592357,16.044585987261147,17.70063694267516,17.337579617834393,19.044585987261147,16.331210191082803,14.248407643312103,16.668789808917197,17.802547770700638
16.455696202531644,16.0126582278481,17.651898734177216,17.240506329113924,19.145569620253166,16.38607594936709,14.354430379746836,16.61392405063291,17.753164556962027
16.39622641509434,15.937106918238994,17.59748427672956,17.22012578616352,19.32075471698113,16.51572327044025,14.534591194968554,16.572327044025158,17.69811320754717
16.33125,15.85625,17.61875,17.1375,19.26875,16.71875,14.475,16.4875,17.71875
16.341614906832298,15.826086956521738,17.527950310559007,17.062111801242235,19.29192546583851,16.695652173913043,14.397515527950311,16.440993788819874,17.677018633540374
16.296296296296298,15.75925925925926,17.512345679012345,17.061728395061728,19.38888888888889,16.604938271604937,14.37037037037037,16.469135802469136,17.62962962962963
16.32515337423313,15.699386503067485,17.570552147239265,17.134969325153374,19.33128834355828,16.56441717791411,14.349693251533742,16.570552147239265,17.65644171779141
16.426829268292682,15.670731707317072,17.701219512195124,17.28048780487805,19.23780487804878,16.53048780487805,14.335365853658537,16.48780487804878,17.628048780487806
16.6,15.587878787878788,17.618181818181817,17.24848484848485,19.13939393939394,16.47878787878788,14.272727272727273,16.406060606060606,17.672727272727272
16.53012048192771,15.578313253012048,17.60843373493976,17.22289156626506,19.08433734939759,16.5,14.25301204819277,16.3855421686747,17.60843373493976
16.53293413173653,15.640718562874252,17.67065868263473,17.191616766467067,19.101796407185628,16.592814371257486,14.18562874251497,16.437125748502993,17.61676646706587
16.476190476190474,15.773809523809524,17.63095238095238,17.136904761904763,19.041666666666668,16.571428571428573,14.19047619047619,16.55952380952381,17.547619047619047
16.49112426035503,15.710059171597633,17.662721893491124,17.106508875739646,18.994082840236686,16.497041420118343,14.266272189349113,16.53846153846154,17.550295857988164
16.41176470588235,15.688235294117646,17.764705882352942,17.070588235294117,19.01764705882353,16.470588235294116,14.411764705882353,16.58823529411765,17.623529411764707
16.403508771929825,15.666666666666666,17.935672514619885,17.035087719298247,19.11111111111111,16.514619883040936,14.403508771929825,16.707602339181285,17.76608187134503
16.46511627906977,15.715116279069768,17.848837209302324,16.982558139534884,19.046511627906977,16.627906976744185,14.348837209302326,16.686046511627907,17.976744186046513
16.595375722543352,15.832369942196532,17.797687861271676,17.0,19.00578034682081,16.809248554913296,14.289017341040463,16.647398843930635,17.884393063583815
16.563218390804597,16.017241379310345,17.770114942528735,17.086206896551722,19.03448275862069,16.78735632183908,14.241379310344827,16.67816091954023,17.82183908045977
16.525714285714287,16.268571428571427,17.81142857142857,17.005714285714287,19.13142857142857,16.72,14.262857142857143,16.777142857142856,17.742857142857144
16.556818181818183,16.1875,17.920454545454547,16.994318181818183,19.085227272727273,16.664772727272727,14.352272727272727,16.943181818181817,17.676136363636363
16.47457627118644,16.15819209039548,18.096045197740114,17.050847457627118,19.03954802259887,16.677966101694917,14.508474576271187,16.89830508474576,17.64406779661017
16.415730337078653,16.134831460674157,18.05056179775281,17.174157303370787,18.971910112359552,16.646067415730336,14.730337078651685,16.921348314606742,17.584269662921347
16.34078212290503,16.178770949720672,18.00558659217877,17.100558659217878,18.972067039106147,16.59776536312849,14.692737430167599,17.011173184357542,17.592178770949722
16.333333333333332,16.127777777777776,18.02777777777778,17.016666666666666,19.038888888888888,16.566666666666666,14.661111111111111,16.977777777777778,17.666666666666668
16.392265193370164,16.07734806629834,18.116022099447513,17.0,18.96132596685083,16.486187845303867,14.629834254143647,16.900552486187845,17.640883977900554
16.346153846153847,16.0,18.26923076923077,17.04945054945055,18.928571428571427,16.47252747252747,14.576923076923077,16.82967032967033,17.554945054945055
16.311475409836067,15.978142076502733,18.218579234972676,17.016393442622952,18.961748633879782,16.524590163934427,14.519125683060109,16.75409836065574,17.53551912568306
16.277173913043477,16.02173913043478,18.190217391304348,17.04891304347826,18.929347826086957,16.641304347826086,14.51086956521739,16.733695652173914,17.581521739130434
16.232432432432432,16.0,18.227027027027027,17.145945945945947,18.962162162162162,16.6,14.567567567567568,16.778378378378378,17.556756756756755
16.252688172043012,15.940860215053764,18.182795698924732,17.06451612903226,19.059139784946236,16.623655913978496,14.688172043010752,16.741935483870968,17.526881720430108
16.336898395721924,15.946524064171124,18.122994652406415,17.0427807486631,18.97860962566845,16.711229946524064,14.620320855614974,16.71657754010695,17.459893048128343
16.29255319148936,16.01595744680851,18.0531914893617,17.01063829787234,18.96276595744681,16.861702127659573,14.617021276595745,16.643617021276597,17.430851063829788
16.227513227513228,16.14814814814815,18.0,17.04232804232804,19.01058201058201,16.82010582010582,14.677248677248677,16.624338624338623,17.465608465608465
16.16315789473684,16.08421052631579,17.931578947368422,17.13684210526316,19.121052631578948,16.763157894736842,14.626315789473685,16.66842105263158,17.563157894736843
16.10994764397906,16.06806282722513,17.926701570680628,17.073298429319372,19.078534031413614,16.7434554973822,14.565445026178011,16.643979057591622,17.523560209424083
16.041666666666668,16.005208333333332,17.984375,17.015625,19.005208333333332,16.786458333333332,14.526041666666666,16.598958333333332,17.447916666666668
16.036269430051814,16.00518134715026,17.94300518134715,16.974093264248705,18.94300518134715,16.89119170984456,14.549222797927461,16.616580310880828,17.39896373056995
16.09278350515464,16.067010309278352,17.912371134020617,16.948453608247423,18.943298969072163,17.056701030927837,14.6340206185567,16.561855670103093,17.412371134020617
16.066666666666666,16.01025641025641,17.835897435897436,16.91794871794872,19.005128205128205,17.28205128205128,14.77948717948718,16.502564102564104,17.487179487179485
16.102040816326532,15.96938775510204,17.801020408163264,16.872448979591837,19.127551020408163,17.214285714285715,14.98469387755102,16.479591836734695,17.448979591836736
16.055837563451778,15.918781725888325,17.746192893401016,16.83248730964467,19.309644670050762,17.18781725888325,14.969543147208121,16.426395939086294,17.472081218274113
16.07070707070707,15.853535353535353,17.696969696969695,16.7979797979798,19.262626262626263,17.166666666666668,15.015151515151516,16.36868686868687,17.444444444444443
16.14572864321608,15.798994974874372,17.70854271356784,16.824120603015075,19.190954773869347,17.115577889447238,15.120603015075377,16.371859296482413,17.386934673366834
16.11,15.805,17.78,16.91,19.18,17.065,15.08,16.35,17.355
16.084577114427862,15.870646766169154,17.91044776119403,16.880597014925375,19.228855721393035,16.99502487562189,15.059701492537313,16.388059701492537,17.383084577114428
16.064356435643564,15.995049504950495,17.856435643564357,16.831683168316832,19.193069306930692,16.965346534653467,15.099009900990099,16.485148514851485,17.47029702970297
15.995073891625616,16.177339901477833,17.817733990147783,16.842364532019705,19.15270935960591,16.995073891625616,15.03448275862069,16.467980295566502,17.413793103448278
15.946078431372548,16.142156862745097,17.794117647058822,16.91176470588235,19.17156862745098,17.083333333333332,15.004901960784315,16.50980392156863,17.392156862745097
15.907317073170733,16.078048780487805,17.746341463414634,17.039024390243902,19.24878048780488,17.024390243902438,15.034146341463414,16.458536585365852,17.35609756097561
15.927184466019417,16.053398058252426,17.699029126213592,17.014563106796118,19.383495145631066,16.961165048543688,15.12135922330097,16.42718446601942,17.33009708737864
15.879227053140097,16.08695652173913,17.71014492753623,16.966183574879228,19.309178743961354,16.92270531400966,15.265700483091788,16.391304347826086,17.28985507246377
15.822115384615385,16.177884615384617,17.778846153846153,16.923076923076923,19.22596153846154,16.942307692307693,15.221153846153847,16.41346153846154,17.22596153846154
