0,1,2,3,4,5,6,7,8
20.137931034482758,14.689655172413794,12.931034482758621,12.758620689655173,18.896551724137932,18.448275862068964,15.241379310344827,16.93103448275862,19.17241379310345
19.6,15.133333333333333,12.7,12.7,18.533333333333335,19.5,15.066666666666666,17.066666666666666,18.833333333333332
19.161290322580644,15.935483870967742,12.548387096774194,12.709677419354838,18.0,18.93548387096774,14.67741935483871,17.580645161290324,18.516129032258064
18.84375,15.65625,12.375,13.09375,17.8125,18.6875,14.59375,18.4375,18.59375
18.545454545454547,15.242424242424242,12.242424242424242,13.818181818181818,17.666666666666668,18.484848484848484,14.454545454545455,18.03030303030303,19.03030303030303
18.176470588235293,14.941176470588236,12.470588235294118,14.852941176470589,17.529411764705884,18.647058823529413,14.264705882352942,18.0,19.794117647058822
18.17142857142857,15.0,12.4,14.485714285714286,17.142857142857142,19.142857142857142,14.428571428571429,17.685714285714287,19.485714285714284
17.77777777777778,14.722222222222221,12.194444444444445,14.38888888888889,17.11111111111111,18.916666666666668,14.916666666666666,17.305555555555557,19.166666666666668
17.62162162162162,14.783783783783784,12.162162162162161,14.297297297297296,16.89189189189189,19.027027027027028,14.783783783783784,17.27027027027027,18.7027027027027
17.789473684210527,15.157894736842104,12.131578947368421,14.263157894736842,16.68421052631579,19.44736842105263,14.578947368421053,17.55263157894737,18.57894736842105
17.46153846153846,15.820512820512821,12.41025641025641,14.179487179487179,16.564102564102566,19.025641025641026,14.487179487179487,17.153846153846153,18.76923076923077
17.35,15.6,12.975,14.4,16.75,18.925,14.35,16.775,19.25
17.536585365853657,15.365853658536585,12.975609756097562,14.170731707317072,17.21951219512195,18.75609756097561,14.512195121951219,16.48780487804878,20.0
17.30952380952381,15.428571428571429,12.976190476190476,14.071428571428571,17.952380952380953,18.88095238095238,14.952380952380953,16.5,21.0
17.13953488372093,15.767441860465116,13.255813953488373,14.255813953488373,18.930232558139537,18.6046511627907,14.86046511627907,16.790697674418606,20.697674418604652
17.25,16.363636363636363,13.204545454545455,14.704545454545455,18.545454545454547,18.613636363636363,14.636363636363637,16.704545454545453,20.681818181818183
17.622222222222224,16.155555555555555,12.977777777777778,14.422222222222222,18.4,18.88888888888889,14.377777777777778,16.88888888888889,20.444444444444443
18.23913043478261,15.956521739130435,12.891304347826088,14.41304347826087,18.152173913043477,18.58695652173913,14.391304347826088,17.32608695652174,20.108695652173914
18.0,15.808510638297872,13.063829787234043,14.659574468085106,18.04255319148936,18.5531914893617,14.659574468085106,17.23404255319149,19.872340425531913
17.875,15.6875,12.833333333333334,15.145833333333334,17.9375,18.770833333333332,14.520833333333334,16.916666666666668,19.708333333333332
17.73469387755102,15.63265306122449,12.795918367346939,14.938775510204081,17.693877551020407,19.224489795918366,14.63265306122449,16.836734693877553,19.79591836734694
17.6,15.56,12.8,14.7,17.7,18.92,14.98,16.68,20.12
17.431372549019606,15.490196078431373,12.784313725490197,14.568627450980392,17.50980392156863,18.666666666666668,14.862745098039216,16.764705882352942,20.666666666666668
17.326923076923077,15.26923076923077,12.75,14.442307692307692,17.307692307692307,18.46153846153846,14.788461538461538,17.076923076923077,20.5
17.452830188679247,15.09433962264151,12.716981132075471,14.30188679245283,17.056603773584907,18.32075471698113,14.943396226415095,16.962264150943398,20.245283018867923
17.314814814814813,15.148148148148149,12.907407407407407,14.38888888888889,16.944444444444443,18.40740740740741,14.796296296296296,16.796296296296298,20.037037037037038
17.21818181818182,15.418181818181818,13.309090909090909,14.690909090909091,16.672727272727272,18.70909090909091,14.654545454545454,16.727272727272727,20.054545454545455
17.089285714285715,15.178571428571429,13.196428571428571,14.589285714285714,16.428571428571427,19.214285714285715,14.428571428571429,16.589285714285715,19.910714285714285
17.017543859649123,15.157894736842104,13.175438596491228,14.421052631578947,16.403508771929825,19.912280701754387,14.298245614035087,16.36842105263158,19.719298245614034
16.879310344827587,15.344827586206897,13.0,14.241379310344827,16.344827586206897,19.620689655172413,14.379310344827585,16.362068965517242,19.74137931034483
16.949152542372882,15.728813559322035,12.898305084745763,14.067796610169491,16.28813559322034,19.389830508474578,14.661016949152541,16.559322033898304,19.966101694915253
16.766666666666666,15.516666666666667,13.0,13.883333333333333,16.166666666666668,19.15,14.616666666666667,16.35,19.666666666666668
16.524590163934427,15.295081967213115,12.918032786885245,13.78688524590164,16.065573770491802,18.901639344262296,14.770491803278688,16.21311475409836,19.459016393442624
16.403225806451612,15.225806451612904,12.838709677419354,13.596774193548388,15.96774193548387,18.85483870967742,14.580645161290322,16.274193548387096,19.451612903225808
16.238095238095237,15.34920634920635,12.952380952380953,13.603174603174603,15.746031746031745,19.0,14.523809523809524,16.523809523809526,19.634920634920636
16.109375,15.15625,12.90625,13.796875,15.578125,18.875,14.65625,16.375,19.453125
16.16923076923077,15.123076923076923,13.046153846153846,14.169230769230769,15.384615384615385,18.661538461538463,14.569230769230769,16.23076923076923,19.46153846153846
16.40909090909091,15.06060606060606,13.363636363636363,14.106060606060606,15.303030303030303,18.5,14.530303030303031,16.181818181818183,19.651515151515152
16.253731343283583,14.940298507462687,13.26865671641791,13.985074626865671,15.402985074626866,18.52238805970149,14.671641791044776,16.313432835820894,19.388059701492537
16.191176470588236,15.0,13.176470588235293,13.955882352941176,15.676470588235293,18.720588235294116,14.514705882352942,16.61764705882353,19.191176470588236
16.304347826086957,15.231884057971014,13.014492753623188,13.942028985507246,15.492753623188406,19.08695652173913,14.420289855072463,16.55072463768116,18.985507246376812
16.585714285714285,15.128571428571428,13.014285714285714,13.871428571428572,15.457142857142857,18.84285714285714,14.371428571428572,16.485714285714284,18.957142857142856
17.028169014084508,15.070422535211268,13.014084507042254,13.971830985915492,15.591549295774648,18.718309859154928,14.211267605633802,16.591549295774648,19.098591549295776
16.916666666666668,15.180555555555555,13.0,14.23611111111111,15.5,18.76388888888889,14.222222222222221,16.86111111111111,18.958333333333332
16.82191780821918,15.095890410958905,13.150684931506849,14.657534246575343,15.465753424657533,18.972602739726028,14.397260273972602,16.684931506849313,18.82191780821918
16.7027027027027,15.013513513513514,13.45945945945946,14.513513513513514,15.432432432432432,18.864864864864863,14.72972972972973,16.527027027027028,18.85135135135135
16.626666666666665,14.866666666666667,13.92,14.36,15.373333333333333,18.92,14.626666666666667,16.44,19.04
16.710526315789473,14.881578947368421,13.763157894736842,14.31578947368421,15.473684210526315,19.13157894736842,14.592105263157896,16.513157894736842,19.38157894736842
16.571428571428573,15.051948051948052,13.662337662337663,14.272727272727273,15.727272727272727,19.051948051948052,14.493506493506494,16.363636363636363,19.207792207792206
16.397435897435898,15.012820512820513,13.615384615384615,14.384615384615385,16.128205128205128,19.128205128205128,14.461538461538462,16.17948717948718,19.0
16.21518987341772,14.962025316455696,13.49367088607595,14.645569620253164,15.987341772151899,18.924050632911392,14.582278481012658,16.151898734177216,18.949367088607595
16.1875,14.875,13.4875,14.6125,15.925,18.75,14.45,16.275,19.05
16.308641975308642,14.851851851851851,13.444444444444445,14.469135802469136,15.790123456790123,18.728395061728396,14.382716049382717,16.54320987654321,18.97530864197531
16.24390243902439,14.74390243902439,13.378048780487806,14.414634146341463,15.731707317073171,18.609756097560975,14.231707317073171,16.365853658536587,19.048780487804876
16.204819277108435,14.614457831325302,13.457831325301205,14.506024096385541,15.602409638554217,18.44578313253012,14.120481927710843,16.337349397590362,19.265060240963855
16.071428571428573,14.630952380952381,13.392857142857142,14.488095238095237,15.488095238095237,18.345238095238095,14.154761904761905,16.261904761904763,19.178571428571427
15.905882352941177,14.48235294117647,13.282352941176471,14.470588235294118,15.51764705882353,18.258823529411764,14.329411764705883,16.223529411764705,19.08235294117647
15.883720930232558,14.476744186046512,13.244186046511627,14.453488372093023,15.686046511627907,18.174418604651162,14.290697674418604,16.325581395348838,19.011627906976745
16.0,14.60919540229885,13.241379310344827,14.574712643678161,15.597701149425287,18.114942528735632,14.241379310344827,16.563218390804597,19.080459770114942
15.886363636363637,14.875,13.181818181818182,14.511363636363637,15.522727272727273,18.193181818181817,14.159090909090908,16.488636363636363,18.897727272727273
15.910112359550562,14.764044943820224,13.179775280898877,14.49438202247191,15.460674157303371,18.40449438202247,14.0561797752809,16.43820224719101,18.775280898876403
16.066666666666666,14.733333333333333,13.177777777777777,14.61111111111111,15.366666666666667,18.31111111111111,14.088888888888889,16.4,18.666666666666668
16.35164835164835,14.615384615384615,13.054945054945055,14.857142857142858,15.32967032967033,18.175824175824175,14.252747252747254,16.318681318681318,18.53846153846154
16.293478260869566,14.630434782608695,13.065217391304348,15.228260869565217,15.423913043478262,18.032608695652176,14.543478260869565,16.217391304347824,18.543478260869566
16.182795698924732,14.774193548387096,13.204301075268818,15.720430107526882,15.64516129032258,18.021505376344088,14.408602150537634,16.13978494623656,18.677419354838708
16.20212765957447,15.042553191489361,13.191489361702128,15.617021276595745,15.98936170212766,18.138297872340427,14.351063829787234,16.02127659574468,18.93617021276596
16.08421052631579,14.978947368421053,13.115789473684211,15.642105263157895,15.905263157894737,18.378947368421052,14.326315789473684,15.968421052631578,18.842105263157894
15.947916666666666,14.9375,13.072916666666666,15.583333333333334,15.947916666666666,18.739583333333332,14.427083333333334,16.041666666666668,18.78125
15.814432989690722,14.814432989690722,13.154639175257731,15.443298969072165,16.11340206185567,18.5979381443299,14.31958762886598,16.237113402061855,18.690721649484537
15.744897959183673,14.816326530612244,13.357142857142858,15.428571428571429,16.081632653061224,18.459183673469386,14.33673469387755,16.142857142857142,18.724489795918366
15.696969696969697,14.93939393939394,13.292929292929292,15.353535353535353,15.95959595959596,18.444444444444443,14.474747474747474,16.08080808080808,18.606060606060606
15.65,14.92,13.29,15.28,15.88,18.55,14.43,16.05,18.61
15.584158415841584,14.831683168316832,13.257425742574258,15.158415841584159,15.821782178217822,18.77227722772277,14.336633663366337,16.138613861386137,18.73267326732673
15.519607843137255,14.715686274509803,13.343137254901961,15.107843137254902,15.882352941176471,18.607843137254903,14.313725490196079,16.07843137254902,18.61764705882353
15.572815533980583,14.679611650485437,13.54368932038835,15.067961165048544,16.058252427184467,18.553398058252426,14.262135922330097,16.135922330097088,18.54368932038835
15.740384615384615,14.596153846153847,13.490384615384615,14.98076923076923,16.028846153846153,18.615384615384617,14.326923076923077,16.076923076923077,18.48076923076923
16.01904761904762,14.514285714285714,13.457142857142857,15.00952380952381,16.114285714285714,18.79047619047619,14.504761904761905,16.133333333333333,18.37142857142857
15.90566037735849,14.547169811320755,13.537735849056604,15.150943396226415,16.07547169811321,18.67924528301887,14.443396226415095,16.30188679245283,18.27358490566038
15.85981308411215,14.69158878504673,13.467289719626168,15.401869158878505,16.149532710280372,18.626168224299064,14.429906542056075,16.57943925233645,18.186915887850468
15.925925925925926,14.944444444444445,13.38888888888889,15.75925925925926,16.333333333333332,18.574074074074073,14.398148148148149,16.444444444444443,18.212962962962962
16.10091743119266,15.302752293577981,13.376146788990825,15.65137614678899,16.623853211009173,18.458715596330276,14.293577981651376,16.357798165137616,18.34862385321101
16.381818181818183,15.763636363636364,13.309090909090909,15.536363636363637,16.563636363636363,18.454545454545453,14.181818181818182,16.381818181818183,18.59090909090909
16.765765765765767,16.324324324324323,13.35135135135135,15.441441441441441,16.61261261261261,18.55855855855856,14.126126126126126,16.2972972972973,18.54054054054054
16.678571428571427,16.214285714285715,13.5,15.392857142857142,16.580357142857142,18.428571428571427,14.178571428571429,16.25,18.491071428571427
16.575221238938052,16.141592920353983,13.752212389380531,15.371681415929203,16.52212389380531,18.371681415929203,14.132743362831858,16.309734513274336,18.548672566371682
16.54385964912281,16.05263157894737,13.719298245614034,15.456140350877194,16.464912280701753,18.42105263157895,14.192982456140351,16.473684210526315,18.403508771929825
16.617391304347827,16.017391304347825,13.791304347826086,15.643478260869566,16.51304347826087,18.57391304347826,14.356521739130434,16.36521739130435,18.347826086956523
16.56896551724138,16.086206896551722,13.767241379310345,15.525862068965518,16.439655172413794,18.82758620689655,14.293103448275861,16.310344827586206,18.267241379310345
16.623931623931625,15.974358974358974,13.846153846153847,15.444444444444445,16.47008547008547,18.70940170940171,14.196581196581196,16.358974358974358,18.128205128205128
16.516949152542374,15.88135593220339,14.025423728813559,15.330508474576272,16.60169491525424,18.593220338983052,14.186440677966102,16.33050847457627,18.050847457627118
16.51260504201681,15.815126050420169,14.302521008403362,15.319327731092438,16.831932773109244,18.537815126050422,14.277310924369749,16.218487394957982,17.932773109243698
16.608333333333334,15.758333333333333,14.2,15.408333333333333,16.758333333333333,18.466666666666665,14.233333333333333,16.15,17.916666666666668
16.801652892561982,15.710743801652892,14.148760330578513,15.59504132231405,16.710743801652892,18.388429752066116,14.289256198347108,16.09090909090909,18.0
17.09016393442623,15.762295081967213,14.139344262295081,15.51639344262295,16.762295081967213,18.40983606557377,14.442622950819672,16.016393442622952,18.18032786885246
17.471544715447155,15.910569105691057,14.227642276422765,15.439024390243903,16.910569105691057,18.365853658536587,14.34959349593496,15.991869918699187,18.048780487804876
17.403225806451612,16.153225806451612,14.17741935483871,15.39516129032258,16.838709677419356,18.419354838709676,14.274193548387096,15.89516129032258,18.016129032258064
17.336,16.128,14.168,15.352,16.792,18.568,14.224,15.896,18.08
17.261904761904763,16.03968253968254,14.103174603174603,15.30952380952381,16.841269841269842,18.80952380952381,14.26984126984127,15.84920634920635,18.238095238095237
17.1496062992126,16.04724409448819,14.094488188976378,15.251968503937007,16.74015748031496,18.724409448818896,14.409448818897637,15.755905511811024,18.19685039370079
17.1328125,15.9453125,14.1796875,15.2265625,16.65625,18.6796875,14.640625,15.7578125,18.0859375
17.209302325581394,15.937984496124031,14.170542635658915,15.294573643410853,16.666666666666668,18.573643410852714,14.55813953488372,15.666666666666666,18.0
17.376923076923077,15.876923076923077,14.253846153846155,15.453846153846154,16.76923076923077,18.49230769230769,14.523076923076923,15.669230769230769,17.93076923076923
17.633587786259543,15.770992366412214,14.427480916030534,15.427480916030534,16.72519083969466,18.50381679389313,14.50381679389313,15.763358778625955,17.81679389312977
17.53030303030303,15.734848484848484,14.393939393939394,15.492424242424242,16.772727272727273,18.606060606060606,14.462121212121213,15.681818181818182,17.78030303030303
17.43609022556391,15.646616541353383,14.353383458646617,15.646616541353383,16.909774436090224,18.533834586466167,14.428571428571429,15.691729323308271,17.69172932330827
17.380597014925375,15.58955223880597,14.26865671641791,15.888059701492537,17.134328358208954,18.46268656716418,14.417910447761194,15.791044776119403,17.69402985074627
17.31851851851852,15.622222222222222,14.22962962962963,16.214814814814815,17.066666666666666,18.42222222222222,14.355555555555556,15.977777777777778,17.785185185185185
17.345588235294116,15.742647058823529,14.183823529411764,16.176470588235293,17.022058823529413,18.470588235294116,14.382352941176471,15.955882352941176,17.96323529411765
17.45985401459854,15.700729927007298,14.124087591240876,16.072992700729927,16.94160583941606,18.43065693430657,14.335766423357665,15.897810218978103,17.905109489051096
17.659420289855074,15.630434782608695,14.115942028985508,16.028985507246375,16.86231884057971,18.355072463768117,14.376811594202898,15.818840579710145,17.86231884057971
17.58273381294964,15.647482014388489,14.086330935251798,16.071942446043167,16.762589928057555,18.244604316546763,14.366906474820144,15.741007194244604,17.827338129496404
17.52857142857143,15.75,14.07857142857143,16.2,16.728571428571428,18.185714285714287,14.285714285714286,15.707142857142857,17.757142857142856
17.46099290780142,15.71631205673759,14.156028368794326,16.411347517730498,16.70212765957447,18.21276595744681,14.23404255319149,15.75886524822695,17.68794326241135
17.429577464788732,15.669014084507042,14.316901408450704,16.345070422535212,16.760563380281692,18.323943661971832,14.267605633802816,15.725352112676056,17.704225352112676
17.342657342657343,15.594405594405595,14.27972027972028,16.321678321678323,16.902097902097903,18.517482517482517,14.384615384615385,15.776223776223777,17.804195804195803
17.291666666666668,15.604166666666666,14.270833333333334,16.26388888888889,16.875,18.791666666666668,14.583333333333334,15.909722222222221,17.756944444444443
17.324137931034482,15.696551724137931,14.241379310344827,16.193103448275863,16.841379310344827,18.70344827586207,14.544827586206896,16.124137931034483,17.69655172413793
17.438356164383563,15.63013698630137,14.212328767123287,16.116438356164384,16.89041095890411,18.623287671232877,14.513698630136986,16.054794520547944,17.71917808219178
17.39455782312925,15.585034013605442,14.19047619047619,16.122448979591837,16.79591836734694,18.537414965986393,14.564625850340136,15.993197278911564,17.82312925170068
17.35135135135135,15.54054054054054,14.135135135135135,16.20945945945946,16.763513513513512,18.533783783783782,14.513513513513514,16.013513513513512,17.77027027027027
17.248322147651006,15.577181208053691,14.161073825503356,16.375838926174495,16.812080536912752,18.610738255033556,14.46979865771812,16.114093959731544,17.697986577181208
17.14666666666667,15.693333333333333,14.266666666666667,16.286666666666665,16.94,18.533333333333335,14.44,16.293333333333333,17.593333333333334
17.119205298013245,15.66225165562914,14.450331125827814,16.198675496688743,17.14569536423841,18.43046357615894,14.490066225165563,16.549668874172184,17.503311258278146
17.092105263157894,15.710526315789474,14.414473684210526,16.19078947368421,17.42763157894737,18.355263157894736,14.618421052631579,16.467105263157894,17.473684210526315
17.00653594771242,15.836601307189543,14.398692810457517,16.26143790849673,17.398692810457515,18.274509803921568,14.568627450980392,16.444444444444443,17.41830065359477
16.961038961038962,15.818181818181818,14.383116883116884,16.40909090909091,17.33116883116883,18.272727272727273,14.493506493506494,16.42207792207792,17.324675324675326
16.993548387096773,15.748387096774193,14.44516129032258,16.34193548387097,17.258064516129032,18.348387096774193,14.464516129032258,16.374193548387098,17.270967741935483
16.923076923076923,15.756410256410257,14.41025641025641,16.256410256410255,17.16025641025641,18.314102564102566,14.512820512820513,16.403846153846153,17.294871794871796
16.929936305732483,15.687898089171975,14.452229299363058,16.191082802547772,17.14012738853503,18.26751592356688,14.636942675159236,16.50955414012739,17.394904458598727
17.0126582278481,15.69620253164557,14.569620253164556,16.20253164556962,17.196202531645568,18.234177215189874,14.58860759493671,16.4873417721519,17.360759493670887
17.169811320754718,15.779874213836479,14.547169811320755,16.28930817610063,17.32704402515723,18.20125786163522,14.547169811320755,16.446540880503143,17.270440251572328
17.125,15.70625,14.49375,16.45,17.24375,18.10625,14.58125,16.48125,17.18125
17.15527950310559,15.70807453416149,14.478260869565217,16.366459627329192,17.236024844720497,18.08695652173913,14.546583850931677,16.440993788819874,17.093167701863354
17.09259259259259,15.783950617283951,14.537037037037036,16.296296296296298,17.30246913580247,18.141975308641975,14.58641975308642,16.40740740740741,17.080246913580247
17.049079754601227,15.932515337423313,14.503067484662576,16.300613496932517,17.226993865030675,18.079754601226995,14.699386503067485,16.349693251533743,17.141104294478527
16.98780487804878,16.152439024390244,14.542682926829269,16.378048780487806,17.146341463414632,18.091463414634145,14.884146341463415,16.3109756097561,17.274390243902438
16.951515151515153,16.10909090909091,14.515151515151516,16.527272727272727,17.09090909090909,18.175757575757576,14.854545454545455,16.278787878787877,17.47878787878788
16.987951807228917,16.042168674698797,14.46987951807229,16.746987951807228,17.10843373493976,18.126506024096386,14.897590361445783,16.319277108433734,17.753012048192772
17.095808383233532,15.994011976047904,14.461077844311378,16.682634730538922,17.197604790419163,18.02994011976048,14.844311377245509,16.239520958083833,17.688622754491018
17.017857142857142,15.910714285714286,14.523809523809524,16.642857142857142,17.357142857142858,18.0,14.767857142857142,16.232142857142858,17.636904761904763
16.98224852071006,15.881656804733728,14.461538461538462,16.674556213017752,17.585798816568047,17.91715976331361,14.763313609467456,16.29585798816568,17.585798816568047
16.94705882352941,15.923529411764706,14.394117647058824,16.652941176470588,17.54705882352941,17.82941176470588,14.829411764705883,16.264705882352942,17.605882352941176
16.923976608187136,16.035087719298247,14.397660818713451,16.614035087719298,17.45614035087719,17.801169590643276,14.964912280701755,16.22222222222222,17.695906432748536
16.97093023255814,16.00581395348837,14.470930232558139,16.6453488372093,17.424418604651162,17.74418604651163,14.94767441860465,16.1453488372093,17.6453488372093
17.08670520231214,16.046242774566473,14.61271676300578,16.612716763005782,17.46242774566474,17.69942196531792,15.0,16.104046242774565,17.589595375722542
17.270114942528735,16.155172413793103,14.82183908045977,16.57471264367816,17.56896551724138,17.614942528735632,15.120689655172415,16.07471264367816,17.603448275862068
17.234285714285715,16.097142857142856,14.76,16.605714285714285,17.514285714285716,17.577142857142857,15.308571428571428,16.0,17.554285714285715
17.193181818181817,16.079545454545453,14.767045454545455,16.573863636363637,17.52840909090909,17.607954545454547,15.295454545454545,15.943181818181818,17.573863636363637
17.10734463276836,16.129943502824858,14.841807909604519,16.610169491525422,17.610169491525422,17.531073446327685,15.27683615819209,15.954802259887005,17.661016949152543
17.089887640449437,16.1123595505618,14.808988764044944,16.713483146067414,17.53370786516854,17.49438202247191,15.224719101123595,16.03370786516854,17.629213483146067
17.139664804469273,16.162011173184357,14.843575418994414,16.88268156424581,17.446927374301676,17.435754189944134,15.167597765363128,16.178770949720672,17.558659217877096
17.116666666666667,16.27777777777778,14.777777777777779,17.116666666666667,17.38888888888889,17.444444444444443,15.133333333333333,16.155555555555555,17.505555555555556
17.066298342541437,16.4585635359116,14.751381215469614,17.03867403314917,17.34806629834254,17.519337016574585,15.082872928176796,16.19889502762431,17.447513812154696
17.03846153846154,16.423076923076923,14.714285714285714,16.97252747252747,17.373626373626372,17.46153846153846,15.054945054945055,16.153846153846153,17.456043956043956
17.005464480874316,16.453551912568305,14.743169398907105,16.972677595628415,17.46448087431694,17.37704918032787,15.043715846994536,16.120218579234972,17.530054644808743
16.972826086956523,16.54891304347826,14.83695652173913,16.934782608695652,17.619565217391305,17.331521739130434,15.01086956521739,16.07608695652174,17.5
16.90810810810811,16.708108108108107,14.994594594594595,16.962162162162162,17.54054054054054,17.35135135135135,15.043243243243243,16.0972972972973,17.443243243243245
16.908602150537636,16.93010752688172,14.924731182795698,16.940860215053764,17.516129032258064,17.43548387096774,15.13978494623656,16.182795698924732,17.451612903225808
16.97326203208556,16.893048128342247,14.914438502673796,16.887700534759357,17.55614973262032,17.58288770053476,15.29946524064171,16.331550802139038,17.427807486631018
17.101063829787233,16.81382978723404,14.96808510638298,16.898936170212767,17.659574468085108,17.53191489361702,15.24468085106383,16.29787234042553,17.377659574468087
17.052910052910054,16.793650793650794,15.084656084656086,16.857142857142858,17.825396825396826,17.476190476190474,15.216931216931217,16.25925925925926,17.391534391534393
16.98421052631579,16.726315789473684,15.06842105263158,16.83684210526316,17.773684210526316,17.394736842105264,15.25263157894737,16.2,17.46842105263158
16.979057591623036,16.664921465968586,15.015706806282722,16.81151832460733,17.701570680628272,17.376963350785342,15.350785340314136,16.20418848167539,17.42931937172775
17.036458333333332,16.609375,14.958333333333334,16.848958333333332,17.671875,17.421875,15.333333333333334,16.270833333333332,17.369791666666668
17.010362694300518,16.5440414507772,14.94300518134715,16.94818652849741,17.626943005181346,17.38860103626943,15.26943005181347,16.39896373056995,17.34715025906736
17.04639175257732,16.52061855670103,14.989690721649485,17.108247422680414,17.603092783505154,17.417525773195877,15.211340206185566,16.3659793814433,17.314432989690722
16.974358974358974,16.55897435897436,15.097435897435897,17.328205128205127,17.574358974358976,17.50769230769231,15.169230769230769,16.307692307692307,17.276923076923076
16.964285714285715,16.658163265306122,15.056122448979592,17.607142857142858,17.607142857142858,17.658163265306122,15.188775510204081,16.31122448979592,17.301020408163264
17.01522842639594,16.81725888324873,15.035532994923859,17.563451776649746,17.700507614213198,17.609137055837564,15.269035532994923,16.375634517766496,17.385786802030456
17.126262626262626,16.767676767676768,14.994949494949495,17.53030303030303,17.853535353535353,17.58080808080808,15.409090909090908,16.5,17.328282828282827
17.2964824120603,16.743718592964825,14.979899497487438,17.457286432160803,17.829145728643216,17.507537688442213,15.608040201005025,16.467336683417084,17.2964824120603
17.26,16.78,15.025,17.445,17.865,17.495,15.59,16.44,17.26
17.18407960199005,16.751243781094526,15.129353233830846,17.402985074626866,17.82089552238806,17.54228855721393,15.631840796019901,16.412935323383085,17.28358208955224
17.138613861386137,16.683168316831683,15.292079207920793,17.376237623762375,17.77227722772277,17.49009900990099,15.732673267326733,16.346534653465348,17.262376237623762
17.113300492610836,16.665024630541872,15.51231527093596,17.31527093596059,17.7192118226601,17.497536945812808,15.699507389162562,16.339901477832512,17.226600985221676
17.08823529411765,16.63235294117647,15.78921568627451,17.313725490196077,17.725490196078432,17.563725490196077,15.637254901960784,16.392156862745097,17.186274509803923
17.039024390243902,16.60487804878049,15.746341463414634,17.273170731707317,17.66829268292683,17.68780487804878,15.580487804878048,16.502439024390245,17.13170731707317
17.009708737864077,16.5873786407767,15.699029126213592,17.24757281553398,17.66990291262136,17.66504854368932,15.58252427184466,16.66990291262136,17.135922330097088
17.03864734299517,16.6280193236715,15.647342995169081,17.17874396135266,17.59903381642512,17.632850241545892,15.642512077294686,16.6231884057971,17.198067632850243
