0,1,2,3,4,5,6,7,8
13.378378378378379,20.135135135135137,18.864864864864863,19.81081081081081,13.54054054054054,14.297297297297296,21.64864864864865,18.18918918918919,13.08108108108108
13.131578947368421,20.236842105263158,18.42105263157895,19.657894736842106,13.68421052631579,15.052631578947368,21.263157894736842,17.86842105263158,12.973684210526315
13.102564102564102,20.641025641025642,18.128205128205128,19.82051282051282,13.64102564102564,14.820512820512821,20.974358974358974,17.692307692307693,12.897435897435898
13.375,21.325,17.8,20.275,13.625,14.525,21.0,17.825,13.125
13.926829268292684,20.878048780487806,17.658536585365855,19.902439024390244,13.902439024390244,14.536585365853659,21.317073170731707,17.682926829268293,12.975609756097562
14.738095238095237,20.452380952380953,17.30952380952381,19.714285714285715,14.452380952380953,14.833333333333334,21.904761904761905,17.547619047619047,12.80952380952381
14.627906976744185,20.186046511627907,17.209302325581394,19.511627906976745,14.232558139534884,15.395348837209303,21.558139534883722,17.209302325581394,12.581395348837209
14.522727272727273,19.795454545454547,17.386363636363637,19.227272727272727,14.113636363636363,16.204545454545453,21.5,17.15909090909091,12.522727272727273
14.488888888888889,19.68888888888889,17.822222222222223,19.22222222222222,14.266666666666667,16.044444444444444,21.711111111111112,17.377777777777776,12.333333333333334
14.326086956521738,19.847826086956523,17.630434782608695,19.47826086956522,14.673913043478262,15.978260869565217,21.32608695652174,17.195652173913043,12.347826086956522
14.425531914893616,20.25531914893617,17.382978723404257,19.148936170212767,14.46808510638298,15.914893617021276,21.21276595744681,17.06382978723404,12.27659574468085
14.229166666666666,19.916666666666668,17.291666666666668,18.833333333333332,14.520833333333334,15.833333333333334,21.354166666666668,17.1875,12.145833333333334
14.183673469387756,19.6734693877551,17.448979591836736,18.632653061224488,14.306122448979592,15.63265306122449,21.102040816326532,17.551020408163264,12.26530612244898
14.38,19.32,17.84,18.52,14.14,15.38,20.78,17.34,12.62
14.803921568627452,19.15686274509804,17.607843137254903,18.215686274509803,14.03921568627451,15.215686274509803,20.705882352941178,17.07843137254902,12.549019607843137
15.442307692307692,19.23076923076923,17.615384615384617,18.153846153846153,14.173076923076923,14.98076923076923,20.865384615384617,17.057692307692307,12.538461538461538
16.28301886792453,19.11320754716981,17.849056603773583,18.32075471698113,14.528301886792454,14.830188679245284,21.245283018867923,16.81132075471698,12.415094339622641
16.12962962962963,19.22222222222222,17.555555555555557,18.14814814814815,15.092592592592593,14.907407407407407,21.01851851851852,16.796296296296298,12.407407407407407
16.036363636363635,19.545454545454547,17.490909090909092,18.0,15.0,14.763636363636364,20.836363636363636,17.0,12.4
15.964285714285714,20.071428571428573,17.642857142857142,17.892857142857142,15.125,14.535714285714286,20.607142857142858,17.410714285714285,12.375
15.859649122807017,20.789473684210527,18.0,17.80701754385965,15.456140350877194,14.43859649122807,20.45614035087719,18.017543859649123,12.298245614035087
15.96551724137931,20.655172413793103,18.551724137931036,17.93103448275862,15.413793103448276,14.39655172413793,20.17241379310345,17.82758620689655,12.310344827586206
16.271186440677965,20.35593220338983,19.28813559322034,18.25423728813559,15.322033898305085,14.220338983050848,19.966101694915253,17.847457627118644,12.186440677966102
16.766666666666666,20.183333333333334,19.15,18.133333333333333,15.283333333333333,14.2,19.966666666666665,18.066666666666666,12.183333333333334
16.540983606557376,19.950819672131146,19.21311475409836,17.885245901639344,15.229508196721312,14.049180327868852,20.16393442622951,17.901639344262296,12.081967213114755
16.403225806451612,19.822580645161292,19.467741935483872,17.629032258064516,15.193548387096774,13.935483870967742,20.548387096774192,17.661290322580644,12.17741935483871
16.317460317460316,19.88888888888889,19.904761904761905,17.571428571428573,15.031746031746032,14.015873015873016,20.365079365079364,17.61904761904762,12.158730158730158
16.421875,20.140625,20.515625,17.703125,14.859375,14.28125,20.25,17.515625,12.0
16.70769230769231,20.56923076923077,20.26153846153846,17.56923076923077,14.876923076923077,14.723076923076922,20.138461538461538,17.384615384615383,11.907692307692308
17.166666666666668,20.454545454545453,20.045454545454547,17.333333333333332,14.757575757575758,14.621212121212121,19.984848484848484,17.439393939393938,11.924242424242424
16.955223880597014,20.28358208955224,19.80597014925373,17.17910447761194,14.82089552238806,14.582089552238806,20.01492537313433,17.37313432835821,11.880597014925373
16.794117647058822,20.294117647058822,19.75,17.08823529411765,15.058823529411764,14.514705882352942,19.91176470588235,17.16176470588235,11.779411764705882
16.579710144927535,20.47826086956522,19.869565217391305,17.014492753623188,15.46376811594203,14.391304347826088,19.753623188405797,17.08695652173913,11.797101449275363
16.385714285714286,20.3,20.15714285714286,17.114285714285714,15.385714285714286,14.442857142857143,19.62857142857143,17.02857142857143,11.771428571428572
16.366197183098592,20.12676056338028,20.6056338028169,17.380281690140844,15.253521126760564,14.661971830985916,19.380281690140844,17.140845070422536,11.71830985915493
16.51388888888889,20.125,21.208333333333332,17.805555555555557,15.208333333333334,14.63888888888889,19.22222222222222,17.02777777777778,11.63888888888889
16.82191780821918,20.28767123287671,20.986301369863014,17.726027397260275,15.068493150684931,14.493150684931507,19.232876712328768,17.08219178082192,11.726027397260275
16.77027027027027,20.60810810810811,20.85135135135135,17.513513513513512,14.945945945945946,14.445945945945946,19.405405405405407,16.945945945945947,11.972972972972974
16.706666666666667,21.08,20.88,17.44,14.773333333333333,14.56,19.24,16.8,11.853333333333333
16.61842105263158,20.960526315789473,21.06578947368421,17.32894736842105,14.763157894736842,14.421052631578947,19.06578947368421,16.81578947368421,11.894736842105264
16.428571428571427,20.844155844155843,20.92207792207792,17.155844155844157,14.909090909090908,14.363636363636363,19.051948051948052,16.98701298701299,12.090909090909092
16.358974358974358,20.73076923076923,20.794871794871796,17.141025641025642,15.205128205128204,14.461538461538462,19.192307692307693,16.858974358974358,12.0
16.21518987341772,20.59493670886076,20.645569620253166,17.27848101265823,15.126582278481013,14.708860759493671,19.050632911392405,16.772151898734176,11.89873417721519
16.175,20.475,20.65,17.1625,14.975,14.6375,19.0625,16.8375,11.95
16.28395061728395,20.28395061728395,20.80246913580247,17.049382716049383,14.88888888888889,14.567901234567902,18.962962962962962,16.679012345679013,12.148148148148149
16.536585365853657,20.0609756097561,20.70731707317073,17.085365853658537,14.951219512195122,14.548780487804878,18.817073170731707,16.536585365853657,12.487804878048781
16.3855421686747,19.93975903614458,20.59036144578313,17.03614457831325,15.156626506024097,14.53012048192771,18.819277108433734,16.542168674698797,12.457831325301205
16.297619047619047,19.964285714285715,20.61904761904762,17.13095238095238,15.095238095238095,14.511904761904763,18.964285714285715,16.392857142857142,12.452380952380953
16.129411764705882,20.129411764705882,20.788235294117648,17.04705882352941,15.176470588235293,14.635294117647058,19.24705882352941,16.388235294117646,12.423529411764706
16.058139534883722,20.430232558139537,20.627906976744185,16.930232558139537,15.069767441860465,14.895348837209303,19.662790697674417,16.523255813953487,12.418604651162791
16.126436781609197,20.862068965517242,20.528735632183906,16.816091954022987,15.10344827586207,14.781609195402298,20.20689655172414,16.379310344827587,12.402298850574713
16.329545454545453,20.681818181818183,20.420454545454547,16.704545454545453,15.272727272727273,14.693181818181818,20.875,16.375,12.386363636363637
16.258426966292134,20.49438202247191,20.325842696629213,16.730337078651687,15.573033707865168,14.741573033707866,21.662921348314608,16.50561797752809,12.337078651685394
16.177777777777777,20.366666666666667,20.155555555555555,16.88888888888889,15.455555555555556,14.922222222222222,21.533333333333335,16.766666666666666,12.422222222222222
16.23076923076923,20.208791208791208,20.12087912087912,17.175824175824175,15.373626373626374,14.89010989010989,21.35164835164835,17.153846153846153,12.637362637362637
16.41304347826087,20.184782608695652,20.217391304347824,17.58695652173913,15.347826086956522,14.98913043478261,21.26086956521739,17.032608695652176,12.608695652173912
16.35483870967742,20.29032258064516,20.440860215053764,18.118279569892472,15.32258064516129,15.21505376344086,21.118279569892472,16.989247311827956,12.56989247311828
16.425531914893618,20.52127659574468,20.78723404255319,18.76595744680851,15.297872340425531,15.563829787234043,21.106382978723403,17.074468085106382,12.47872340425532
16.621052631578948,20.873684210526317,21.25263157894737,18.705263157894738,15.23157894736842,15.505263157894737,21.221052631578946,17.28421052631579,12.421052631578947
16.9375,21.34375,21.0625,18.552083333333332,15.208333333333334,15.46875,21.458333333333332,17.614583333333332,12.395833333333334
17.371134020618555,21.257731958762886,20.97938144329897,18.52577319587629,15.309278350515465,15.556701030927835,21.814432989690722,17.515463917525775,12.34020618556701
17.29591836734694,21.122448979591837,21.020408163265305,18.428571428571427,15.53061224489796,15.76530612244898,22.285714285714285,17.448979591836736,12.408163265306122
17.151515151515152,21.11111111111111,20.91919191919192,18.454545454545453,15.868686868686869,15.676767676767676,22.181818181818183,17.303030303030305,12.404040404040405
17.08,21.22,20.82,18.32,16.32,15.65,22.06,17.28,12.52
17.02970297029703,21.099009900990097,20.663366336633665,18.217821782178216,16.287128712871286,15.594059405940595,21.95049504950495,17.376237623762375,12.752475247524753
16.901960784313726,20.99019607843137,20.627450980392158,18.235294117647058,16.166666666666668,15.490196078431373,21.813725490196077,17.58823529411765,13.098039215686274
16.893203883495147,21.0,20.70873786407767,18.368932038834952,16.116504854368934,15.504854368932039,21.796116504854368,17.9126213592233,12.990291262135923
17.0,21.125,20.903846153846153,18.307692307692307,16.009615384615383,15.634615384615385,21.692307692307693,18.346153846153847,12.951923076923077
16.933333333333334,21.02857142857143,20.79047619047619,18.16190476190476,15.904761904761905,15.876190476190477,21.561904761904763,18.885714285714286,12.895238095238096
16.79245283018868,21.047169811320753,20.67924528301887,18.11320754716981,15.867924528301886,15.745283018867925,21.547169811320753,18.82075471698113,12.80188679245283
16.66355140186916,20.953271028037385,20.588785046728972,18.065420560747665,15.94392523364486,15.728971962616823,21.64485981308411,18.766355140186917,12.822429906542055
16.64814814814815,20.85185185185185,20.61111111111111,18.01851851851852,16.12962962962963,15.824074074074074,21.49074074074074,18.685185185185187,12.953703703703704
16.743119266055047,20.862385321100916,20.743119266055047,17.889908256880734,16.091743119266056,16.027522935779817,21.376146788990827,18.71559633027523,13.192660550458715
16.945454545454545,20.98181818181818,20.654545454545456,17.87272727272727,15.963636363636363,16.336363636363636,21.2,18.581818181818182,13.136363636363637
17.25225225225225,21.207207207207208,20.675675675675677,17.963963963963963,15.837837837837839,16.27027027027027,21.08108108108108,18.513513513513512,13.135135135135135
17.660714285714285,21.107142857142858,20.803571428571427,17.875,15.776785714285714,16.160714285714285,20.955357142857142,18.553571428571427,13.241071428571429
17.61061946902655,21.115044247787612,20.707964601769913,17.893805309734514,15.70796460176991,16.097345132743364,20.938053097345133,18.504424778761063,13.451327433628318
17.56140350877193,21.228070175438596,20.719298245614034,18.017543859649123,15.74561403508772,16.035087719298247,21.026315789473685,18.359649122807017,13.37719298245614
17.48695652173913,21.139130434782608,20.83478260869565,18.243478260869566,15.88695652173913,16.078260869565216,20.921739130434784,18.22608695652174,13.373913043478261
17.448275862068964,21.155172413793103,21.051724137931036,18.137931034482758,15.793103448275861,16.224137931034484,20.775862068965516,18.198275862068964,13.474137931034482
17.376068376068375,21.273504273504273,20.94017094017094,18.034188034188034,15.675213675213675,16.102564102564102,20.623931623931625,18.273504273504273,13.418803418803419
17.305084745762713,21.152542372881356,20.93220338983051,17.915254237288135,15.64406779661017,16.050847457627118,20.576271186440678,18.449152542372882,13.330508474576272
17.26050420168067,21.025210084033613,20.831932773109244,17.840336134453782,15.605042016806722,16.0,20.630252100840337,18.369747899159663,13.268907563025211
17.316666666666666,20.866666666666667,20.766666666666666,17.75,15.508333333333333,15.925,20.491666666666667,18.291666666666668,13.308333333333334
17.47107438016529,20.8099173553719,20.628099173553718,17.760330578512395,15.421487603305785,15.950413223140496,20.40495867768595,18.31404958677686,13.223140495867769
17.360655737704917,20.852459016393443,20.565573770491802,17.71311475409836,15.434426229508198,15.885245901639344,20.418032786885245,18.270491803278688,13.237704918032787
17.308943089430894,20.739837398373982,20.479674796747968,17.764227642276424,15.373983739837398,15.78048780487805,20.528455284552845,18.146341463414632,13.34959349593496
17.266129032258064,20.661290322580644,20.387096774193548,17.717741935483872,15.330645161290322,15.685483870967742,20.733870967741936,18.10483870967742,13.556451612903226
17.16,20.68,20.392,17.768,15.248,15.688,20.64,18.064,13.536
17.11111111111111,20.793650793650794,20.49206349206349,17.91269841269841,15.166666666666666,15.785714285714286,20.53174603174603,18.11904761904762,13.515873015873016
17.015748031496063,20.68503937007874,20.68503937007874,17.8503937007874,15.181102362204724,15.976377952755906,20.456692913385826,18.26771653543307,13.496062992125983
17.015625,20.671875,20.5390625,17.796875,15.2890625,15.8984375,20.4765625,18.21875,13.4921875
17.108527131782946,20.751937984496124,20.426356589147286,17.837209302325583,15.488372093023257,15.806201550387597,20.348837209302324,18.17829457364341,13.4031007751938
17.046153846153846,20.615384615384617,20.407692307692308,17.784615384615385,15.776923076923078,15.753846153846155,20.246153846153845,18.23076923076923,13.376923076923077
16.9618320610687,20.572519083969464,20.480916030534353,17.732824427480917,15.732824427480915,15.793893129770993,20.236641221374047,18.137404580152673,13.366412213740459
16.901515151515152,20.62121212121212,20.40909090909091,17.666666666666668,15.681818181818182,15.924242424242424,20.15909090909091,18.098484848484848,13.348484848484848
16.93233082706767,20.7593984962406,20.270676691729324,17.571428571428573,15.586466165413533,15.864661654135338,20.06015037593985,18.06015037593985,13.338345864661655
17.05223880597015,20.98507462686567,20.149253731343283,17.53731343283582,15.507462686567164,15.761194029850746,20.05223880597015,18.111940298507463,13.328358208955224
16.97037037037037,20.903703703703705,20.118518518518517,17.59259259259259,15.518518518518519,15.733333333333333,20.133333333333333,18.251851851851853,13.325925925925926
16.926470588235293,20.772058823529413,20.176470588235293,17.735294117647058,15.617647058823529,15.654411764705882,20.066176470588236,18.477941176470587,13.411764705882353
16.970802919708028,20.67883211678832,20.05109489051095,17.64963503649635,15.802919708029197,15.664233576642335,19.934306569343065,18.401459854014597,13.583941605839415
17.10144927536232,20.579710144927535,19.934782608695652,17.608695652173914,15.72463768115942,15.76086956521739,19.847826086956523,18.28985507246377,13.557971014492754
17.050359712230215,20.568345323741006,19.906474820143885,17.553956834532375,15.66906474820144,15.942446043165468,19.798561151079138,18.172661870503596,13.496402877697841
17.085714285714285,20.642857142857142,19.964285714285715,17.45,15.65,15.892857142857142,19.735714285714284,18.12857142857143,13.521428571428572
17.0,20.80141843971631,20.106382978723403,17.43262411347518,15.581560283687944,15.858156028368795,19.624113475177303,18.078014184397162,13.631205673758865
16.901408450704224,20.732394366197184,20.330985915492956,17.323943661971832,15.598591549295774,15.816901408450704,19.598591549295776,18.028169014084508,13.82394366197183
16.888111888111887,20.65034965034965,20.23076923076923,17.244755244755243,15.517482517482517,15.776223776223777,19.657342657342657,17.972027972027973,14.097902097902098
16.958333333333332,20.54861111111111,20.15972222222222,17.194444444444443,15.472222222222221,15.819444444444445,19.79861111111111,17.930555555555557,14.01388888888889
17.110344827586207,20.47586206896552,20.103448275862068,17.22758620689655,15.434482758620689,15.944827586206896,19.70344827586207,17.841379310344827,13.986206896551725
17.006849315068493,20.486301369863014,20.13013698630137,17.34246575342466,15.479452054794521,16.15068493150685,19.636986301369863,17.794520547945204,14.04109589041096
16.979591836734695,20.578231292517007,20.040816326530614,17.285714285714285,15.448979591836734,16.122448979591837,19.537414965986393,17.693877551020407,14.17687074829932
16.89864864864865,20.506756756756758,20.033783783783782,17.22972972972973,15.5,16.06756756756757,19.4527027027027,17.60135135135135,14.391891891891891
16.899328859060404,20.389261744966444,20.107382550335572,17.201342281879196,15.630872483221477,16.093959731543624,19.449664429530202,17.590604026845636,14.322147651006711
16.98,20.326666666666668,20.26,17.173333333333332,15.84,16.2,19.526666666666667,17.66,14.273333333333333
16.94039735099338,20.344370860927153,20.1523178807947,17.08609271523179,15.821192052980132,16.14569536423841,19.68211920529801,17.807947019867548,14.304635761589404
16.86842105263158,20.44078947368421,20.125,17.05921052631579,15.776315789473685,16.07236842105263,19.914473684210527,18.032894736842106,14.414473684210526
16.84313725490196,20.61437908496732,20.176470588235293,17.00653594771242,15.81045751633987,15.980392156862745,19.84313725490196,18.0,14.601307189542483
16.896103896103895,20.558441558441558,20.305194805194805,16.954545454545453,15.74025974025974,15.954545454545455,19.850649350649352,17.961038961038962,14.863636363636363
17.025806451612905,20.44516129032258,20.232258064516127,16.980645161290322,15.683870967741935,16.006451612903227,19.93548387096774,17.90967741935484,15.2
17.23076923076923,20.41025641025641,20.115384615384617,17.083333333333332,15.634615384615385,16.134615384615383,19.826923076923077,17.865384615384617,15.60897435897436
17.146496815286625,20.452229299363058,20.076433121019107,17.038216560509554,15.662420382165605,16.337579617834393,19.745222929936304,17.78343949044586,15.573248407643312
17.10126582278481,20.360759493670887,20.11392405063291,16.968354430379748,15.765822784810126,16.246835443037973,19.740506329113924,17.77848101265823,15.537974683544304
17.0188679245283,20.29559748427673,20.22641509433962,16.943396226415093,15.943396226415095,16.21383647798742,19.81132075471698,17.849056603773583,15.522012578616351
16.9875,20.23125,20.14375,16.99375,16.19375,16.19375,19.95625,17.8,15.58125
16.950310559006212,20.161490683229815,20.055900621118013,17.11801242236025,16.167701863354036,16.130434782608695,20.17391304347826,17.757763975155278,15.714285714285714
16.987654320987655,20.08641975308642,19.95679012345679,17.04320987654321,16.135802469135804,16.104938271604937,20.12962962962963,17.679012345679013,15.919753086419753
16.957055214723926,20.03680981595092,19.87730061349693,16.993865030674847,16.116564417177916,16.153374233128833,20.15950920245399,17.63803680981595,15.883435582822086
16.878048780487806,20.0609756097561,19.835365853658537,16.951219512195124,16.170731707317074,16.274390243902438,20.26219512195122,17.670731707317074,15.859756097560975
16.842424242424244,20.157575757575756,19.866666666666667,16.98181818181818,16.296969696969697,16.24848484848485,20.151515151515152,17.624242424242425,15.824242424242424
16.753012048192772,20.066265060240966,19.96987951807229,17.08433734939759,16.271084337349397,16.210843373493976,20.09036144578313,17.650602409638555,15.86144578313253
16.694610778443113,20.047904191616766,19.892215568862277,17.25748502994012,16.251497005988025,16.149700598802394,20.101796407185628,17.748502994011975,15.970059880239521
16.708333333333332,20.101190476190474,19.839285714285715,17.172619047619047,16.220238095238095,16.113095238095237,20.18452380952381,17.654761904761905,15.892857142857142
16.792899408284022,20.035502958579883,19.733727810650887,17.142011834319526,16.2603550295858,16.14792899408284,20.088757396449704,17.585798816568047,15.863905325443787
16.770588235294117,19.958823529411763,19.658823529411766,17.18235294117647,16.18235294117647,16.25294117647059,20.064705882352943,17.58823529411765,15.905882352941177
16.72514619883041,19.953216374269005,19.65497076023392,17.11111111111111,16.13450292397661,16.19298245614035,20.11111111111111,17.660818713450293,16.017543859649123
16.75,20.017441860465116,19.72093023255814,17.02906976744186,16.156976744186046,16.1453488372093,20.040697674418606,17.598837209302324,16.197674418604652
16.84393063583815,20.15028901734104,19.647398843930635,17.017341040462426,16.07514450867052,16.109826589595375,20.0,17.54913294797688,16.127167630057805
17.00574712643678,20.057471264367816,19.603448275862068,17.07471264367816,16.051724137931036,16.091954022988507,20.028735632183906,17.56896551724138,16.126436781609197
16.97142857142857,20.034285714285716,19.554285714285715,17.045714285714286,16.097142857142856,16.057142857142857,20.125714285714285,17.65714285714286,16.10857142857143
16.948863636363637,20.079545454545453,19.511363636363637,16.97159090909091,16.210227272727273,16.0,20.289772727272727,17.8125,16.15909090909091
16.903954802259886,20.033898305084747,19.44632768361582,16.949152542372882,16.389830508474578,15.954802259887005,20.192090395480225,18.033898305084747,16.27683615819209
16.926966292134832,19.96067415730337,19.44943820224719,16.99438202247191,16.634831460674157,15.915730337078651,20.151685393258425,17.95505617977528,16.241573033707866
17.01675977653631,19.88826815642458,19.519553072625698,17.106145251396647,16.94413407821229,15.860335195530727,20.178770949720672,17.916201117318437,16.189944134078214
17.17222222222222,19.883333333333333,19.655555555555555,17.022222222222222,16.88888888888889,15.794444444444444,20.272222222222222,17.944444444444443,16.155555555555555
17.104972375690608,19.828729281767956,19.613259668508288,16.977900552486187,16.823204419889503,15.773480662983426,20.430939226519335,17.883977900552487,16.1878453038674
17.104395604395606,19.84065934065934,19.63736263736264,16.956043956043956,16.774725274725274,15.725274725274724,20.384615384615383,17.796703296703296,16.285714285714285
17.169398907103826,19.918032786885245,19.557377049180328,17.0,16.721311475409838,15.710382513661202,20.333333333333332,17.775956284153004,16.24590163934426
17.29891304347826,20.059782608695652,19.46195652173913,17.108695652173914,16.70108695652174,15.673913043478262,20.244565217391305,17.820652173913043,16.17391304347826
17.491891891891893,20.005405405405405,19.4,17.28108108108108,16.745945945945945,15.621621621621621,20.221621621621622,17.794594594594596,16.135135135135137
17.419354838709676,19.908602150537636,19.403225806451612,17.516129032258064,16.85483870967742,15.56989247311828,20.263440860215052,17.725806451612904,16.091397849462364
17.37433155080214,19.877005347593585,19.470588235294116,17.459893048128343,16.828877005347593,15.529411764705882,20.36898395721925,17.6524064171123,16.037433155080215
17.340425531914892,19.909574468085108,19.601063829787233,17.409574468085108,16.77127659574468,15.553191489361701,20.53723404255319,17.643617021276597,16.04787234042553
17.306878306878307,19.841269841269842,19.513227513227513,17.38095238095238,16.77777777777778,15.640211640211641,20.46031746031746,17.6984126984127,16.12169312169312
17.25263157894737,19.83684210526316,19.489473684210527,17.33157894736842,16.847368421052632,15.789473684210526,20.42105263157895,17.657894736842106,16.257894736842104
17.219895287958114,19.74869109947644,19.528795811518325,17.345549738219894,16.979057591623036,16.0,20.361256544502616,17.596858638743456,16.23560209424084
17.25,19.723958333333332,19.453125,17.421875,17.171875,16.270833333333332,20.364583333333332,17.541666666666668,16.182291666666668
17.3419689119171,19.6580310880829,19.378238341968913,17.39896373056995,17.424870466321245,16.248704663212436,20.316062176165804,17.471502590673577,16.155440414507773
17.49484536082474,19.65463917525773,19.3659793814433,17.371134020618555,17.38144329896907,16.22680412371134,20.262886597938145,17.4020618556701,16.128865979381445
17.456410256410255,19.712820512820514,19.415384615384614,17.323076923076922,17.4,16.21025641025641,20.27179487179487,17.348717948717947,16.164102564102564
17.4234693877551,19.663265306122447,19.525510204081634,17.336734693877553,17.377551020408163,16.255102040816325,20.341836734693878,17.357142857142858,16.102040816326532
17.401015228426395,19.588832487309645,19.695431472081218,17.411167512690355,17.32994923857868,16.360406091370557,20.472081218274113,17.284263959390863,16.101522842639593
17.353535353535353,19.550505050505052,19.924242424242426,17.545454545454547,17.27777777777778,16.525252525252526,20.424242424242426,17.252525252525253,16.161616161616163
17.301507537688444,19.57286432160804,19.8643216080402,17.487437185929647,17.28643216080402,16.457286432160803,20.34673366834171,17.281407035175878,16.281407035175878
17.31,19.525,19.775,17.465,17.355,16.45,20.33,17.37,16.46
17.378109452736318,19.53731343283582,19.70149253731343,17.502487562189053,17.48258706467662,16.398009950248756,20.37313432835821,17.33830845771144,16.696517412935325
17.306930693069308,19.504950495049506,19.64851485148515,17.599009900990097,17.668316831683168,16.405940594059405,20.306930693069308,17.306930693069308,16.653465346534652
17.295566502463053,19.448275862068964,19.571428571428573,17.753694581280786,17.63054187192118,16.472906403940886,20.300492610837438,17.334975369458128,16.620689655172413
17.274509803921568,19.372549019607842,19.50980392156863,17.725490196078432,17.57843137254902,16.42156862745098,20.352941176470587,17.42156862745098,16.59313725490196
17.31219512195122,19.29268292682927,19.507317073170732,17.682926829268293,17.51219512195122,16.429268292682927,20.463414634146343,17.380487804878047,16.546341463414635
17.40776699029126,19.25242718446602,19.563106796116504,17.606796116504853,17.45631067961165,16.49514563106796,20.41747572815534,17.349514563106798,16.558252427184467
17.357487922705314,19.270531400966185,19.492753623188406,17.541062801932366,17.415458937198068,16.47342995169082,20.333333333333332,17.314009661835748,16.6280193236715
