0,1,2,3,4,5,6,7,8
16.00689655172414,14.875862068965517,18.44137931034483,17.6,16.46896551724138,18.186206896551724,14.50344827586207,16.048275862068966,17.09655172413793
16.075342465753426,15.020547945205479,18.397260273972602,17.541095890410958,16.376712328767123,18.116438356164384,14.445205479452055,15.965753424657533,17.054794520547944
16.224489795918366,15.244897959183673,18.360544217687075,17.564625850340136,16.367346938775512,18.12925170068027,14.414965986394558,15.938775510204081,17.095238095238095
16.2027027027027,15.16891891891892,18.25,17.52027027027027,16.43918918918919,18.222972972972972,14.466216216216216,15.891891891891891,17.216216216216218
16.261744966442954,15.140939597315436,18.14765100671141,17.463087248322147,16.348993288590606,18.161073825503355,14.59731543624161,15.818791946308725,17.187919463087248
16.4,15.193333333333333,18.113333333333333,17.486666666666668,16.34,18.12,14.806666666666667,15.753333333333334,17.086666666666666
16.6158940397351,15.132450331125828,18.066225165562916,17.589403973509935,16.410596026490065,18.072847682119207,14.754966887417218,15.682119205298013,17.0
16.592105263157894,15.105263157894736,18.098684210526315,17.769736842105264,16.55921052631579,17.967105263157894,14.710526315789474,15.69078947368421,16.973684210526315
16.522875816993466,15.156862745098039,18.209150326797385,18.026143790849673,16.784313725490197,17.875816993464053,14.633986928104575,15.777777777777779,17.026143790849673
16.493506493506494,15.123376623376624,18.103896103896105,17.993506493506494,16.72077922077922,17.77922077922078,14.636363636363637,15.941558441558442,16.961038961038962
16.45806451612903,15.096774193548388,18.07741935483871,17.961290322580645,16.625806451612902,17.761290322580646,14.716129032258065,15.916129032258064,16.929032258064517
16.423076923076923,15.044871794871796,18.128205128205128,17.865384615384617,16.602564102564102,17.82051282051282,14.871794871794872,15.826923076923077,16.903846153846153
16.337579617834393,15.02547770700637,18.254777070063696,17.78980891719745,16.579617834394906,17.955414012738853,14.828025477707007,15.745222929936306,16.955414012738853
16.329113924050635,14.968354430379748,18.17721518987342,17.753164556962027,16.632911392405063,17.917721518987342,14.753164556962025,15.721518987341772,16.860759493670887
16.39622641509434,14.918238993710691,18.11320754716981,17.654088050314467,16.559748427672957,17.81761006289308,14.685534591194969,15.773584905660377,16.81761006289308
16.3625,14.94375,18.08125,17.6125,16.53125,17.79375,14.69375,15.75,16.85
16.29813664596273,15.043478260869565,18.043478260869566,17.645962732919255,16.440993788819874,17.84472049689441,14.645962732919255,15.68944099378882,16.956521739130434
16.308641975308642,15.018518518518519,17.987654320987655,17.61111111111111,16.425925925925927,17.969135802469136,14.635802469135802,15.703703703703704,16.90740740740741
16.392638036809817,14.975460122699387,17.901840490797547,17.558282208588956,16.484662576687118,17.9079754601227,14.625766871165645,15.791411042944786,16.858895705521473
16.359756097560975,14.939024390243903,17.890243902439025,17.51219512195122,16.396341463414632,17.878048780487806,14.615853658536585,15.951219512195122,16.884146341463413
16.333333333333332,14.927272727272728,17.951515151515153,17.43030303030303,16.35151515151515,17.921212121212122,14.56969696969697,15.933333333333334,16.818181818181817
16.313253012048193,14.885542168674698,17.92168674698795,17.343373493975903,16.379518072289155,18.03614457831325,14.493975903614459,15.987951807228916,16.783132530120483
16.233532934131738,14.868263473053892,17.868263473053894,17.269461077844312,16.479041916167663,18.221556886227546,14.479041916167665,15.946107784431138,16.820359281437124
16.166666666666668,14.851190476190476,17.81547619047619,17.267857142857142,16.648809523809526,18.172619047619047,14.44047619047619,15.898809523809524,16.75595238095238
16.171597633136095,14.810650887573965,17.83431952662722,17.337278106508876,16.57396449704142,18.088757396449704,14.47337278106509,15.875739644970414,16.763313609467456
16.24705882352941,14.794117647058824,17.764705882352942,17.270588235294117,16.523529411764706,18.03529411764706,14.576470588235294,15.841176470588236,16.841176470588234
16.210526315789473,14.847953216374268,17.678362573099417,17.24561403508772,16.54385964912281,17.953216374269005,14.748538011695906,15.771929824561404,16.818713450292396
16.24418604651163,14.779069767441861,17.61046511627907,17.290697674418606,16.476744186046513,17.91860465116279,14.709302325581396,15.69186046511628,16.738372093023255
16.346820809248555,14.728323699421965,17.55491329479769,17.404624277456648,16.404624277456648,17.832369942196532,14.647398843930636,15.664739884393063,16.728323699421967
16.28735632183908,14.74712643678161,17.56896551724138,17.379310344827587,16.402298850574713,17.775862068965516,14.620689655172415,15.706896551724139,16.78735632183908
16.205714285714286,14.834285714285715,17.537142857142857,17.32,16.46857142857143,17.78857142857143,14.662857142857144,15.817142857142857,16.708571428571428
16.1875,14.8125,17.494318181818183,17.238636363636363,16.602272727272727,17.761363636363637,14.647727272727273,15.994318181818182,16.698863636363637
16.23728813559322,14.745762711864407,17.519774011299436,17.19774011299435,16.52542372881356,17.717514124293785,14.627118644067796,15.943502824858758,16.757062146892654
16.179775280898877,14.702247191011235,17.6123595505618,17.146067415730336,16.44943820224719,17.679775280898877,14.674157303370787,15.960674157303371,16.735955056179776
16.189944134078214,14.726256983240223,17.77094972067039,17.162011173184357,16.441340782122904,17.64245810055866,14.620111731843576,15.899441340782124,16.70391061452514
16.266666666666666,14.816666666666666,17.72222222222222,17.244444444444444,16.5,17.67222222222222,14.572222222222223,15.85,16.67222222222222
16.215469613259668,14.972375690607734,17.679558011049725,17.204419889502763,16.624309392265193,17.76795580110497,14.519337016574585,15.80110497237569,16.640883977900554
16.17032967032967,14.923076923076923,17.703296703296704,17.126373626373628,16.587912087912088,17.928571428571427,14.494505494505495,15.725274725274724,16.587912087912088
16.191256830601095,14.890710382513662,17.792349726775956,17.114754098360656,16.51366120218579,18.153005464480874,14.469945355191257,15.693989071038251,16.557377049180328
16.277173913043477,14.880434782608695,17.755434782608695,17.168478260869566,16.434782608695652,18.108695652173914,14.423913043478262,15.728260869565217,16.505434782608695
16.427027027027027,14.935135135135136,17.71891891891892,17.086486486486486,16.42162162162162,18.07027027027027,14.443243243243243,15.827027027027027,16.47027027027027
16.387096774193548,15.053763440860216,17.666666666666668,17.037634408602152,16.473118279569892,18.043010752688172,14.435483870967742,15.806451612903226,16.5
16.36898395721925,15.037433155080214,17.67914438502674,17.053475935828878,16.58823529411765,18.080213903743317,14.491978609625669,15.775401069518717,16.593582887700535
16.414893617021278,14.97872340425532,17.638297872340427,17.132978723404257,16.52127659574468,18.180851063829788,14.48404255319149,15.707446808510639,16.75
16.523809523809526,14.968253968253968,17.603174603174605,17.275132275132275,16.46031746031746,18.132275132275133,14.423280423280424,15.666666666666666,16.682539682539684
16.694736842105264,14.921052631578947,17.526315789473685,17.226315789473684,16.442105263157895,18.105263157894736,14.378947368421052,15.626315789473685,16.647368421052633
16.926701570680628,14.93717277486911,17.513089005235603,17.18324607329843,16.486910994764397,18.141361256544503,14.397905759162304,15.596858638743456,16.57591623036649
16.885416666666668,15.015625,17.458333333333332,17.203125,16.46875,18.239583333333332,14.479166666666666,15.630208333333334,16.53125
16.83937823834197,15.0,17.466321243523318,17.28497409326425,16.409326424870468,18.39896373056995,14.424870466321243,15.72538860103627,16.54922279792746
16.762886597938145,15.04639175257732,17.536082474226806,17.242268041237114,16.412371134020617,18.34020618556701,14.412371134020619,15.881443298969073,16.628865979381445
16.72820512820513,15.153846153846153,17.512820512820515,17.26153846153846,16.374358974358973,18.287179487179486,14.461538461538462,15.841025641025642,16.76923076923077
16.755102040816325,15.321428571428571,17.48469387755102,17.209183673469386,16.397959183673468,18.255102040816325,14.403061224489797,15.862244897959183,16.698979591836736
16.84263959390863,15.294416243654823,17.517766497461928,17.218274111675125,16.482233502538072,18.228426395939085,14.350253807106599,15.944162436548224,16.6497461928934
16.782828282828284,15.227272727272727,17.61111111111111,17.28787878787879,16.626262626262626,18.19191919191919,14.333333333333334,15.909090909090908,16.661616161616163
16.70854271356784,15.21105527638191,17.547738693467338,17.236180904522612,16.829145728643216,18.21608040201005,14.28140703517588,15.85427135678392,16.733668341708544
16.695,15.18,17.525,17.245,17.09,18.3,14.24,15.825,16.865
16.741293532338307,15.208955223880597,17.502487562189053,17.19402985074627,17.024875621890548,18.218905472636816,14.223880597014926,15.781094527363184,16.81094527363184
16.846534653465348,15.297029702970297,17.53960396039604,17.202970297029704,17.0,18.14851485148515,14.202970297029703,15.752475247524753,16.816831683168317
16.798029556650246,15.266009852216749,17.497536945812808,17.137931034482758,16.980295566502463,18.11822660098522,14.241379310344827,15.70935960591133,16.763546798029555
16.75,15.22549019607843,17.42156862745098,17.13235294117647,16.955882352941178,18.09313725490196,14.338235294117647,15.72549019607843,16.769607843137255
16.721951219512196,15.185365853658537,17.40487804878049,17.078048780487805,16.902439024390244,18.029268292682925,14.28780487804878,15.8,16.70731707317073
16.699029126213592,15.155339805825243,17.446601941747574,17.058252427184467,16.883495145631066,17.990291262135923,14.24757281553398,15.742718446601941,16.640776699029125
16.734299516908212,15.140096618357488,17.545893719806763,17.096618357487923,16.82125603864734,17.92270531400966,14.265700483091788,15.695652173913043,16.632850241545892
16.697115384615383,15.182692307692308,17.51923076923077,17.067307692307693,16.77403846153846,17.91346153846154,14.221153846153847,15.70673076923077,16.682692307692307
