0,1,2,3,4,5,6,7,8
14.527777777777779,13.305555555555555,18.541666666666668,14.61111111111111,18.694444444444443,16.73611111111111,18.25,19.98611111111111,13.833333333333334
14.41095890410959,13.452054794520548,18.589041095890412,14.452054794520548,18.602739726027398,16.65753424657534,18.21917808219178,20.26027397260274,13.780821917808218
14.31081081081081,13.432432432432432,18.7972972972973,14.31081081081081,18.675675675675677,16.5,18.35135135135135,20.68918918918919,13.662162162162161
14.266666666666667,13.36,19.16,14.28,18.906666666666666,16.333333333333332,18.64,20.546666666666667,13.626666666666667
14.18421052631579,13.447368421052632,19.039473684210527,14.407894736842104,19.289473684210527,16.32894736842105,19.07894736842105,20.32894736842105,13.552631578947368
14.03896103896104,13.415584415584416,19.07792207792208,14.688311688311689,19.818181818181817,16.48051948051948,18.948051948051948,20.272727272727273,13.454545454545455
13.935897435897436,13.26923076923077,19.26923076923077,14.551282051282051,19.628205128205128,16.78205128205128,18.871794871794872,20.17948717948718,13.35897435897436
13.987341772151899,13.253164556962025,19.063291139240505,14.569620253164556,19.443037974683545,16.632911392405063,18.949367088607595,20.240506329113924,13.417721518987342
13.9375,13.225,18.9875,14.7375,19.2875,16.5875,18.7375,20.45,13.625
14.037037037037036,13.209876543209877,18.839506172839506,14.62962962962963,19.19753086419753,16.493827160493826,18.679012345679013,20.358024691358025,13.555555555555555
14.28048780487805,13.195121951219512,18.76829268292683,14.475609756097562,19.109756097560975,16.341463414634145,18.76829268292683,20.25609756097561,13.463414634146341
14.156626506024097,13.325301204819278,18.843373493975903,14.457831325301205,18.987951807228917,16.337349397590362,19.0,20.10843373493976,13.518072289156626
14.107142857142858,13.30952380952381,18.678571428571427,14.583333333333334,18.857142857142858,16.226190476190474,18.928571428571427,20.107142857142858,13.714285714285714
14.023529411764706,13.270588235294118,18.658823529411766,14.847058823529412,18.729411764705883,16.258823529411764,19.0,20.24705882352941,14.047058823529412
14.081395348837209,13.372093023255815,18.488372093023255,14.720930232558139,18.63953488372093,16.22093023255814,19.209302325581394,20.046511627906977,14.023255813953488
14.275862068965518,13.367816091954023,18.45977011494253,14.586206896551724,18.689655172413794,16.137931034482758,19.103448275862068,19.850574712643677,13.942528735632184
14.602272727272727,13.318181818181818,18.375,14.534090909090908,18.875,16.193181818181817,18.920454545454547,19.670454545454547,13.875
14.55056179775281,13.224719101123595,18.303370786516854,14.460674157303371,18.685393258426966,16.382022471910112,18.808988764044944,19.51685393258427,13.752808988764045
14.533333333333333,13.155555555555555,18.366666666666667,14.411111111111111,18.533333333333335,16.7,18.833333333333332,19.444444444444443,13.766666666666667
14.494505494505495,13.219780219780219,18.21978021978022,14.351648351648352,18.36263736263736,16.53846153846154,18.98901098901099,19.373626373626372,13.912087912087912
14.358695652173912,13.41304347826087,18.206521739130434,14.293478260869565,18.32608695652174,16.42391304347826,19.27173913043478,19.27173913043478,14.184782608695652
14.35483870967742,13.35483870967742,18.043010752688172,14.161290322580646,18.419354838709676,16.440860215053764,19.107526881720432,19.301075268817204,14.580645161290322
14.47872340425532,13.340425531914894,18.01063829787234,14.159574468085106,18.319148936170212,16.340425531914892,18.9468085106383,19.45744680851064,15.095744680851064
14.421052631578947,13.263157894736842,18.105263157894736,14.284210526315789,18.347368421052632,16.294736842105262,18.842105263157894,19.736842105263158,15.726315789473684
14.395833333333334,13.25,18.052083333333332,14.53125,18.5,16.375,18.75,19.572916666666668,15.6875
14.278350515463918,13.360824742268042,18.123711340206185,14.896907216494846,18.77319587628866,16.577319587628867,18.783505154639176,19.443298969072163,15.649484536082474
14.23469387755102,13.591836734693878,18.316326530612244,14.826530612244898,18.602040816326532,16.459183673469386,18.632653061224488,19.43877551020408,15.591836734693878
14.313131313131313,13.93939393939394,18.626262626262626,14.747474747474747,18.464646464646464,16.424242424242426,18.606060606060606,19.555555555555557,15.474747474747474
14.22,13.93,18.57,14.71,18.31,16.36,18.7,19.48,15.36
14.188118811881187,13.861386138613861,18.633663366336634,14.683168316831683,18.277227722772277,16.415841584158414,18.91089108910891,19.366336633663366,15.336633663366337
14.166666666666666,13.843137254901961,18.813725490196077,14.558823529411764,18.362745098039216,16.58823529411765,18.764705882352942,19.284313725490197,15.235294117647058
14.145631067961165,13.78640776699029,19.106796116504853,14.504854368932039,18.29126213592233,16.87378640776699,18.689320388349515,19.12621359223301,15.21359223300971
14.115384615384615,13.740384615384615,18.990384615384617,14.567307692307692,18.201923076923077,17.26923076923077,18.73076923076923,19.0,15.182692307692308
14.2,13.80952380952381,18.857142857142858,14.742857142857142,18.142857142857142,17.18095238095238,18.885714285714286,18.99047619047619,15.095238095238095
14.39622641509434,13.754716981132075,18.79245283018868,15.028301886792454,18.0188679245283,17.07547169811321,18.764150943396228,19.09433962264151,15.075471698113208
14.30841121495327,13.69158878504673,18.8411214953271,14.962616822429906,18.009345794392523,17.009345794392523,18.757009345794394,19.30841121495327,14.981308411214954
14.268518518518519,13.74074074074074,19.0,14.944444444444445,18.11111111111111,16.962962962962962,18.86111111111111,19.23148148148148,14.88888888888889
14.339449541284404,13.688073394495413,18.871559633027523,14.853211009174313,17.972477064220183,17.027522935779817,19.073394495412845,19.091743119266056,14.908256880733944
14.518181818181818,13.663636363636364,18.79090909090909,14.8,17.945454545454545,16.945454545454545,19.39090909090909,19.027272727272727,15.036363636363637
14.468468468468469,13.747747747747749,18.666666666666668,14.783783783783784,18.027027027027028,16.81981981981982,19.28828828828829,18.945945945945947,15.27027027027027
14.446428571428571,13.642857142857142,18.544642857142858,14.767857142857142,18.214285714285715,16.714285714285715,19.214285714285715,18.803571428571427,15.607142857142858
14.424778761061948,13.601769911504425,18.530973451327434,14.716814159292035,18.504424778761063,16.716814159292035,19.24778761061947,18.76991150442478,15.56637168141593
14.394736842105264,13.587719298245615,18.62280701754386,14.701754385964913,18.42105263157895,16.82456140350877,19.385964912280702,18.842105263157894,15.543859649122806
14.31304347826087,13.504347826086956,18.817391304347826,14.608695652173912,18.321739130434782,17.034782608695654,19.62608695652174,19.017391304347825,15.478260869565217
14.336206896551724,13.525862068965518,18.75862068965517,14.508620689655173,18.198275862068964,17.344827586206897,19.56896551724138,18.913793103448278,15.387931034482758
14.461538461538462,13.649572649572649,18.65811965811966,14.512820512820513,18.076923076923077,17.28205128205128,19.615384615384617,18.794871794871796,15.367521367521368
14.364406779661017,13.61864406779661,18.550847457627118,14.61864406779661,18.016949152542374,17.203389830508474,19.508474576271187,18.720338983050848,15.44915254237288
14.369747899159664,13.571428571428571,18.54621848739496,14.605042016806722,18.058823529411764,17.134453781512605,19.394957983193276,18.638655462184875,15.361344537815127
14.475,13.625,18.641666666666666,14.583333333333334,18.2,17.166666666666668,19.308333333333334,18.583333333333332,15.325
14.462809917355372,13.553719008264462,18.834710743801654,14.49586776859504,18.43801652892562,17.297520661157026,19.322314049586776,18.628099173553718,15.388429752066116
14.450819672131148,13.508196721311476,18.762295081967213,14.401639344262295,18.31967213114754,17.229508196721312,19.237704918032787,18.524590163934427,15.549180327868852
14.536585365853659,13.479674796747968,18.658536585365855,14.382113821138212,18.30081300813008,17.260162601626018,19.252032520325205,18.520325203252032,15.495934959349594
14.491935483870968,13.46774193548387,18.653225806451612,14.459677419354838,18.217741935483872,17.387096774193548,19.362903225806452,18.467741935483872,15.46774193548387
14.544,13.552,18.528,14.632,18.168,17.264,19.24,18.4,15.408
14.69047619047619,13.547619047619047,18.42063492063492,14.563492063492063,18.055555555555557,17.23015873015873,19.214285714285715,18.317460317460316,15.380952380952381
14.653543307086615,13.535433070866143,18.35433070866142,14.551181102362206,18.03937007874016,17.1496062992126,19.283464566929133,18.330708661417322,15.362204724409448
14.640625,13.6171875,18.2265625,14.5,18.0,17.1640625,19.4453125,18.4375,15.4375
14.720930232558139,13.55813953488372,18.1937984496124,14.4031007751938,17.93798449612403,17.271317829457363,19.697674418604652,18.635658914728683,15.604651162790697
14.638461538461538,13.492307692307692,18.253846153846155,14.384615384615385,17.853846153846153,17.46923076923077,19.623076923076923,18.515384615384615,15.523076923076923
14.549618320610687,13.465648854961833,18.404580152671755,14.34351145038168,17.786259541984734,17.427480916030536,19.51145038167939,18.427480916030536,15.534351145038167
14.553030303030303,13.530303030303031,18.333333333333332,14.318181818181818,17.810606060606062,17.386363636363637,19.492424242424242,18.310606060606062,15.636363636363637
14.646616541353383,13.466165413533835,18.353383458646615,14.263157894736842,17.924812030075188,17.278195488721803,19.56390977443609,18.2406015037594,15.827067669172932
14.626865671641792,13.440298507462687,18.30597014925373,14.23134328358209,17.80597014925373,17.261194029850746,19.440298507462686,18.171641791044777,15.761194029850746
14.696296296296296,13.422222222222222,18.348148148148148,14.222222222222221,17.77777777777778,17.333333333333332,19.392592592592592,18.192592592592593,15.74074074074074
14.639705882352942,13.419117647058824,18.301470588235293,14.301470588235293,17.83823529411765,17.49264705882353,19.433823529411764,18.11764705882353,15.691176470588236
14.671532846715328,13.503649635036496,18.248175182481752,14.467153284671532,17.985401459854014,17.73722627737226,19.562043795620436,18.014598540145986,15.671532846715328
14.652173913043478,13.442028985507246,18.282608695652176,14.44927536231884,18.217391304347824,17.659420289855074,19.5,17.963768115942027,15.652173913043478
14.582733812949641,13.410071942446043,18.402877697841728,14.39568345323741,18.532374100719423,17.58273381294964,19.52517985611511,18.0,15.618705035971223
14.492857142857142,13.464285714285714,18.364285714285714,14.357142857142858,18.478571428571428,17.47142857142857,19.42142857142857,17.935714285714287,15.55
14.48936170212766,13.432624113475176,18.25531914893617,14.404255319148936,18.404255319148938,17.397163120567377,19.319148936170212,17.95744680851064,15.567375886524824
14.570422535211268,13.373239436619718,18.14788732394366,14.387323943661972,18.338028169014084,17.302816901408452,19.302816901408452,17.922535211267604,15.514084507042254
14.552447552447552,13.398601398601398,18.034965034965033,14.454545454545455,18.272727272727273,17.293706293706293,19.37062937062937,17.972027972027973,15.454545454545455
14.527777777777779,13.319444444444445,18.006944444444443,14.42361111111111,18.1875,17.368055555555557,19.520833333333332,17.930555555555557,15.430555555555555
14.586206896551724,13.310344827586206,18.06206896551724,14.351724137931035,18.089655172413792,17.317241379310346,19.46206896551724,17.848275862068967,15.489655172413793
14.520547945205479,13.383561643835616,17.958904109589042,14.280821917808218,18.013698630136986,17.34931506849315,19.34931506849315,17.78082191780822,15.438356164383562
14.489795918367347,13.36734693877551,17.93877551020408,14.26530612244898,18.020408163265305,17.462585034013607,19.26530612244898,17.79591836734694,15.408163265306122
14.54054054054054,13.35135135135135,18.0,14.202702702702704,17.966216216216218,17.41891891891892,19.14864864864865,17.89189189189189,15.385135135135135
14.51006711409396,13.342281879194632,18.140939597315437,14.221476510067115,17.993288590604028,17.38255033557047,19.073825503355703,17.859060402684563,15.442953020134228
14.56,13.413333333333334,18.1,14.146666666666667,18.1,17.426666666666666,19.08,17.826666666666668,15.42
14.536423841059603,13.403973509933774,18.026490066225165,14.152317880794701,18.28476821192053,17.549668874172184,19.165562913907284,17.748344370860927,15.344370860927153
14.526315789473685,13.473684210526315,17.967105263157894,14.236842105263158,18.230263157894736,17.486842105263158,19.32894736842105,17.657894736842106,15.348684210526315
14.457516339869281,13.620915032679738,17.9281045751634,14.163398692810457,18.254901960784313,17.392156862745097,19.281045751633986,17.61437908496732,15.431372549019608
14.441558441558442,13.844155844155845,17.967532467532468,14.123376623376624,18.357142857142858,17.337662337662337,19.207792207792206,17.649350649350648,15.590909090909092
14.503225806451614,13.806451612903226,17.92258064516129,14.07741935483871,18.53548387096774,17.258064516129032,19.148387096774194,17.561290322580646,15.825806451612904
14.64102564102564,13.846153846153847,17.82051282051282,14.10897435897436,18.78846153846154,17.256410256410255,19.166666666666668,17.55128205128205,15.801282051282051
14.598726114649681,13.821656050955413,17.796178343949045,14.21656050955414,18.694267515923567,17.331210191082803,19.261146496815286,17.61783439490446,15.78343949044586
14.569620253164556,13.873417721518987,17.848101265822784,14.20253164556962,18.651898734177216,17.481012658227847,19.158227848101266,17.759493670886076,15.734177215189874
14.49056603773585,13.80503144654088,17.9748427672956,14.157232704402515,18.59748427672956,17.70440251572327,19.07547169811321,17.9748427672956,15.685534591194969
14.43125,13.74375,18.175,14.1875,18.5625,17.625,19.06875,17.9125,15.63125
14.4472049689441,13.70807453416149,18.093167701863354,14.29192546583851,18.490683229813666,17.565217391304348,19.13664596273292,17.869565217391305,15.590062111801242
14.537037037037036,13.654320987654321,18.02469135802469,14.469135802469136,18.438271604938272,17.580246913580247,19.074074074074073,17.839506172839506,15.518518518518519
14.699386503067485,13.674846625766872,17.987730061349694,14.392638036809815,18.404907975460123,17.503067484662576,19.024539877300615,17.773006134969325,15.484662576687116
14.932926829268293,13.768292682926829,17.920731707317074,14.365853658536585,18.347560975609756,17.5,18.932926829268293,17.78048780487805,15.451219512195122
14.909090909090908,13.933333333333334,17.87272727272727,14.412121212121212,18.363636363636363,17.56969696969697,18.884848484848487,17.86060606060606,15.36969696969697
14.885542168674698,14.168674698795181,17.897590361445783,14.53012048192771,18.451807228915662,17.518072289156628,18.90963855421687,17.80722891566265,15.325301204819278
14.826347305389222,14.10179640718563,17.994011976047904,14.479041916167665,18.610778443113773,17.45508982035928,19.005988023952096,17.766467065868262,15.2874251497006
14.81547619047619,14.095238095238095,17.898809523809526,14.464285714285714,18.571428571428573,17.375,19.172619047619047,17.678571428571427,15.244047619047619
14.875739644970414,14.088757396449704,17.828402366863905,14.520710059171599,18.526627218934912,17.349112426035504,19.118343195266274,17.662721893491124,15.272189349112425
14.858823529411765,14.152941176470588,17.82941176470588,14.647058823529411,18.476470588235294,17.394117647058824,19.029411764705884,17.71764705882353,15.370588235294118
14.842105263157896,14.105263157894736,17.900584795321638,14.842105263157896,18.39766081871345,17.321637426900583,18.976608187134502,17.63157894736842,15.538011695906432
14.895348837209303,14.05813953488372,17.86046511627907,14.819767441860465,18.308139534883722,17.319767441860463,18.88953488372093,17.575581395348838,15.773255813953488
15.017341040462428,14.080924855491329,17.832369942196532,14.797687861271676,18.254335260115607,17.265895953757227,18.832369942196532,17.589595375722542,15.739884393063583
15.206896551724139,14.011494252873563,17.873563218390803,14.729885057471265,18.270114942528735,17.2816091954023,18.798850574712645,17.50574712643678,15.724137931034482
15.177142857142858,13.98857142857143,17.982857142857142,14.685714285714285,18.354285714285716,17.365714285714287,18.76,17.46857142857143,15.685714285714285
15.119318181818182,14.034090909090908,18.15909090909091,14.676136363636363,18.318181818181817,17.517045454545453,18.727272727272727,17.414772727272727,15.659090909090908
15.07909604519774,14.146892655367232,18.11864406779661,14.638418079096045,18.231638418079097,17.491525423728813,18.689265536723163,17.34463276836158,15.621468926553673
15.00561797752809,14.325842696629213,18.078651685393258,14.573033707865168,18.168539325842698,17.53370786516854,18.65730337078652,17.269662921348313,15.567415730337078
14.983240223463687,14.256983240223464,18.106145251396647,14.53631284916201,18.139664804469273,17.48603351955307,18.614525139664803,17.262569832402235,15.581005586592179
15.027777777777779,14.227777777777778,18.06111111111111,14.566666666666666,18.177777777777777,17.427777777777777,18.63888888888889,17.205555555555556,15.661111111111111
15.138121546961326,14.209944751381215,17.977900552486187,14.662983425414364,18.093922651933703,17.43646408839779,18.574585635359117,17.18232044198895,15.61878453038674
15.12087912087912,14.175824175824175,17.96153846153846,14.626373626373626,18.01098901098901,17.51098901098901,18.51098901098901,17.225274725274726,15.642857142857142
15.103825136612022,14.169398907103826,17.91256830601093,14.601092896174864,17.939890710382514,17.650273224043715,18.44808743169399,17.19672131147541,15.584699453551913
15.08695652173913,14.228260869565217,17.88586956521739,14.570652173913043,17.934782608695652,17.592391304347824,18.45108695652174,17.14673913043478,15.592391304347826
15.135135135135135,14.178378378378378,17.82162162162162,14.54054054054054,17.994594594594595,17.562162162162164,18.372972972972974,17.064864864864866,15.664864864864866
15.118279569892474,14.155913978494624,17.822580645161292,14.575268817204302,17.951612903225808,17.532258064516128,18.36021505376344,17.00537634408602,15.801075268817204
15.106951871657754,14.122994652406417,17.887700534759357,14.540106951871659,17.919786096256683,17.566844919786096,18.41176470588235,16.93582887700535,16.0
15.047872340425531,14.111702127659575,18.01595744680851,14.53191489361702,17.877659574468087,17.664893617021278,18.52659574468085,16.888297872340427,15.96808510638298
15.005291005291005,14.164021164021165,18.206349206349206,14.587301587301587,17.8994708994709,17.825396825396826,18.43915343915344,16.862433862433864,15.899470899470899
15.026315789473685,14.278947368421052,18.173684210526314,14.705263157894738,17.98421052631579,17.778947368421054,18.410526315789475,16.9,15.894736842105264
15.0,14.267015706806284,18.099476439790575,14.884816753926701,17.905759162303664,17.69633507853403,18.350785340314136,17.0,15.952879581151832
15.036458333333334,14.223958333333334,18.03125,14.869791666666666,17.838541666666668,17.677083333333332,18.307291666666668,17.161458333333332,16.072916666666668
15.134715025906736,14.207253886010363,17.984455958549223,14.839378238341968,17.808290155440414,17.72020725388601,18.326424870466322,17.134715025906736,16.00518134715026
15.293814432989691,14.20103092783505,18.0,14.814432989690722,17.84020618556701,17.824742268041238,18.40721649484536,17.077319587628867,15.938144329896907
15.24102564102564,14.153846153846153,18.076923076923077,14.851282051282052,17.933333333333334,17.98974358974359,18.54871794871795,17.05128205128205,15.907692307692308
15.229591836734693,14.127551020408163,18.214285714285715,14.948979591836734,17.887755102040817,17.933673469387756,18.505102040816325,17.086734693877553,15.938775510204081
15.279187817258883,14.121827411167512,18.17766497461929,14.883248730964468,17.80710659898477,17.908629441624367,18.451776649746193,17.02030456852792,16.03045685279188
15.237373737373737,14.116161616161616,18.095959595959595,14.863636363636363,17.757575757575758,17.86868686868687,18.414141414141415,16.964646464646464,16.181818181818183
15.256281407035177,14.170854271356784,18.015075376884422,14.904522613065327,17.728643216080403,17.889447236180903,18.43718592964824,16.944723618090453,16.391959798994975
15.335,14.285,17.985,14.87,17.675,17.83,18.52,16.92,16.34
15.472636815920398,14.253731343283581,17.930348258706466,14.895522388059701,17.64179104477612,17.83084577114428,18.66169154228856,16.895522388059703,16.28358208955224
15.668316831683168,14.207920792079207,17.935643564356436,14.98019801980198,17.668316831683168,17.89108910891089,18.623762376237625,16.93069306930693,16.222772277227723
15.610837438423646,14.192118226600986,18.0,14.960591133004925,17.753694581280786,18.00985221674877,18.58128078817734,16.876847290640395,16.19704433497537
15.573529411764707,14.235294117647058,18.122549019607842,14.941176470588236,17.897058823529413,17.975490196078432,18.53921568627451,16.88235294117647,16.230392156862745
15.595121951219513,14.336585365853658,18.073170731707318,14.902439024390244,18.097560975609756,18.0,18.473170731707317,16.946341463414633,16.170731707317074
15.674757281553399,14.29611650485437,18.024271844660195,14.888349514563107,18.058252427184467,18.08252427184466,18.393203883495147,17.067961165048544,16.16990291262136
15.657004830917874,14.241545893719806,17.946859903381643,14.932367149758454,17.99033816425121,18.22222222222222,18.32367149758454,17.04830917874396,16.10144927536232
15.697115384615385,14.23076923076923,17.927884615384617,15.033653846153847,17.98076923076923,18.41826923076923,18.3125,17.028846153846153,16.091346153846153
